収集日時,投稿日時,事業者,本文,判定
2026-08-01 15:48:47,2026-08-01 04:41:00,東京電力,返信先:@nekotanchan東日本大震災の菅の東電現地入りはかなりの批判を浴びているのに 現地に行けって言うやつはなんの意図があるのか,ネガティブ
2026-08-01 15:48:47,2026-08-01 15:15:35,東京電力,東電のひと来てくれた。電柱側のヒューズが2つあって、片方が切れていたそうだ。供給が半分になったので、アパートの各部屋で、一部の系統でしか使えなくなったとのこと。,ネガティブ
2026-08-01 15:48:47,2026-08-01 15:07:35,東京電力,先月の電気料金、２月以来の１万円越えになった。 東電のWebのチャートだと、年間を通じて似たような家庭の代表的な電気料金のほぼ倍額で推移している。 使い過ぎなのかな。,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:58:00,東京電力,返信先:@QJvaMtyU95puOeg他1人原発停止で火力燃料費が膨らんでいる現状に対して「東電は織り込み済みだから100円しか変わらない」は流石にエネルギー市場の仕組みを無視しすぎていませんか？,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:28:00,東京電力,返信先:@Tanakaseiji14命に直結するものは、民営化してはダメ 民営化したら、補償はしない 東電がそうじゃないの、原発事故の負担を、今使用している利用者に、押し付けて、会社自体は、知らんふりでしょう?,ネガティブ
2026-08-01 15:48:47,2026-08-01 01:23:00,東京電力,充電インフラをって言うけど、民間は恐らくやらない。 儲けの話と運営コストが恐らくネックな気がする。 こちらも単に設置しただけどかも危ない話だしね。 東電あたりが国とやり出すんじゃないかなと思う、高電圧を扱う訳だし。 x.com/kattenisurebai…,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:29:00,東京電力,3.11の時は、「津波を予想できなかったのか！」と東電を批判し、今回は「ガス爆発を予想できなかったのか！」とイオンを批判する。こういう揚げ足取りのクソみたい姿勢のマスゴミが日本にいるのが、1番復興の足を引っ張ってる。というかマスゴミこそが日本の発展の足を引っ張ってる。消えろ。,ネガティブ
2026-08-01 15:48:47,2026-08-01 14:55:35,東京電力,こんな議論を許してはいけない。 東電原発事故の反省が微塵も感じられない。 評論・浜岡原発 基準地震動不正問題 山梨県立大准教授 松井亮太 「規制正当と感じる環境を」 対話も必要 #47NEWS 47news.jp/14092591.html @47news_officialより,ネガティブ
2026-08-01 15:48:47,2026-07-31 08:39:00,東京電力,電力問題的にも、 東電の管轄外でなければ、 東電の設備次第では、バックアップも代替えも難しいと思いますので、 東電管轄外で少なくとも副首都は作らないとダメです、ですので関東圏と東電と他の地方の電力会社の供給管轄の境目が県内にある県は論外です。 x.com/geographybu/st…,ネガティブ
2026-08-01 15:48:47,2026-08-01 15:05:35,東京電力,"電気代、高くないですか？東電「アクアエナジー100」から「オクトパスエナジー」に乗り換えた理由と、8,000円お得になる紹介コード！ 電気代高騰に悩む一人暮らし必見！オクトパスエナジーへ乗り換えで実質1ヶ月無料相当の8,000円割引！ momo-geki.com/introduce/octo…",ポジティブ
2026-08-01 15:48:47,2026-08-01 15:00:35,東京電力,2026年5月号より 東電旧経営陣3人の強制起訴裁判、最高裁が2025年3月上告棄却で無罪確定——4/15、福島原発刑事訴訟支援団が裁判記録の永久保存を東京地検に申し出。 未提出の捜査資料含む全記録の保存を求める。 記事を読めます☟ seikeitohoku.com/tepco-executiv…,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:10:00,東京電力,返信先:@nami4530_3これは、福島に対しての言葉ではなく、日本政府及び東電の無責任な行動に対する批判だと想う。 事故を起こされた福島県民に対してのコメントでは無いと想うよ。 山本太郎さんは以前の福島に対する行き過ぎた発言や誤解される発言については謝罪しているよ。 動画にもアップされています。,ネガティブ
2026-08-01 15:48:47,2026-08-01 14:55:35,東京電力,【東電からの報道宛一斉メール12:36、14:37】 11:14に窒素ガス分離装置(C)が停止していることを確認。 代替機の復旧もまだ。 窒素ガス分離装置とは、建屋内に発生する水素を追い出すための装置です。 1号機、2号機、3号機とも、 まだ水の放射線分解により、少しずつ水素が発生しています。 pic.x.com/1jE9brhpN2,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:46:08,東京電力,なんでTEPCOのHPの停電情報に出てないの？,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:45:00,中部電力,中部電力に電話繋がらなくてキレてる,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:33:00,中部電力,人口密度たっっっっっっっっっかっ！！ (中部電力ミライタワー方面より) pic.x.com/ZjsZGq6YjU x.com/clddaichi/stat…,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:08:56,中部電力,Bルートの申し込みして、中部電力パワーグリッドのメーター交換業者に接続パスワードは中部電力ミライズとか電力会社から送られてきますよって意味わからん説明されたわ。ほんまなんかな。絶対違うと思うんやけど。,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:27:00,中部電力,中部電力ミライタワー行ってきました！ 謎解き結構難しかったけどなんとかノーヒントでクリア！！ ランダムチャームは1発で美雨ちゃん当たりました🤍 #クラウドナインタワー #ファントムシータ #美雨 pic.x.com/OaiuC1s0Be,ポジティブ
2026-08-01 15:48:47,2026-07-22 07:34:00,中部電力,返信先:@mahha_YouTubeこれは私の地域の中部電力です！ 大手電力会社だと関西電力や九州電力も安価かと。 新電力だと全国的にはオクトパスエナジー(オール電化かEVプラン)の方が理論上もっと安価です！ x.com/teru_tesla/sta…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:51:00,中部電力,■《ただただ呆れるばかりだと小出さんは指摘します。実際、中部電力ではデータ偽装が発覚。浜岡原発などはデータ偽装なしには動かせない原発なのだといいます。日本は40年を超える老朽原発の稼働を解禁しましたが、安全保障の要たる電力会社の企業倫理がすでに崩壊…この国は危険極まりない状態に》,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:38:00,中部電力,8月1日午前6時前、愛知県豊明市で大型トラックが電柱に衝突し、はずみで複数の電柱が倒れて最大3600戸が一時停電した。 豊明市でトラック衝突 電柱倒れ最大3600戸が一時停電 ▼ 詳しくはこちら reaitimenews.com/entry/toyoake-… #豊明市停電 #電柱倒れる #中部電力,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:56:00,中部電力,■【山岡淳一郎のニッポンの崖っぷち】(youtube.com/watch?v=vfAUDW…)／《中部電力は、浜岡原発の再稼動をめぐり、耐震設計の要である「基準地震動(想定される最大の揺れ)」を過小にデータ改ざん。さらに内部告発によって原子力規制委員会が昨年5月に調査を始めた後も「不正隠し」とみられる行為を続けた》,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:56:00,中部電力,■《浜岡の耐震設計データの不正に関して「その間違いを見つける能力もマンパワーもない」、と言った発言を現委員長がしていること》（hibidokugaku.hatenablog.com/entry/2026/05/…） 【中部電力 浜岡原発 耐震データ偽装 消えた再稼働 ゼネコン、原発メーカーの関与は？（後藤政志さん）…】（デモクラシータイムス）,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:04:00,中部電力,／ JubiLOG更新📢 ＼ ✅7月26日(日)ジュビロ磐田御前崎キャンプサッカー教室 supported by 中部電力 🔗x.gd/d8cnZ ✅7月26日(日)御前崎市牧之原市学校組合立御前崎中学校・御前崎市立浜岡中学校 職場体験 🔗x.gd/TAXeI 📍御前崎ネクスタフィールド(#御前崎市) pic.x.com/beIlH17Kfg,ニュートラル
2026-08-01 15:48:47,2026-07-22 07:34:00,中部電力,"自宅充電の方は夜中にまったり充電しましょ。 深夜電力とかでやるとお得です🫶 10時間で約200km 1年間で約73,000km 費用はガソリン車の1/4〜1/3 自宅に自分専用1ℓ50円ガソリンスタンドの爆誕です。 太陽光つけてる人は屋根が油田です☀️ 引用元:中部電力ミライズ miraiz.chuden.co.jp/home/electric/… x.com/wasa_tes_gyo/s…",ポジティブ
2026-08-01 15:48:47,2026-08-01 15:47:26,中部電力,15:47 貨51 @中電前 #くるっぱの広電観察日記,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:52:00,中部電力,しかし紙屋町→土橋→平和公園→中電だけでダウンしそうな暑さだからフル勢はマジで身体大事にね,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:56:00,中部電力,常磐線中電→常磐線緩行線→武蔵野線（イマココ） 新松戸駅あたりの並んだ横は確かにスペースなさげだけど、やっぱり乗り換えできたらここで乗り換えしたいわ。,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:50:26,中部電力,『安全基準が新規制基準に適合しているとして昨夏合格した審査は、北電側の説明や提出資料の度重なる不手際で、過去最長の12年に及んだ経緯がある。大手電力からは応援が入った。』 しかも規制委は中電の時と同じく生データを見ていないだろう。 ＜社説＞泊原発3号機 hokkaido-np.co.jp/article/134606…,ネガティブ
2026-08-01 15:48:47,2026-07-23 06:52:00,中部電力,小痴楽師匠とマーシーが参加する、万城目学さんの万筆舎第三弾『R3（落語三題）』プレゼント企画応募、まだギリ間に合います！ 8/22の小痴楽師匠全国ツアーカチコミ '26 in中電ホールで購入予定だけど（物販あるよね？あることを信じてる）、広める用にもう一冊欲しいの心で応募もしてみる☺️ x.com/manpitsu_sha/s…,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:12:00,北陸電力,北陸電力？？ pic.x.com/JyQSXXyaeT,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:20:00,関西電力,返信先:@Yuoh2y2RHUSYLjr関西電力とはさすがに読めません（CMより）,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:24:00,関西電力,関電、営業利益84.2％減 「非常に厳しい内容」 中東情勢や原子力利用率低下が影響 #関西電力 sankei.com/article/202607…,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:15:00,関西電力,返信先:@tsukachenko他1人色々ありアカウント変わりました。隊長です。 まさかの関西電力のCMをチェンコさんが！！ 関西人として、チェックせねば！,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:21:00,関西電力,返信先:@kianumuim他1人隊長！！ご無沙汰しております！！ はい！！関西電力さんをはじめ、 関西の企業さまには 昔から色々とお世話になっております〜🙏 是非チェックして下さいませーーー！！,ポジティブ
2026-08-01 15:48:47,2026-07-22 07:34:00,関西電力,返信先:@mahha_YouTubeこれは私の地域の中部電力です！ 大手電力会社だと関西電力や九州電力も安価かと。 新電力だと全国的にはオクトパスエナジー(オール電化かEVプラン)の方が理論上もっと安価です！ x.com/teru_tesla/sta…,ポジティブ
2026-08-01 15:48:47,2026-08-01 14:57:06,関西電力,返信先:@yorubus2関電宿舎とミニストップ跡地？？,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:17:00,関西電力,復権狙う稲田氏、多難な船出 関電問題で献金疑惑浮上 asahi.com/sp/articles/AS…,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:57:00,関西電力,電柱が建ってるとこ＝電柱の権利者みたいなざっくりした考えしてた、電柱は関電かNTTの持ち物だ そりゃそうか,ニュートラル
2026-08-01 15:48:47,2026-08-01 14:56:06,関西電力,ドッキリGP見てたら、関電不動産開発さんのCM流れた！タイムスタンプなし捕獲できた✨ #ドッキリGP #松田元太,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:37:00,関西電力,関電、営業利益84.2％減 「非常に厳しい内容」 中東情勢や原子力利用率低下が影響 - 産経ニュース share.google/lA98PJ6Sg5aUoV…,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:14:00,関西電力,関電不動産開発さんのおかげで、赤ちゃんと元太くんという神cmと毎週金曜日に元太くんの素敵なお顔見れてる大感謝😭 instagram.com/p/DbeqFDIE9bu/…,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:47:00,関西電力,京都駅前でビール祭り！ 「クラフトビールフェスタ～Festa della Birra～」開催 | 株式会社関電アメニックス share.google/dZFJccaFyRlRmo…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:18:00,関西電力,■柳井市議会「山口県を核のゴミ捨て場にするな」! 「なぜ関電の核のゴミを引き受けなければならないのか」? 中国電力だけならばまだしも、なんで関電の〝ゴミ〟なん?? 折角の〝真面な兆候〟が裏切られた思いだったが、漸く、《約1年間の住民主体の粘り強い運動によって世論を束ね…》（長周新聞）,ネガティブ
2026-08-01 15:48:47,2026-07-30 21:30:00,関西電力,／ 関電不動産開発 松田元太のHave a Nice Friday 毎週金曜7:50〜OA📻 ＼ このあと7時50分から #TravisJapan の #松田元太 が #FM大阪 から関西の朝を元気にします👍 メッセージは👩‍💻 fmosaka.futureartist.net/enquete/357905 #radiko は🎧 radiko.jp/share/?sid=FMO… #げんラジ pic.x.com/OxDp05q7gh,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:18:00,中国電力,■柳井市議会「山口県を核のゴミ捨て場にするな」! 「なぜ関電の核のゴミを引き受けなければならないのか」? 中国電力だけならばまだしも、なんで関電の〝ゴミ〟なん?? 折角の〝真面な兆候〟が裏切られた思いだったが、漸く、《約1年間の住民主体の粘り強い運動によって世論を束ね…》（長周新聞）,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:25:00,中国電力,#全日本実業団 女子団体は第1ステージ（予選リーグ）が終了し、決勝トーナメント1回戦（準々決勝）の組み合わせが決まりました。 ▼女子団体準々決勝の組み合わせ 百十四銀行（香川） - キヤノンメディカル（東京） 中国電力ライシス（広島） - 十六フィナンシャルグループ（岐阜） pic.x.com/38eJ3ny081,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:40:51,中国電力,🏓第76回全日本実業団卓球選手権大会 【女子 準々決勝の組み合わせ】 百十四銀行(香川) - キヤノンメディカル(東京) 中国電力ライシス(広島) - 十六フィナンシャルグループ(岐阜) サンリツ(東京) - 愛媛銀行(愛媛) トプコン(東京) - レゾナック(茨城) ↓大会情報ページ↓ 🔗jtta.or.jp/tour/35606,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:47:21,中国電力,15:47 貨51 @中電前 #くるっぱの広電観察日記,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:52:00,中国電力,しかし紙屋町→土橋→平和公園→中電だけでダウンしそうな暑さだからフル勢はマジで身体大事にね,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:56:00,中国電力,常磐線中電→常磐線緩行線→武蔵野線（イマココ） 新松戸駅あたりの並んだ横は確かにスペースなさげだけど、やっぱり乗り換えできたらここで乗り換えしたいわ。,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:50:21,中国電力,『安全基準が新規制基準に適合しているとして昨夏合格した審査は、北電側の説明や提出資料の度重なる不手際で、過去最長の12年に及んだ経緯がある。大手電力からは応援が入った。』 しかも規制委は中電の時と同じく生データを見ていないだろう。 ＜社説＞泊原発3号機 hokkaido-np.co.jp/article/134606…,ネガティブ
2026-08-01 15:48:47,2026-07-23 06:52:00,中国電力,小痴楽師匠とマーシーが参加する、万城目学さんの万筆舎第三弾『R3（落語三題）』プレゼント企画応募、まだギリ間に合います！ 8/22の小痴楽師匠全国ツアーカチコミ '26 in中電ホールで購入予定だけど（物販あるよね？あることを信じてる）、広める用にもう一冊欲しいの心で応募もしてみる☺️ x.com/manpitsu_sha/s…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:12:50,四国電力,四国電力株式会社 2027年３月期 第１四半期決算短信〔日本基準〕（連結） 証券コード: 9507 売上高: 1822億5200万円 (+3.8%) 営業利益: 235億1100万円 (+3.8%) 経常利益: 269億6700万円 (+19%) 親会社株主に帰属する四半期純利益: 197億3200万円 (+29.1%) disclosure.catr.jp/companies/8a0a…,ニュートラル
2026-08-01 15:48:47,2026-08-01 15:22:47,九州電力,九州電力凄いなぁ。もう停電から復旧させたのか？,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:11:00,九州電力,返信先:@kei_sakuraiすごいね九州電力,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:43:00,九州電力,九州電力、ありがとう…。ぬぬ@098_zc4:43,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:32:47,九州電力,実家はまだ停電中で 夕方九州電力の方が見えられるみたい,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:34:00,九州電力,さすが台風で鍛えられた九州電力。 もう電力回復とはな。,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:48:47,九州電力,九州電力すごい！！！ひなた🥳@hinatahiko9分前,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,さすが九州電力… x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,さすが九州電力！ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:30:47,九州電力,九州電力すごい！ さすが！よしyochi_@yochi_27分前,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:28:47,九州電力,返信先:@kei_sakurai九州電力及び関連会社の御尽力に感謝します。,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:20:00,九州電力,返信先:@sachimiriho九州電力のみなさま暑さの中おつかれさまでした！,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,本当に、本当に。九州電力ハンパない！！ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:53:00,九州電力,返信先:@tanakaseiji15この地震、九州電力の個人情報漏洩と関係ない事を祈る,ニュートラル
2026-08-01 15:48:47,2026-07-31 10:28:00,九州電力,九州電力素晴らしい！ ありがとうございます🙏 x.com/47news_officia…,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:01:00,九州電力,電線垂れ下がってる電柱を見つけて九州電力送配電に写真と地図を情報提供（電柱番号撮るの忘れてた）,ネガティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,九州電力発送電（株）と九電工をナメてもらっては困る x.com/kei_sakurai/st…,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:27:00,九州電力,九州電力のホームページ 熊本の停電解消されたようです 良かった😊 pic.x.com/tdGnxQF5vM,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,本当に頭が上がりません。 九州電力送配電様に感謝(ㅅ´꒳` )。 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,九州電力はじめ電気工事関係者の皆様、神様です。ありがとうございます。 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:27:00,九州電力,ライフライン大事 0件！ 九州電力 > 停電情報 熊本県 kyuden.co.jp/td_teiden/kyus…,ニュートラル
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,九州電力総指揮の下に応援の各地の電力会社、協力会社の本気を見たな。すごい。 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:50:00,九州電力,【速報】熊本の停電おおむね解消と九州電力 早いぞ！ ありがとう！ 九州電力！ pic.x.com/AaYeT1GSlb,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:19:47,九州電力,なんかバズってしまったけど、九州電力送配電さんとかフォローして、普段のご苦労を見よう！ x.com/Kyuden_souhai,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:01:00,九州電力,九州電力送配電さん🥰 & 関連会社さん ご苦労様です🙇 早期復旧 ありがとうございます🙏 x.com/sunlight9501/s…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:28:47,九州電力,九州電力のひとすごいよね この暑い中夜通し復旧作業してたんだよね お疲れ様です。 休める時に休んでくださいね。 特別賞与あげてほしいな,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:47:00,九州電力,迷惑電話で「九州電力をお使いの…」って？？？電話かける時に九州じゃない市外局番って分かんないのかなぁ？ノルマなのかもしれないけど可哀想に,ネガティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,九州電力のHPだけを信用したらダメですよ 電柱から家への引き込み線が切れてる場合などがあるので x.com/kei_sakurai/st…,ネガティブ
2026-08-01 15:48:47,2026-08-01 05:56:00,九州電力,#熊本地震 #停電 #九州電力 猛暑の中、停電も心配でしたが、昨日熊本全域、解消されてました。良かった🍀 pic.x.com/DVoJ41MJWm,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,すごい！4万個の停電が3日間で解消した。自衛隊も凄いけど民間である九州電力の復旧力も凄い！素晴らしい！ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,熊本の停電が３日間ですべて解消されてるのすごい！！ 猛暑の中、復旧に全力してくれた九州電力の職員の皆さまには感謝 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,本当に凄い👏👏👏 遠くから感謝のエールを送ります📣📣 #九州電力 の皆様お疲れ様でした🙏🙇‍♀️ #がんばれ熊本 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-07-31 11:31:00,九州電力,これは九州電力の頑張り。 とはいえ、現政府の災害対策は特に問題なく回っていると思う。災害にかこつけてミソクソ混ぜて叩くつもりはありません。 x.com/kei_sakurai/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:55:47,九州電力,返信先:@kitsukame3そうなんですよ、暑さ！ 本当にそれが一番心配だったので、電気復旧して本当に良かったです。 九州電力がめちゃくちゃ暑い中夜通し作業してくれたのではないかと。,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:55:47,九州電力,#熊本地震 #震度7 熊本地震より五日目の午前中 やっと停電が回復しました。 毎晩の熱帯夜で寝不足続きでした。 しかし昨日の九州電力の 熊本地震による停電は回復された 発言と報道は許せない。,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:49:00,九州電力,返信先:@kei_sakurai他1人九州電力ほんとにすごいです。 引っ越してきて実感してるけど。 台風とか大雨で停電しても 分単位ですぐ復旧する！ ひどい日はそれがなん度も繰り返されるけど😂,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:36:00,九州電力,返信先:@kei_sakurai高圧配電線が復旧しただけで、各家庭への低圧配電線はまだ復旧しておりませんので停電は解消されていませんと九州電力は言ってますね pic.x.com/Co1L5u9Hfx,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:16:00,九州電力,#九州電力 #停電 (抜粋) ７月31日（金）16時44分、高圧配電線への送電が完了しました。 引き続き、低圧配電線やご家庭への引込線の断線などにより停電が継続しているお客さまの復旧に取り組んでまいります。,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:45:00,九州電力,福岡ローカルCMのナレを 立木文彦さん が担当しています。阿部寛さん が九州電力系インターネットサービス BBIQ のCMを長らく担当しているのでそんな感じかと思ったら、立木さん 長崎出身なのでその繋がりですかね？,ニュートラル
2026-08-01 15:48:47,2026-08-01 00:48:00,九州電力,九州の電力が完全復旧 被害を考えると歴史的なスピードだと思います 九州電力・自治体職員の皆さん・交通関係の職員・自衛隊・消防・警察 なにより下請けの中小企業の皆さん 感謝してます x.com/sachimiriho/st…,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:24:00,九州電力,返信先:@jisukewizon言い方が下手ですみませんwww 正しくはグループ会社の九州電力送配電から乗り換えはしません、です😅 担当者と話してると送配電も被災地支援の経験のある方が多く、人事交流もしっかりあるみたいなので。,ニュートラル
2026-08-01 15:48:47,2026-08-01 04:15:00,九州電力,ヤツシロラジヲから、災害時に役立つ相談窓口をご紹介します。 今回は、九州電力送配電についてです。 停電が続いている、電線が切れている、電柱が傾いているなど、電気設備に異常を見つけた場合は、近づかずに九州電力送配電へご連絡ください。,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:25:00,九州電力,復興へまずは第一歩、猛暑の被災地で停電復旧 「1分1秒でも速く」作業員奮闘 sankei.com/article/202608… 九州電力送配電によると、九州電力グループや関連会社など総勢約1500人が昼夜を問わず、交代で復旧作業を進めた。,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:47:00,九州電力,返信先:@amneris84他1人これは本当に敬意を表したい。この猛暑の中電気の復旧に満身創痍で当たられた九州電力の皆さまに頭が下がる思い。停電が解消されて本当に良かった。あとは水道。水がなければ。物流も滞っていると昨夜報道。命を繋ぐリレー。,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:13:00,九州電力,九州電力さんが全域の停電は解消しました！と言われているのは 【高圧配電線】までの話で 各地の停電は解消したわけではなく 倒壊している地域は引き続き 電気は来ていません。 暑い中、各家庭片付けや復旧作業を一人ひとり頑張っています。 #令和８年熊本地震,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:55:00,九州電力,>九州電力によると、熊本県内の停電復旧のための高圧配電線の復旧は完了したということです。 一方、断水については一部で解消したものの、氷川町によると町全体の復旧の見通しはまだ立っていないということです。 kab.co.jp/news/article/1…,ニュートラル
2026-08-01 15:48:47,2026-07-22 07:34:00,九州電力,返信先:@mahha_YouTubeこれは私の地域の中部電力です！ 大手電力会社だと関西電力や九州電力も安価かと。 新電力だと全国的にはオクトパスエナジー(オール電化かEVプラン)の方が理論上もっと安価です！ x.com/teru_tesla/sta…,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:15:00,九州電力,引き込み線のため我が家はまだ停電状態で かつ昨日からとうとう断水してしまうというなかなかの地獄の中にいます 物流はそれなりに復旧してるエリアなのでコンビニやドラッグストアでパンやおにぎりや水が買えるのはありがたい 早く停電解消してくれぇ九州電力さん！！,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:59:00,九州電力,返信先:@SHIRAYURIDESU停電解消は九州電力の公式発表ね。 下の動画も見ましたが電波の話はどこで出て来ますか？ へずまさんの回っている地域と電波の関係はあなたも知らずにデタラメ言ってたと言うことで良いですか？ pic.x.com/HDXWTAz2j8,ニュートラル
2026-08-01 15:48:47,2026-08-01 05:23:00,九州電力,返信先:@sato_to_salt>全滅 ではないですねー ちなみに自衛隊はエアコン搬入、風呂を設営済み。 九州電力は全域に復旧済み。 ガスと水道が問題なので、自衛隊にはがんばってほしいですね どこかの能登の人じゃあるまいし、 文句だけ垂れてても何も変わりません 動いてる人が偉い,ポジティブ
2026-08-01 15:48:47,2026-08-01 05:20:00,九州電力,返信先:@Sankei_news＞九州電力送配電熊本支社の古賀寛典副支社長 1分1秒でも速く送電するのが使命 被災した変電所では使える設備を模索し 何とか送電することを考えた 素晴らしい献身と成果に頭が下がる思い 現場のみならず様々な場所で汗を流して 送電網を復旧させた皆さんを労ってあげて欲しい,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:55:00,九州電力,返信先:@moeruasia01父が九州電力に長年勤めていました。退職して何十年も経つのに、いまだに地震や台風で停電すると進捗状況を気にします。家族は大変な時にいつも家に居ない父に不満タラタラでしたが、災害時の皆さんの頑張りがあってこその早期復旧だったのだと、今さらながら知りました。父、すごかったんだな。,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:15:00,九州電力,九州電力送配電についてです。 停電が続いている、電線が切れている、電柱が傾いているなど、電気設備に異常を見つけた場合は、近づかずに九州電力送配電へご連絡ください。 切れた電線には電気が流れている可能性があり、大変危険です。 また、停電情報や復旧状況も確認することができます。 x.com/GoodAIRradio/s…,ネガティブ
2026-08-01 15:48:47,2026-08-01 15:55:47,九州電力,警察消防へ救助要請があった案件はイオンモール以外「全て」対応が済んだのか、震災からまだ3日だよ 72時間の壁を意識してだろうけど、実際にできるのか 九州電力も高圧配線の送電は終わってるようで、電力会社由来の停電は現在0だそうです news.yahoo.co.jp/articles/1f07c… pic.x.com/Q6uQfDzAkY,ネガティブ
2026-08-01 15:48:47,2026-08-01 04:11:00,九州電力,返信先:@kkt_4ch九電さん、凄すぎ😳,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:29:00,九州電力,ほんと、九電には急速な対応ありがとうございます,ポジティブ
2026-08-01 15:48:47,2026-07-31 10:28:00,九州電力,さすが九電！！ x.com/47news_officia…,ポジティブ
2026-08-01 15:48:47,2026-08-01 15:27:24,九州電力,返信先:@kei_sakurai九電の機動力を全国一位だ💪✨,ポジティブ
2026-08-01 15:48:47,2026-08-01 04:11:00,九州電力,九電その他ようやってくれた！ ……クラフティアってなんすか？,ポジティブ
