収集日時,投稿日時,事業者,本文,判定
2026-08-01 12:59:12,2026-08-01 02:40:00,中部電力,決算:中部電力の27年3月期、純利益30％減 浜岡原発不正「調査している」 - 日本経済新聞 nikkei.com/article/DGXZQO… こんな中部電力を誰が信頼する？？？,ニュートラル
2026-08-01 12:59:12,2026-07-31 23:54:00,中部電力,中部電力匿名社員がクズ過ぎる。 営利企業は儲けるために緩い規制を望んでるだけで、それが適正かなんて判断出来る立場に無い。 思い上がり。 評論・浜岡原発 基準地震動不正問題 山梨県立大准教授 松井亮太 「規制正当と感じる環境を」 対話も必要 47news.jp/14092591.html,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:11:00,中部電力,2号「さて、『中部電力 MIRAI TOWER』の展望台に到着！」 オリバス「昨日のサンシャインサカエの観覧車も良かったけどやっぱりタワーから見る景色はいいねぇ...！」 2号「名古屋市街を一望...圧巻ですわぁ....」 pic.x.com/lDral9JHF5 x.com/olivebus0171/s…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:58:21,中部電力,↓「第三者、調査委員会」と言い換えている。 「6年の経験は評価されている」中部電力・林欣吾社長が自身の解任議案についての認識示す (2026年5月26日) 愛知のニュース【テレビ愛知 ニュース・スポーツ公式チャンネル】 youtu.be/l_LRKB7DA4I?si… x.com/densupp/status…,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:35:00,中部電力,👑「今日、かすみんは名古屋に来てます! すっごく暑いです🫠でもかすみんは負けてられませんよぉ!」 今日は2年以上ぶりにLove U My Firendのかすみんコスしてます👑 中部電力MIRAI TOWERをバックに自撮り🤳 #コスサミ2026 #コスサミ #中部電力ミライタワー pic.x.com/8ghPNNbiq8,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:02:00,中部電力,中部電力 浜岡原発データ不正 現場は審査の早期終了を意図か | NHKニュース 【NHK】中部電力が静岡県にある浜岡原子力発電所の地震の想定に関するデータを改ざんしていた問題で、現場の担当者らは、原子力規制委員会による審査を早く終わらせようと不正なデータ処理を行って… news.web.nhk/newsweb/na/na-…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:58:21,中部電力,↓ちゃっかり「調査委員会」の表記になっている。 浜岡原子力発電所の新規制基準適合性審査における基準地震動策定に係る不適切事案に関する経済産業大臣および原子力規制委員会からの報告徴収への報告 2026年03月31日 中部電力株式会社 chuden.co.jp/publicity/pres… x.com/densupp/status…,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:24:21,中部電力,返信先:@Muuuukv4k予定時刻にベントが始まらなかったことや、東電側が首相側に情報を知らせなかったことが原因です。 先日発覚した中部電力のデータ不正と同様、東電側が原発をブラックボックスにして対処していたとも言えます。 視察強行は東電の自業自得です。 n-kan.jp/fukushima11031… news.yahoo.co.jp/articles/cd3f3…,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:07:00,中部電力,"🌈 #コスサミ2026 🌈 今年は…中部電力 MIRAI TOWERの展望台でも コスプレ撮影OK！🏙️🌕🏙️ 地上90mから広がる名古屋の絶景や、幻想的なプロジェクションマッピングと一緒に、とっておきの一枚を撮影しよう📷✨ 【コスサミ参加証】をご提示いただくと 夜の「NAKED AQUA FANTASIA」が 1,800円 → pic.x.com/H5ApcTxXgs",ポジティブ
2026-08-01 12:59:12,2026-08-01 01:27:00,中部電力,爆買WEEKでPayPayポイントが6460ポイント Samsungの予約キャンペーンで15000ポイント（PayPayや楽天等から選べる） AMEXの支払いでリワードプラス3％付与で9773ポイント（外資系航空会社へ移行で7800マイル相当） 中部電力の得トク広場を経由すれば2215カテエネポイントも稼げたけど、メンテ中だった x.com/Mks_vetteC5/st…,ポジティブ
2026-08-01 12:59:12,2026-07-25 08:41:00,中部電力,🔵持株利回りTOP10（2026年） total収益7万円以上🤗 🥇➡️SUMCO_59% 🥈⤴️DMG森精機_54% 🥉⤵️三菱商事_52% ④⤴️中部電力_45% ⑤⤵️住友ゴム_45% ⑥➡️DIC_39% ⑦➡️TOYO TIRE_37% ⑧➡️KHネオケム_33% ⑨➡️インフロニア_26% ⑩➡️キヤノン_19% 🟡皆さんのランキングは？ x.com/tosstduc4l5678…,ニュートラル
2026-08-01 12:59:12,2026-07-31 02:09:00,中部電力,582 L外 中電前たっくん@227_S36昨日 2:09,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:09:00,中部電力,返信先:@naxx1621生活一番大事。中電さん頑張ってーです,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:45:00,中部電力,805 7広電前 →中電前マイケル@s_inaba1872:45,ニュートラル
2026-08-01 12:59:12,2026-07-31 06:05:00,中部電力,L外 704 中電前GreatJonasan@GreatJonasan11昨日 6:05,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:02:00,中部電力,まともなESも書けないやつが中電志望とか言ってて添削指導するこっちの身にもなれや...まずは誤字脱字の見直しをしましょう！←,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:56:00,中部電力,＞そしてこの一点だけで中電には原子力事業に携わる資格がないと断言することができる。 x.com/takadayoshinob…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:57:52,中部電力,『2月ごろに委員会の呼称を「調査委員会」に改めたが、同社は経緯を公表していなかった。』😾 日弁連ガイドラインに一部準拠せず 中電第三者委、「調査委」に変更 2026年7月31日 21:32 中日新聞 biz.chunichi.co.jp/news/article/1…,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:44:00,関西電力,関西電力労働組合高田支Debbie Newell@DebbieN932722:44,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:29:00,関西電力,関西電力管内から切り替えのご案内電話きた ここ東北やぞアホなのか？ 実家登録していた時の名簿持ってるの？ pic.x.com/10quTSuN83,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:15:03,関西電力,ええええ オプテージリモート会議を社員が流出させてるの！？ 解約急がなきゃ！！！ 関西電力やばすぎ！！！ youtu.be/2OpAkojWwSI?si…,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:31:00,関西電力,今回は団地のカレー店の再放送。名店のスパイスカレーを再現。アパレルのイベントも手掛ける。釣りにも行く。最後は団地でマルシェ。流石に新メニューは無かった。再放送でもスポンサーがついた、関西電力様様。 ３週高校野球でお休み、次回は８月２９日、内容未定！,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:22:00,関西電力,関西電力は不祥事が多いし、能登半島地震を考えると福井県若狭湾沿いの原発銀座の関西電力の原発も危険だと思います。関電、営業利益8割減 美浜原発の蒸気漏れ事故の影響も 4~6月期(朝日新聞) #Yahooニュース news.yahoo.co.jp/articles/e19ae…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:46:03,関西電力,#迷惑電話 #詐欺 今回は携帯番号 『08080884272』 エコライフの方から、関西電力の料金プラン見直しの件で電話して下さったそうです。 自動音声は味気ないな… 暑い中大変でしょうから協力して宣伝しときました。関電ではそんな事してないそうですが、ボランティア精神旺盛な方もいるもんだ～,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:01:00,関西電力,2026年8月分の電気・ガス料金が、多くの地域で値下がりする見通しです。政府の補助拡充により、電力8社は電気料金を最大260円引き下げ、東京電力は7843円、関西電力は6673円となる見込みです。ガスも同様に値下がりする見通しで、東京ガスは5437円になる見込みです。10月以降の料金動向には注意が必要,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:05:00,関西電力,【今日は何の日？ - 8月1日】 1964(昭和39)年8月1日、関西電力(関電)トンネルトロリーバスの扇沢駅〜黒部ダム駅間が開業しました。富山県と長野県を結ぶ立山黒部アルペンルートで運行していましたが、車両の老朽化等を理由に2018年11月30日、惜しまれながら引退。現在は電気バスが運行しています。,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:55:00,関西電力,大正2年(1913)に運用開始した京都・宇治発電所 中央のピンク色に着色された煉瓦造りの建物が宇治発電所で、110年以上経った今でも現役の水力発電所として稼働しています！ #水の日 #京都 #宇治発電所 #関西電力 #宇治川 #琵琶湖 #水力発電 #写真 #絵葉書 pic.x.com/5xLi815NXZ,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:41:03,関西電力,モアクトは、関西電力100％子会社が運営する 社会貢献アプリです。 環境保全や地域貢献などのミッションを達成すると、「NORMポイント」が貯まります。 JPYCは日本円と1対1で連動する電子決済手段です。 今回、このNORMポイントを JPYCへ交換できる機能が始まりました。 提供するのはHashPort。,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:43:00,関西電力,はい！ワタクシ監督しました！ #関西電力 さんの新CMが公開でっす🤩 #阿部サダヲ さん、#上白石萌歌 さん ご出演でございます〜✨ お2人の掛け合い、素敵なお芝居ぜひ〜！！ 🔗「挑戦の歴史」篇 youtu.be/Fkx-Zn2487c?si… 🔗 「新領域への挑戦」篇 youtu.be/2uUMViVOSRE?si…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:06:03,関西電力,関西電力労働組合高田支部定時大会、来賓としてお招きいただきご挨拶のお時間も頂戴しました。日頃、当たり前と感じている暮らしを支えてくださること、熊本地震へも電力組織から応援へ入られている感謝をお伝えしました。我々も明日は新大宮での国民ミーティングのあと、西大寺駅、生駒駅で募金活動を pic.x.com/9XDdxS96bw,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:48:00,関西電力,関西電力労働組合高田支部定時大会、来賓としてお招きいただきご挨拶のお時間も頂戴しました。日頃、当たり前と感じている暮らしを支えてくださること、熊本地震へも電力組織から応援へ入られている感謝をお伝えしました。我々も明日は新大宮での国民ミーティングのあと、西大寺駅、生駒駅で募金活動も pic.x.com/wah19WA47I,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:46:00,関西電力,関西電力労働組合高田支部定時大会、来賓としてお招きいただきご挨拶のお時間も頂戴しました。日頃、当たり前と感じている暮らしを支えてくださること、熊本地震へも電力組織から応援へ入られている感謝をお伝えしました。明日は新大宮での国民ミーティングのあと、西大寺駅、生駒駅で募金活動も実施し pic.x.com/1Wk8e2XGqS,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:44:00,関西電力,関西電力労働組合高田支部定時大会、来賓としてお招きいただきご挨拶のお時間も頂戴しました。日頃、当たり前と感じている暮らしを支えてくださること、熊本地震へも電力組織から応援へ入られている感謝をご挨拶しました。明日は新大宮での国民ミーティングのあと、西大寺駅、生駒駅で募金活動も実施し pic.x.com/hfxEEtcIED,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:47:00,関西電力,上関どうするネットは末田一秀さん（はんげんぱつ新聞編集長）を講師に迎えて2026年7月21日にオンライン勉強会「関西電力の核のゴミを山口県に持ち込むことは福井県内では既成事実なのか？！」を開催しました。 youtu.be/sbBYhKEOX3c 資料はonedrive.live.com/?redeem=aHR0cH… よりご利用下さい。,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:09:03,関西電力,返信先:@30tsubo関西電力｜主な水力発電所 kepco.co.jp/energy_supply/… 土木学会 選奨土木遺産｜宇治発電所 committees.jsce.or.jp/heritage/node/… 荻野和俊 (K. Ogino) さんの個人サイト「京都の産業遺産」｜関西電力 宇治発電所 ogino.c.ooco.jp/gijutu/ujig.htm,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:42:00,関西電力,返信先:@30tsubo2023年11月から、宇治発電所の愛称は「SMBC宇治グリーン発電所」になった。関西電力株式会社と三井住友銀行が契約を結び、関電が販売するネーミングライツを三井住友銀行が購入した。 -- 関西電力 2023年10月11日kepco.co.jp/corporate/pr/2… 三井住友銀行 2023年10月11日 smbc.co.jp/news/pdf/j2023…,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:13:00,関西電力,出発前に関電不動産げんちゃんにあえた😻😻😻 pic.x.com/ILlvspmh1v,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:58:00,関西電力,ぎゃーー😭げんげんの関電不動産開発の新しいCM見れた😭かわいすぎ😭爽やかお兄さんすぎる😭,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:15:00,関西電力,げんラジ収録ー📻 関電不動産開発のCM大好き #松田元太 #GENsTAgram instagram.com/p/DbeqFDIE9bu/…,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:02:00,関西電力,"""関電、営業利益84.2％減 「非常に厳しい内容」 中東情勢や原子力利用率低下が影響"" l.smartnews.com/m-8daQmYNi/tsI…",ネガティブ
2026-08-01 12:59:12,2026-08-01 01:07:00,関西電力,"""関電、営業利益84.2％減 「非常に厳しい内容」 中東情勢や原子力利用率低下が影響"" - 産経ニュース #SmartNews l.smartnews.com/m-8d9f0QuY/TVv…",ネガティブ
2026-08-01 12:59:12,2026-07-31 10:09:00,関西電力,まだ 石川和男を使って 原発大推進放送をする 関電朝日 壺放送 停波にしろよ 四国が ●国 になるぞ。 逆賊あほう壺太郎派玉木ぐらい 潰せるだろ。 x.com/takaichi_sanae…,ネガティブ
2026-08-01 12:59:12,2026-07-31 03:35:00,関西電力,出役で 凹られた 関電朝日 壺放送 正義のミカタ面 で 言ってるのは 次 伊方直下 に聞こえるんだが 中道が 反原発に 全フリ でけない 理由って なによ。 x.com/isashinichi/st…,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:37:00,関西電力,FM大阪📻🎶 げんラジにいつもチカラ貰ってます😊 関電不動産開発の新CMもこれからたくさんTVで見かけられたら良いな☺️ #GENsTAgram instagram.com/p/DbeqFDIE9bu/…,ポジティブ
2026-08-01 12:59:12,2026-07-31 03:37:00,関西電力,次は 伊方直下 だから とにかく 玉木を 追放して 関電朝日 壺放送は 停波にすべきだ あ 正義のミカタ面の 時間だ 今日は ぴーえっちぴー壺芸人 ぺこぱ 出てるかなあ。 #関西は北朝鮮 x.com/t3OeLwq1Ky3958…,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:02:00,関西電力,わぁ！FM大阪さんに訪問したのね📻✨ 舞台『俺節』大阪公演真っ只中、貴重な時間を有意義に使う元太くん、大尊敬！ 青いマイクがとってもお似合いだね🎙️✨ 改めて関電不動産開発さま、素敵なCM、ラジオ番組の提供をありがとうございます！ #GENsTAgram instagram.com/p/DbeqFDIE9bu,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:03:00,関西電力,20年近く続く弁護士・学生のみなさんとの学習会。昨日は11月に開催する青木理氏の講演会の事前学習でコレ。4章は「関西検察」の腐敗ぶりを告発する。これを読むと関西検察、関電、在阪メディアの構造が産み出すべくして産んだ維新ではないかと感じる。福岡県同様に闇は深い。 share.google/Vd5IyR7Rxnydy7…,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:02:00,関西電力,わぁ！FM大阪さんに訪問したのね📻✨ 舞台『俺節』大阪公演真っ只中、貴重な時間を有意義に使う元太くん、大尊敬！ 青いマイクがとってもお似合いだね🎙️✨ 改めて関電不動産開発さま、素敵なCM、ラジオ番組の提供をありがとうございます！ #GENsTAgram #げんラジ instagram.com/p/DbeqFDIE9bu,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:37:00,関西電力,お、九州全域で停電が解消した。 しかし九州電力の停電表示って県単位なんだねえ。 2018年の台風でウチが２週間停電した際に関電のサイトを良く見てたんだけれども、市町村単位なんだよねえ。まああれ見ても自宅の停電が収まるってわけではないのだけれど。なんか解消地域が近づいてるってわくわく感が pic.x.com/ZQKVqlZ6LA,ポジティブ
2026-08-01 12:59:12,2026-08-01 03:01:00,関西電力,"返信先:@30tsuboGoogle マップ 3Dビュー SMBC宇治グリーン発電所（宇治発電所） 日本、〒611-0021 京都府宇治市宇治山田２８−２ maps.app.goo.gl/widtFSff1XzwWq… Google Earth KEPCO Uji Power Station, Yamada-28-2 Uji, Kyoto 611-0021 Google Plus Code: VRR6+4R Uji, Kyoto earth.google.com/web/search/KEP… pic.x.com/T6fjg0SoTt",ニュートラル
2026-08-01 12:59:12,2026-07-30 07:52:00,中国電力,中国電力ネットワーク株式会社@Chugoku_nw7月30日(木) 7:52,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:44:00,中国電力,中国電力のサイトからU-next３ヶ月分見放題できるらしいと知って申し込もうとしたけど、いまの電気料金プランじゃできないっぽい....,ニュートラル
2026-08-01 12:59:12,2026-07-31 23:45:00,中国電力,【山口県舟木蓄電所（特高130MW）】 土地権利案件（SPC譲渡） ・中国電力管内 販売価格：26億円（税込） 所在地 山口県宇部市大字舟木字 電力申請状況 ・技術審査回答取得済 ・工事費負担金契約締結済 連系予定 ・工事期間：約3年,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:05:00,中国電力,広島って通勤需要がそこまでだけど 仙台って山形とか登米、福島から通勤する人も一定数いるから 昼間需要だともっと多いと思う とはいえ、広島にはマツダとかリョービ中国電力の本社がある一方 仙台に本社がある会社は多くない (東北電力、七十七銀行等),ニュートラル
2026-08-01 12:59:12,2026-08-01 02:00:00,中国電力,＼映えもチルも全部入り！ まるで海外!? 岡山の絶景グランピング／ 中国電力のWebメディア 「HAMORUWA」の最新記事をお届け♪ 岡山市内から約1時間。 全棟オーシャンビュー＆プール付きの グランピングリゾート 「Setorini Bizen（セトリーニ備前）」へ♪ 白い建物と青い海のコントラストは、 pic.x.com/riwKP7dBDv,ポジティブ
2026-08-01 12:59:12,2026-07-31 02:09:00,中国電力,582 L外 中電前たっくん@227_S36昨日 2:09,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:09:00,中国電力,返信先:@naxx1621生活一番大事。中電さん頑張ってーです,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:45:00,中国電力,805 7広電前 →中電前マイケル@s_inaba1872:45,ニュートラル
2026-08-01 12:59:12,2026-07-31 06:05:00,中国電力,L外 704 中電前GreatJonasan@GreatJonasan11昨日 6:05,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:02:00,中国電力,まともなESも書けないやつが中電志望とか言ってて添削指導するこっちの身にもなれや...まずは誤字脱字の見直しをしましょう！←,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:56:00,中国電力,＞そしてこの一点だけで中電には原子力事業に携わる資格がないと断言することができる。 x.com/takadayoshinob…,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:57:51,中国電力,『2月ごろに委員会の呼称を「調査委員会」に改めたが、同社は経緯を公表していなかった。』😾 日弁連ガイドラインに一部準拠せず 中電第三者委、「調査委」に変更 2026年7月31日 21:32 中日新聞 biz.chunichi.co.jp/news/article/1…,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:44:00,四国電力,四国電力（9507）、ARIA買いシグナル点灯 pic.x.com/DN3YmDIEkb,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:21:00,四国電力,四国電力4～6月期決算、純益29%増197億円 水力発電量が増加 topics.or.jp/articles/-/147…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:37:00,四国電力,香川のマンダリンホテル開業「半年遅れ」 出資の四国電力社長が言及（朝日新聞） news.yahoo.co.jp/articles/0ac85…,ネガティブ
2026-08-01 12:59:12,2026-08-01 01:41:00,四国電力,香川のマンダリンホテル開業「半年遅れ」 出資の四国電力社長が言及(朝日新聞) #Yahooニュース news.yahoo.co.jp/articles/0ac85…,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:45:00,四国電力,【どんな企業？】 四国電力（9507）は、発電・小売と送配電を基盤に、情報通信、建設・エンジニアリング、海外事業も展開する電力グループです。 【市場で注目された点】 pic.x.com/er7RFPA2hI,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:45:00,四国電力,四国電力は、Inflow 62.2%に対してTrend 17.05。 資金流入が先で、トレンドはまだ追いつき切っていない形です。 続くなら、出来高の残り方がポイントです。 note.com/observatory393…,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:09:00,四国電力,昭和アナウンサーてるちゃんに扮して四国中を飛びまわっております🕺 今回は徳島県にございます オブスタクルスポーツ吉野川コースに行ってきました💪 vt.tiktok.com/ZS4rpUbKE/ #四国電力 #オブスタクルスポーツ pic.x.com/L7RiSnLlYw,ニュートラル
2026-08-01 12:59:12,2026-08-01 12:58:20,四国電力,続き④ 仮処分決定で広島高裁の森一岳裁判長は原発付近に活断層がないとした四国電力の調査は不十分で原発周辺の断層帯が活断層である可能性が否定できないとした その後仮処分は取り消され住民の訴えは退けられた 日本の裁判所は「法の番人」ではなく「権力の番人」である 裁判官の人事権を政続く⑤ pic.x.com/QZIqtsiyum,ネガティブ
2026-08-01 12:59:12,2026-07-31 11:31:00,四国電力,九電と四電とか ヤマパンとか ダイキンとか ビックカメラとか 被災者に貢献した企業は 大きく公式に（総理大臣名とかで） 感謝を表明するとか法人税割り引くとか すればイイと思うんだ x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:52:00,九州電力,九州電力すごい…やはり日本のインフラ力はすごい…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:29:18,九州電力,返信先:@kei_sakurai九州電力の現場の人お疲れ様,ニュートラル
2026-08-01 12:59:12,2026-08-01 02:19:00,九州電力,返信先:@sachimiriho九州電力 お疲れ様でした。,ポジティブ
2026-08-01 12:59:12,2026-07-31 11:31:00,九州電力,九州電力すごいな x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-07-31 13:20:00,九州電力,九州電力すごい！！ x.com/minipanda1223/…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,やるやん九州電力👍 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 09:02:00,九州電力,九州電力さんすごい！ x.com/Kyuden_souhai/…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,マジですごいわ九州電力 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九州電力ありがとう！！ x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,早い。九州電力お疲れ様 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 23:47:00,九州電力,停電解消めちゃくちゃ早いのでは？！九州電力の皆さんお疲れ様です👏👏,ポジティブ
2026-08-01 12:59:12,2026-07-31 22:21:00,九州電力,さすが災害に強い九州電力長月@paranoia1556昨日 22:21,ポジティブ
2026-08-01 12:59:12,2026-07-31 11:31:00,九州電力,九州電力ってかっこいい😎よな x.com/kei_sakurai/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:50:00,九州電力,個人的に買いたい株は九州電力アマダンナ@配信@AmaDanna_2:50,ニュートラル
2026-08-01 12:59:12,2026-08-01 01:08:00,九州電力,返信先:@47news_officialありがとう九州電力とその仲間たち,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:52:00,九州電力,返信先:@47news_official九州電力の仕事の速さに脱帽です。,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九州電力の素早い対応に感謝🙏 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 09:02:00,九州電力,九州電力送配電株式会社【公式】@Kyuden_souhai昨日 9:02,ニュートラル
2026-08-01 12:59:12,2026-08-01 00:48:00,九州電力,九州電力のご尽力の賜物ですね。 x.com/sachimiriho/st…,ポジティブ
2026-08-01 12:59:12,2026-07-31 20:46:00,九州電力,九州電力、ありがとう🥹Cey@sakura_1124124昨日 20:46,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:46:00,九州電力,返信先:@47news_official九州電力、技術者さん 有難う。感謝🙏,ポジティブ
2026-08-01 12:59:12,2026-07-31 13:20:00,九州電力,九州電力すごい！頑張ろう熊本、九州 x.com/minipanda1223/…,ポジティブ
2026-08-01 12:59:12,2026-07-31 13:20:00,九州電力,うおー❗️停電解消してる‼️ありがとうございます‼️九州電力さんっっっ‼️‼️,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:21:18,九州電力,九州電力さん本当に頑張ってて素晴らしい 前回も早かった いつもありがとうございます,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:17:00,九州電力,返信先:@genjituhakinari九州電力素晴らしい👍✨ #電気復活 #熊本地震,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,早ッ！こんなに早く復旧させる九州電力はすげ〜👍 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:36:00,九州電力,もうせっかちすぎて、九州電力みたいに水道工事が今どこまで解決してるのか随時知りたい😮‍💨💦💦,ネガティブ
2026-08-01 12:59:12,2026-08-01 12:12:18,九州電力,九州電力の皆さま お疲れ様でした。 停電がなくなって一安心しました。 ありがとうございました。,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:15:00,九州電力,返信先:@pilyears九州電力送配電と電気工事士の皆さんが暑い中頑張ってくれた結果ですね。,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:43:18,九州電力,返信先:@47news_official九州電力、関連会社の技術者の皆様！ ありがとうございます！,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:05:00,九州電力,【速報】熊本の停電おおむね解消と九州電力|47NEWS 47news.jp/14718260.html,ニュートラル
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,これぞ企業努力。 この炎天下に快挙！ #九州電力 #熊本地震 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:50:18,九州電力,自宅の停電が解消しました💡 九州電力送配電さん、ありがとうございました 皆様、ご心配ありがとうございます。,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,復旧がちょッ早いぞ九州電力👍✨ 関わる人々全員に一杯奢りたい🍺 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 00:48:00,九州電力,被災地の電気復旧したのね。 良かった😊 九州電力の方々にも感謝だね😄 x.com/sachimiriho/st…,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:02:00,九州電力,返信先:@_SuzukiTakako_九州電力は台風慣れしてるから、兎に角早い。問題は水道で水道管だけは時間がかかる。,ネガティブ
2026-08-01 12:59:12,2026-08-01 00:21:00,九州電力,返信先:@47news_official素晴らしい👍 九州電力の皆様心から敬意を表します。 ありがとうございます！！！！！,ポジティブ
2026-08-01 12:59:12,2026-08-01 02:10:00,九州電力,返信先:@tomo200379ホント良かったー😭😭😭 九州電力さんありがとうですわ🙏 後は🚰🚰🚰こちらは願うばかりで無力だ😢,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,九州電力凄すぎ！ 阪神園芸より凄いかも？ pic.x.com/xOM32hgXGA x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:51:18,九州電力,返信先:@kei_sakuraiさすが九州電力。 全顧客データを記録媒体ごと紛失したやらかしのぶんも取り戻さないといけないもんな,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:41:00,九州電力,返信先:@beatstranger九電では引き込み線以降の細かい断線までは把握が難しいと思うので、早急に九州電力に連絡しましょう,ネガティブ
2026-08-01 12:59:12,2026-08-01 02:21:00,九州電力,返信先:@sakurano_sumire九州電力は災害の意識が強い企業で北海道の震災の時にもいち早く電源車を派遣した会社なのよ。,ポジティブ
2026-08-01 12:59:12,2026-08-01 12:15:18,九州電力,返信先:@_SuzukiTakako_九州電力さんの対応ででんきあが復旧できて何よりですね。 どうぞこれからもよろしくお願いします,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:05:00,九州電力,電気が通ったらいろんなことができる！九州電力の皆様お疲れ様！ありがとうございます！！！ x.com/norskskankatt/…,ポジティブ
2026-08-01 12:59:12,2026-08-01 01:14:00,九州電力,良かった 後は水ですね🥺 【速報】熊本の停電おおむね解消と九州電力 #47NEWS 47news.jp/14718260.html,ポジティブ
2026-08-01 12:59:12,2026-07-31 10:28:00,九州電力,「九州電力は31日、熊本県内で発生していた停電が一部を除き、おおむね解消したと明らかにした」 x.com/47news_officia…,ポジティブ
2026-08-01 12:59:12,2026-07-31 22:10:00,九州電力,円高ばいーんってか？円高で^_^ 月曜日のデイトレは電力で唯一決算良かった九州電力が安心して入れそうね🤭 x.com/nikkei/status/…,ポジティブ
