収集日時,投稿日時,事業者,本文,判定
2026-08-03 13:54:30,2026-08-02 00:57:00,関西電力,関電の使用済み核燃料、揺らぐ搬出計画 福井県との「約束」の行方は asahi.com/articles/ASV7Z… 原発。やると言ってたことをできていない問題。イデオロギーというほど高次の問題に達してない,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:14:00,関西電力,関係ないけど すぱいな野田 壺な野田 野田 使い勝手 ヨシピコ を使い捨てて こんだは 山田 使い勝手 ヨシピコ だ いいかげんにしろよ 関電朝日 壺放送 関電御用達壺議員 ども。 #関西は北朝鮮 x.com/OH2OHRJznLj0Td…,ネガティブ
2026-08-03 13:54:30,2026-08-03 03:22:00,関西電力,関電系早期退職者はかなりの金を早期退職で貰いやめとるからカモでしかないのによく日本人地上げに参加するよなあ。 実際の関電AIデータサーバはきたちょ側地域といえる場所にできるのに。 まあ、オリックスの犬になりはて家族を身売りするしか生きる道はないだろうに。,ネガティブ
2026-08-03 13:54:30,2026-08-03 01:11:00,関西電力,やっとお通話でのお目通り（苦笑）が叶った御・関電不動産開発の担当者様（笑）は、ウチ以外の方は皆ヘイセイエステートの担当者次長様と良好な関係を築けていると宣うが、3m基礎の話が出た時これまで殆ど文句言わなかった地域の重鎮でさえ、そんなので大丈夫？と言い出しざわつく程。どこが？,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:51:00,関西電力,8/3 -370円 難しかった…円高テーマ株も特に上がらず。まぁオリエンタルランド触ってしまったことと関電の予想が外れたことが失敗でしたね💦今日は様子見でノートレで良かったかもしれない。月曜日は苦手意識ある😅 #デイトレ #株 #収支管理 #カブレコ pic.x.com/UpB0CCB3aM,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:31:00,関西電力,■『●柳井市議会「山口県を核のゴミ捨て場にするな」! 「なぜ関電の核のゴミを引き受けなければならないのか」? 中国電力だけならばまだしも、なんで関電の〝ゴミ〟なん??』/「折角の〝真面な兆候〟が裏切られた思いだったが、漸く、《約1年間の住民主体の粘り強い運動...》(hibidokugaku.hatenablog.com/entry/2026/08/…),ネガティブ
2026-08-03 13:54:30,2026-08-03 01:39:00,中国電力,トップは約201億円！「生物多様性保全」に巨額を投じる企業ランキング…5位は中国電力、4位は富士フイルム、ではトップ3は？ toyokeizai.net/articles/-/953…,ポジティブ
2026-08-03 13:54:30,2026-08-03 02:10:00,中国電力,【女子予選】中国電力ライシス vs 豊田自動織機｜第76回 全日本実業団卓球選手権大会 第1ステージ youtu.be/CDvnFw4ni1E?si… @YouTubeより #原田杏菜 #阿部里歩 #新井菜央 #江戸絢音 #山田夏花 #香取位圭,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:09:00,中国電力,インフォメティス 速報IR 九州電力の家庭向けDR実証パートナーに選定 全国の大手電力会社をほぼ制覇 九州電力 関西電力 中国電力 東京電力エナジーパートナーとの連携済み 蓄電池 EV（電気自動車） 空調機器 まで制御対象を広げる方針。 pic.x.com/91PHaNwHgv,ポジティブ
2026-08-03 13:54:30,2026-08-03 02:31:00,中国電力,■『●柳井市議会「山口県を核のゴミ捨て場にするな」! 「なぜ関電の核のゴミを引き受けなければならないのか」? 中国電力だけならばまだしも、なんで関電の〝ゴミ〟なん??』/「折角の〝真面な兆候〟が裏切られた思いだったが、漸く、《約1年間の住民主体の粘り強い運動...》(hibidokugaku.hatenablog.com/entry/2026/08/…),ネガティブ
2026-08-03 13:54:30,2026-08-03 03:14:00,中国電力,中電完全に崩れたかｽﾐ@bizparksSHM3:14,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:01:00,中国電力,楽天でんきに変えたらバカ高くて死んだ（笑） 秒で中電に戻したがな、、、まじしくった,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:26:00,中国電力,東電なんで高値の中電に連動してんだよ沖縄電力とか九州電力上げてんだろだいたい円高なのに。ってまあ東電だからしょうがない。,ネガティブ
2026-08-03 13:54:30,2026-08-03 01:18:00,中国電力,常磐線の行き先 平 四ツ倉 夜ノ森 大津港 アキバの電留線で常磐線中電が行き先幕をくるくるしてると出てくるのを 京浜線待ちながら眺めていた記憶,ニュートラル
2026-08-03 13:54:30,2026-08-03 03:00:00,中国電力,【７月掲載の中部経済新聞ウェブから】 広報部長です。中部経済新聞ウェブで７月によく読まれた記事ランキングです ①自動養鶏設備のハイテム、中国工場を移転拡張 12億円投資 アジア販売拡大／７月１日 (水)付 ②中電不動産など 安城に高層マンション建設,ニュートラル
2026-08-03 13:54:30,2026-07-29 02:30:00,四国電力,四国電力グループ【公式】@YONDEN_G7月29日(水) 2:30,ニュートラル
2026-08-03 13:54:30,2026-07-29 02:35:00,四国電力,四国電力送配電【公式】@YONDEN_kinkyu7月29日(水) 2:35,ニュートラル
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,🚨9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullishトレンド確認、loading upのチャンス。今行動を、見逃すな！ $9507.T,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,🚨9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullish状態、loading upの好機。今が買い時、寝ている場合じゃない！ $9507.T,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,🚨9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — 市場がbullish、loading upで備える時。今すぐ動け、この波を見逃すな！ $9507.T,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,$9507.T 🛒9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullishムード継続、loading upで参戦を。今が勝負、この波を見逃すな！,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,⚡️9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullish継続の予感、loading upで攻めるべし。この波を見逃すな、急げ！ $9507.T,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,$9507.T ⚡️9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullishシーン発生、loading upで強気に。今すぐ動け、この波を逃すな！,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,$9507.T ⚡️9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullish圧力強い、loading upでポジション構築を。寝てる場合じゃない！,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,$9507.T 🚨9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullish圧迫感、loading upで準備を。チャンスは短い、寝てる場合じゃない！,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,$9507.T ⚡️9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullish勢い継続中、loading upを真剣に考えて。寝ている場合じゃないよ！,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,🛒9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullishムード、loading up開始の合図かも。急いで参加、このチャンスを逃すな！ $9507.T,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,🚨9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullishサイン点灯、loading upの検討を急げ。今がチャンス、この波を見逃すな！ $9507.T,ポジティブ
2026-08-03 13:54:30,2026-08-03 02:00:00,四国電力,"【自社株買い】9507 四国電力株式会社 上限：2,000,000株（発行済株式の1.0%）／3,500,000,000円 期間：2026-08-03～2026-09-30 方法：市場買付 #自社株買い",ニュートラル
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,🛒9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullishエネルギー溢れる相場、loading upで備えを。今すぐ行動、この波を逃すな！ $9507.T,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,$9507.T 🛒9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — 市場はbullish、loading upでポジション拡大検討。急いで、このチャンスを見逃すな！,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,$9507.T ⚡️9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — 強いbullishサイン、loading upで攻めるタイミング。急げ、この波は待ってくれない！,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:48:00,四国電力,$9507.T 🛒9507.T 四国電力 価格1696.5、上昇+1.8307322929171668% — bullishシグナル、loading upでポジション増加を検討。チャンス到来、この波を逃すな！,ポジティブ
2026-08-03 13:54:30,2026-08-03 13:24:06,四国電力,四電T&Dサービス株式会社 第1期決算公告 香川県高松市 四国電力(証券コード: 9507) の関連会社 純利益：▲6372万6000円 総資産：2億4211万1000円 catr.jp/companies/97a8…,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:30:00,四国電力,8704 トレイダーズホールディングス 9:12 2782 セリア 9:11 7279 ハイレックスコーポレーション 9:11 8304 あおぞら銀行 9:11 9507 四国電力 9:10 8304 あおぞら銀行 9:07 8254 さいか屋 9:07 8254 さいか屋 9:06 8739 スパークス・グループ 9:06,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:10:00,四国電力,日本シーサート協議会 @nca_jp に以下の5チームが加わり、加盟チーム数は655となりました。 カシオ計算機株式会社（CASIO-CSIRT） サイオス株式会社（SIOS CSIRT） 大同特殊鋼株式会社（Daido-CSIRT） 株式会社ベネッセスタイルケアグループ（BSCG-SIRT） 四国電力株式（YONDEN-SIRT）,ニュートラル
2026-08-03 13:54:30,2026-08-03 03:12:00,九州電力,あ〜九州電力… 買いそびれ感がすごい😭,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:44:00,九州電力,電話全然繋がらないじゃん！回線増やせよ九州電力😬,ネガティブ
2026-08-03 13:54:30,2026-08-03 01:48:00,九州電力,返信先:@Vanilabar他1人九州電力が既に電力を復旧させてます。,ニュートラル
2026-08-03 13:54:30,2026-08-03 01:33:00,九州電力,返信先:@bob_hoffman_jp九州電力にも電源車あるんですけど。,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:38:00,九州電力,ていうか停電の復旧に５日もかかってないような？ 九州電力さん頑張ってくれてもっと早かったよ,ニュートラル
2026-08-03 13:54:30,2026-08-03 03:57:00,九州電力,7月に買ったmirainiと九州電力良い感じだ☺️ pic.x.com/q5lZtBCew2,ポジティブ
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,九州電力 9508.T 1828.5円 +2.78%、ここからどこまで伸びると思う？🤔 $9508.T,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:50:00,九州電力,返信先:@koichi_kawakamiそうやって短期間で全力で電源復旧させた九州電力の尽力まで貶すのか,ネガティブ
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,九州電力 9508.T 1828.5円 +2.78%！みんなは買い増す？それとも様子見？🤔 $9508.T,ニュートラル
2026-08-03 13:54:30,2026-08-03 03:22:00,九州電力,返信先:@kanesaki_tukane私も1、2%くらいやられてます（笑） その中で何故か耐える九州電力,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,$9508.T 9508.T 九州電力 1828.5円 +2.78%。今の勢いは一過性？ファンダで買うべき？👀,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,9508.T 九州電力 1828.5円 +2.78%。この銘柄、今年中に高値更新すると思う？👀 $9508.T,ポジティブ
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,$9508.T 九州電力(9508.T) 1828.5円、+2.78%だよ。利確すべきかガチホか、どうする？💭,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,九州電力(9508.T) 1828.5円、+2.78%。今上車していい感じ？それとも様子見？🤔 $9508.T,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,9508.T 九州電力 1828.5円 +2.78%。この上昇は続くと思う？君たちの予想は？👀 $9508.T,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,$9508.T 九州電力(9508.T) 1828.5円 +2.78%。下げが来たら買い増す派？それとも撤退？💭,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,$9508.T 9508.T 九州電力 1828.5円 +2.78%。今が押し目買いのチャンス？それとも過熱？👀,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,九州電力(9508.T) 1828.5円 +2.78%。今から入っても遅くない？それとも手遅れ？💭 $9508.T,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,$9508.T 九州電力(9508.T) 1828.5円 +2.78%。短期トレード派はどう考える？利確目標は？💭,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,$9508.T 9508.T 九州電力 1828.5円 +2.78%。配当や再生エネ戦略で買いか？みんなの見解は？👀,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,$9508.T 九州電力 9508.T 1828.5円 +2.78%。テクニカル的には買いシグナル出てる？どう読む？🤔,ニュートラル
2026-08-03 13:54:30,2026-08-03 03:13:00,九州電力,返信先:@2580ys11九州電力は7/31に高圧線復旧・県内停電解消済みとのことで問題は亡くなっていると思いますよ？,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,九州電力 9508.T 1828.5円 +2.78%。あなたの終値予想は？短期でどれくらい期待してる？🤔 $9508.T,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:26:00,九州電力,東電なんで高値の中電に連動してんだよ沖縄電力とか九州電力上げてんだろだいたい円高なのに。ってまあ東電だからしょうがない。,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:36:00,九州電力,返信先:@hanzou_0609はんぞうさん こんにちは。九州電力はご存知なんでしょうかね?1日も早く復旧されますように。,ポジティブ
2026-08-03 13:54:30,2026-08-03 02:07:00,九州電力,インフォメティス、九州電力の家庭向け機器制御DR実証パートナーに選定 prtimes.jp/main/html/rd/p…,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:26:11,九州電力,$9508.T 九州電力(9508.T) 1828.5円 +2.78%。短期利確派と長期保有派、どっちに分かれる？意見ちょうだい💭,ニュートラル
2026-08-03 13:54:30,2026-08-03 03:49:00,九州電力,返信先:@miki_sawaguchi九州電力に足しげくかよう日本共産、社民党のおかげで 電力が足りません。 原発再稼働✊ 原発つくろ〜✊,ポジティブ
2026-08-03 13:54:30,2026-08-03 13:47:11,九州電力,返信先:@deshiyamada九州電力を攻撃している共産、社民党員のせいですね。 ホント困ったもんですよ。 あいつらのせいで電力が足りませんよ。,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:37:00,九州電力,インフォメティス インフォメティス、九州電力の家庭向け機器制御DR実証パートナーに選定 fs2.magicalir.net/tdnet/2026/281…,ニュートラル
2026-08-03 13:54:30,2026-08-03 01:50:00,九州電力,返信先:@iqi_ex他2人熊本地震、被災地への電力供給が復旧 九州電力送配電 - 日本経済新聞 share.google/HKMxui5JBq43Rb… はい,ネガティブ
2026-08-03 13:54:30,2026-08-03 03:18:00,九州電力,返信先:@llllrunrunllll電源車は行ってますよ。 地震が起きたらまず向かうのは食料、水、そして電源です。 九州電力やトヨタなどから各地に駆けつけてます。,ニュートラル
2026-08-03 13:54:30,2026-08-02 11:58:00,九州電力,返信先:@79Yone他2人熊本地震、被災地への電力供給が復旧 九州電力送配電 - 日本経済新聞 nikkei.com/article/DGXZQO… これとか見ろって事,ネガティブ
2026-08-03 13:54:30,2026-08-03 03:26:00,九州電力,九州電力送配電のラジオCM大変心苦しい… 頭の「ティラリン‼️✕2」がどうもあの音に聞こえてしまい10年前や台風時になるなんて… あの音パニックになりかねるから出来れば注意喚起音を変えてほしい…,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:17:00,九州電力,インフォメティス 今回の提携先の九州電力 時価総額9000億ですからね よく考えれば分かりますねこれ インフォメティスは、時価総額27億 ひっくいひっくい pic.x.com/coSnc45vs2,ニュートラル
2026-08-03 13:54:30,2026-08-03 04:02:00,九州電力,返信先:@taroinagaki025今日も九州電力の日中需要の半分を賄っていますね。 地震にもノーダメージ。 太陽光発電やってなかったら、今頃節電要請発令でしょう。 pic.x.com/GtlwPo7xB0,ニュートラル
2026-08-03 13:54:30,2026-08-03 03:54:00,九州電力,返信先:@tourouken555どこに「電気が必要だとは思わなかった」 とか書いてあるの？ 自衛隊が今回行ったのは被災地に輸送を行うという軍で言えば兵站業務を行なったのよ。 電気を復旧させるのは現地の九州電力。,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:10:00,九州電力,返信先:@Exorcise_Reisho停電のため電源の手配が出来ず稼働できなかったスポットクーラーは全体の一部です。現在は各地から応援に来た電源車の配備や、九州電力の夜を徹した復旧作業によりほぼ解消されています。,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:37:00,九州電力,インフォメティス（281A）は、九州電力の家庭向けエコキュート制御DR実証に参画すると発表しました。 注目は、大手電力会社との連携が着実に広がっている点です。 「BridgeLAB pic.x.com/j3BZe4mtCY,ポジティブ
2026-08-03 13:54:30,2026-08-03 01:57:00,九州電力,日奈久断層帯は南西へ長く延びていて、その延長方向に九州電力の川内原発がある。 熊本地震でずれ動いた活断層、その先には川内原発が 実はもっとヤバい事態を起こしそうなリスクも j-cast.com/2026/08/025168…,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:34:00,九州電力,【日本保有株】 前場終了 九州電力2.7%⤴️ 日本特殊陶業1.1%⤴️ THK0.6%⤴️ 協調介入？ なんでもありの日米ですね😱 日経平均も下がって私の銘柄もダダ下がり📉 為替が安い時に米国を買っておきます🥹 pic.x.com/5yBj4o6aV7,ポジティブ
2026-08-03 13:54:30,2026-08-03 01:29:00,九州電力,ビーエイブル 小型モジュール炉が量産段階になると、メンテナンスが大型炉よりも簡素化、受注案件の数を追うようになると想定 同社に出資のIHIが製造したものに対し、定期検査が必要、更にIHIと自動化装置開発も視野 技術交流ある親引け先クラフティアを通じ、九州電力共交流図る,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:09:00,九州電力,インフォメティス 速報IR 九州電力の家庭向けDR実証パートナーに選定 全国の大手電力会社をほぼ制覇 九州電力 関西電力 中国電力 東京電力エナジーパートナーとの連携済み 蓄電池 EV（電気自動車） 空調機器 まで制御対象を広げる方針。 pic.x.com/91PHaNwHgv,ポジティブ
2026-08-03 13:54:30,2026-08-03 01:54:00,九州電力,返信先:@sorainu1968自衛隊は兵站的に大量輸送を担ったのです。 電気の復旧は九州電力が行っています。 現地への配送や道路の復旧も現地の自治体や会社がやっています。 それぞれ役割分担が分かれていますので騒ぐ前に落ち着きなさい。 コメント書いてる奴らも似たような奴らばかりでしょう。,ネガティブ
2026-08-03 13:54:30,2026-08-03 13:35:11,九州電力,当社は、令和8年熊本地震による被災地の電力復旧のため、社員44名、作業車両等26台の派遣を行い、高圧発電機車による送電などを実施してきました。 7月31日、九州電力送配電より応援要請の解除を受けたことから、応援派遣を終了しましたのでお知らせします。 pic.x.com/PnymTfuwko,ニュートラル
2026-08-03 13:54:30,2026-08-03 03:30:00,九州電力,地中で水素製造、電気使わずコスト8割減 九大と九電が30年にも実証／九州大学と九州電力は地中で水素を製造する技術を実証する。水と反応して水素を発生させるかんらん岩が豊富にあるといった経済性が見込める場所を九州地方で探す。2030年にも掘削を始める。 nikkei.com/article/DGXZQO…,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:46:00,九州電力,返信先:@momotro018被災地への物流の困難さを舐めすぎてる。 自衛隊だからこそ圧倒的なスピードで被災地に送り届けることができた。 これは紛れもなく自衛隊の尽力によるもの。 そして九州電力が言うには31日にはおおむね停電は解消されていたそうだよ。その後すぐに使えたのではないの？ これの何処がクソなの？,ネガティブ
2026-08-03 13:54:30,2026-08-03 01:26:00,九州電力,返信先:@minako_saigo投稿する前にご確認ください 「九州電力と九州電力送配電は31日夕までに、2026年熊本地震による熊本県内の停電が全域で解消したと発表した」 電気工事って言っても、高圧電力などの工事です あれだけの地震なのに、復旧は早かったと思います topics.smt.docomo.ne.jp/article/kumani…,ネガティブ
2026-08-03 13:54:30,2026-08-03 03:27:00,九州電力,弟のが量多いのに3000円安かった😭 九電に変える,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:21:00,九州電力,返信先:@poke428どれだけ九電が頑張ったかですね‼️🙏,ポジティブ
2026-08-03 13:54:30,2026-08-03 02:36:00,九州電力,返信先:@snic4769いま九電の🚗³₃がサイレン鳴らしてはしっていきましたよー,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:58:00,九州電力,返信先:@momotro018常にボッタクリの九電がこういう時に率先して電源確保したら良いんだけど,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:44:00,九州電力,返信先:@Torad_2012たしか、九電が最後にトップリーグから降格した時のキャプテンだったと記憶してます…,ニュートラル
2026-08-03 13:54:30,2026-08-02 15:07:00,九州電力,九電が凄まじい速さで復旧してるんだから、電源はあるのでは？デマ太郎すぎる。 x.com/momotro018/sta…,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:46:00,九州電力,返信先:@cocomiteayasama頑張れ！！九電😭😭 水と電気⚡️さえあれば 全然、違うので… 頑張れ！！九電😭 き,ポジティブ
2026-08-03 13:54:30,2026-08-03 02:44:00,九州電力,返信先:@SFmuchlove他2人いや電源復旧は現地の九電がやってるからでしょ。 君らこそ現場を知らないし、調べてもいない。,ネガティブ
2026-08-03 13:54:30,2026-08-03 01:23:00,九州電力,返信先:@sorainu1968このポストの3日前に九電が電源復旧したことを知らない貴方はかなり情弱であきれる。 何も調べないでポストしてるってどういう神経なのか。,ネガティブ
2026-08-03 13:54:30,2026-08-03 03:31:00,九州電力,返信先:@nekonomiiko0904夫と話していると、九電グループは、台風で復旧作業慣れしている印象があります。 数年前に千葉の台風被害で応援に行った人の話など聞く限り。,ニュートラル
2026-08-03 13:54:30,2026-08-03 01:56:00,九州電力,返信先:@momotro018え？自衛隊に生産能力ないから民間調達なの当たり前じゃん。電気も九電が「目処が立ちました」って公表してる。それを理解できない方がクソでは？¯\_(ツ)_/¯,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:34:00,九州電力,返信先:@RoyHoshino他2人電気の復旧は九電の仕事。 政府はそれを見越してスポットクーラーを送っただけ。 できることを先にやる。分かりませんか？ あなた、もしかして仕事できない人ですか？,ネガティブ
2026-08-03 13:54:30,2026-08-03 03:25:00,九州電力,返信先:@Exorcise_Reishoだからさ、300台全て電源なしだったの？ 一部を切り取っていない？ 停電からの復旧予定はすでに九電からアナウンスされていたし、復旧すれば直ぐに使えるものなのよ。,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:01:00,九州電力,返信先:@BFlowers70088他2人もちろん電源も持って行っていますし、 一昨日には、つまりあなたが間抜けな投稿した時点では九電管内は電気復旧してましたよ pic.x.com/YgDu5VGgdU,ニュートラル
2026-08-03 13:54:30,2026-08-03 01:31:00,九州電力,返信先:@taroinagaki025九電は7月31日午後5時には熊本全域電力復旧したと🤗 あとは家庭への引き込み線だけ👍 そもそも玄海原発、川内原発稼働中だから何の不安もない👍😁 夏の九州は電気余り過ぎ🤣😝,ポジティブ
2026-08-03 13:54:30,2026-08-03 13:29:47,九州電力,家庭用で使えるスポットクーラーに関して九電は早い内に停電解消したってニュース流れたのに電源がないって施設の電気設備が駄目になってるのかなって思って記事見たら電源ないけど空調が動いているって同じ段落にあって、うん,ネガティブ
2026-08-03 13:54:30,2026-08-03 13:26:47,九州電力,返信先:@miki_sawaguchi大元の記事書いた記者が取材不足なのを消していないだけで、『九電より電源復旧の目処が出されてから関東より空輸』までは報道されてますから、『事実と異なる内容』なので消した方がいいですよ。,ネガティブ
2026-08-03 13:54:30,2026-08-03 02:58:00,九州電力,九電ありがとう！ってのも間違いじゃないんだけど、現場で復旧してるのは九電のような給料はもらえない協力会社なんだよね・・・ 現場の人間にも感謝というかなんかご褒美あげてほしい 自分が被災しても電気を使えるようにするため必死にがんばってくれてるんだからさ,ポジティブ
2026-08-03 13:54:30,2026-08-03 02:09:00,九州電力,返信先:@jeosg7393SNS投稿については批判もやむなしだけど、避難所は既存の空調が既に稼働していたのに電源がなかったとか言ってる記事のほうが怪しいっす 電気が復旧していないところには九電の電源車が回されていたという話もあるので pic.x.com/PbbV7kzvmN,ネガティブ
2026-08-03 13:54:30,2026-08-03 13:33:47,九州電力,人生で初…冷凍庫がゴミ箱になった （災害ゴミが酷すぎて、家庭ゴミの受付が困難になりつつある、捨てる個数を自粛中） 地震の停電の間、腐ってたもの達よ 安らかに捨てれるまで、眠りにつけ… （電気がきたことによりできること…本当に本当に九電さん、ありがとう） pic.x.com/j70bBp4IU2,ネガティブ
2026-08-03 13:54:30,2026-08-02 11:37:00,九州電力,コンセントがあれば、工具なしで中学生でも設置できる民生品です。「電源がない」が何を指してるのか不明ですが、アンペア（容量）が足りないなら九電に電話すれば解決するし、停電なら7月31日夕刻には県内完全復旧しました。あと、災害救助法の指定地域なので、全額公費負担です。 x.com/sorainu1968/st…,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:51:00,リボンエナジー,AIと整理したリボンエナジーの特徴、電力会社探しのステップ全文はこちら🔗 note.com/hidamari_kuras…,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:51:00,リボンエナジー,「なんとなく高い気がする」で済ませていた家の電気契約をAIと一緒に整理し、「リボンエナジー」を知りました。 基本料金0円、ファミリー割引、前日に単価が分かるプランもあり、特に育児世帯おすすめ。 皆さんは電力会社、見直したことありますか？ #育児中ママ #AI活用 #リボンエナジー #新電力 pic.x.com/NX0TsNIDZo,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:35:00,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/tulip-s…",ポジティブ
2026-08-03 13:54:30,2026-07-31 12:08:00,オクトパスエナジー,オクトパスエナジーの8000円割引リンク、よかったらお使いください。特に他の方と違いはありません。 #節約 #ポイ活 #電気代 x.com/trimmer_ca/sta…,ポジティブ
2026-08-03 13:54:30,2026-08-03 01:16:00,オクトパスエナジー,以下のURLからオクトパスエナジーを申し込むと8000円分のボーナスが受け取れます。 octopusenergy.co.jp/friend/humble-… #オクトパスエナジー #電気 #紹介 707,ニュートラル
2026-08-03 13:54:30,2026-08-03 13:37:36,オクトパスエナジー,"解約金・違約金なしでリスクゼロ！ 試しやすいオクトパスエナジーへの乗り換えは紹介URLからが一番お得です✨ 電気代8,000円引きリンク👇 octopusenergy.co.jp/friend/plush-s… pic.x.com/svSsYxzWY3",ポジティブ
2026-08-03 13:54:30,2026-08-03 03:47:00,オクトパスエナジー,web.powl.jp/reward/36975/?… 🐙電気代を見直すなら【オクトパスエナジー】切り替えはネットで簡単！契約期間の縛り・解約金なしで始めやすい😊紹介特典やお得なキャンペーンもあるので、電気代を節約したい方はぜひチェックしてみてください💡 #PR,ポジティブ
2026-08-03 13:54:30,2026-08-03 03:38:00,オクトパスエナジー,"🐙#オクトパスエナジー ✅友達紹介8,000円割引 👇お申し込みはこちら octopusenergy.co.jp/friend/zappy-l… ☀️夏のキャンペーン 📅7/16(木)〜9/16(水) 🕚毎日11:00〜13:00 ⚡対象時間電気代が1kWhあたり8円引き✨",ポジティブ
2026-08-03 13:54:30,2026-08-03 01:45:00,オクトパスエナジー,「電力会社の乗り換えは面倒」って勘違いしてる人が多すぎる⚡️ 検針票さえあればスマホから3分で終わるし、今の会社の解約手続きすら不要です。 オクトパスエナジーなら今だけ【8000円分】の電気代割引つき🎁猛暑の電気代高騰を乗り切るなら絶対コレ。 お得なリンクはリプ欄👇 #ポイ活,ニュートラル
2026-08-03 13:54:30,2026-08-03 02:50:00,オクトパスエナジー,"🐙電気代を見直したい方へ オクトパスエナジーに乗り換えると、紹介リンク経由でお互い8,000円分の電気料金割引が受けられます🎁 この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/gauzy-v…",ポジティブ
