収集日時,投稿日時,事業者,本文,判定
2026-07-02 07:45:45,2026-07-02 07:11:03,東京電力,「新電力」日本において特に2016年の家庭向け電力小売市場の自由化に伴い多数登場した、東京電力など大手電力会社「以外の」電力小売り（専業）事業者。地産地消型、エコ型、他事業抱き合わせ型など多彩。2023年現在、燃料費高騰や企業体力不足等で破綻・撤退する例が多く問題となっている。,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:42:00,東京電力,"そしてベスト3がこれ 3位 ホンダ ▲4,239億円 2位 東京電力 ▲4,543億円 1位 日産自動車 ▲5,331億円 日産は売上12兆円で赤字5,331億円 東電は売上6兆円で赤字4,543億円 売上が兆円規模でも 赤字が何千億円って会社がこれだけある 赤字の会社にも共通点があって...",ニュートラル
2026-07-02 07:45:45,2026-07-02 07:36:03,東京電力,■東京新聞《「ある日突然、住んでいた町から人が消えた。いったいどこに消えたんだろうって不思議な気持ちになる。人の声も、生活の音も、夕飯の香りも」》 (hibidokugaku.hatenablog.com/entry/2026/05/…) 【原発のない未来】(東京新聞)／《今なお事故収束には遠い東京電力福島第一原発事故は、周辺地域に深刻な影響…》 pic.x.com/sX2kO4UoLW,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:36:03,東京電力,■(hibidokugaku.hatenablog.com/entry/2026/05/…) 【原発のない未来】（tokyo-np.co.jp/n/genpatsu）／《今なお事故収束には遠い東京電力福島第一原発事故は、周辺地域に深刻な影響をもたらし、私たちにも原発に依存し続けていてよいのか課題を突きつけました。事故現場や被災地の状況、原発やエネルギーを巡る動きなど…》 pic.x.com/yaxaR6wQZQ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:01:37,東京電力,返信先:@nakano0505desu大丈夫🙋 今から東電で爆益げっちゅー❤️,ポジティブ
2026-07-02 07:45:45,2026-07-01 13:42:00,東京電力,東電の当時の現場の方々の今はどうなっているのでしょう？福島の皆さんの今の暮らしは？ x.com/sawaimegumi0/s…,ニュートラル
2026-07-02 07:45:45,2026-07-01 13:46:00,東京電力,ネットフリックスでTHE DAYSと言う映画を見ました。東電の方々の血尿を見て放射能の怖さを感じましたね。 x.com/sawaimegumi0/s…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:38:37,東京電力,返信先:@kou_2009_316お散歩や旅行に持ってける小型なカメラが欲しくて、、、 たまたま東電AさんがX-Pro1を出品していたので勢いで買ってしまいました😌,ポジティブ
2026-07-02 07:45:45,2026-07-02 07:13:37,東京電力,それに、言及したような大地震が起きて大事故に発展したとしても、やはり代表役員（元も含む）たちは、誰一人として責任をとらなくて良いということになる（東電をみよ(-_-)zzz #tbsradio #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:15:00,東京電力,でも、東北が大変な中、長野栄村や、静岡(東電エリア震源)で大きな地震が起きたからね…あの時… #cozy1242 2011年 静岡県東部地震｜災害｜NHKアーカイブス share.google/rLb9zj8U1w3oYj…,ネガティブ
2026-07-02 07:45:45,2026-05-24 00:00:00,東京電力,＃何か見た 何度ポストしても誤解する人が多いですが、政府、環境省、福島県は東電の原発事故のために2011年に開始した福島の甲状腺検査、「”巨大利権”と呼ばれている福島甲状腺検査の問題」ではありますが、検査を推進しています。1000億円事業です。官僚の無謬性？とも言われています。,ネガティブ
2026-07-02 07:45:45,2026-05-24 00:00:00,東京電力,福島県の甲状腺検査は「県民健康調査」により実施中。「福島県民健康管理基金」に 782 億円の交付金を拠出+東電からの賠償金250億円、総額は1000億円超。環境省の予算、福島県の事業、委託先は福島医大。環境省も福島県も福島の甲状腺がんの過剰診断は認めていません。 x.com/MKoujyo/status…,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:20:00,東京電力,梅雨で鬱陶しいです 破損東電福島の核燃料は極秘に修理し 新核燃料貯蔵ﾋﾟｯﾄに保管され次の事故へ続き 核燃料破損から原発事故 事故前に福島原発の核爆発・水素爆発を予測論文を作成したが 東大原子力教授会に呼び出され論文廃棄と業界から追放された 私の実験は正しいだ #東電 #福島原発事故 #真実 pic.x.com/QlFN3eITGx,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:24:07,東京電力,お、TEPCOのビンゴ始まってる,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:13:54,中部電力,もうこれ中部電力完全にアウトでしょ。,ネガティブ
2026-07-02 07:45:45,2026-07-02 06:50:54,中部電力,中部電力が浜岡原発で想定する最大の地,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:08:54,中部電力,中部電力のイーペーコー策（何） #TBSスタンバイ,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:37:54,中部電力,「中部電力のアレは○的研究」 とか言いたくなる （多分違う,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:11:54,中部電力,中部電力は原子力発電する資格は全くない #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:03:54,中部電力,中部電力🤮💢♥♡ mimihehe ♡♥@YmY050446分前,ポジティブ
2026-07-02 07:45:45,2026-07-01 21:36:00,中部電力,タケローに「失格」の烙印を押された中部電力。 #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:40:54,中部電力,東京電力はカスなのに中部電力はどんどん上がっていきますね……😭むかつくしね,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:17:00,中部電力,返信先:@tokyo_shimbun他1人中部電力に原発運転する資格は無い,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:21:54,中部電力,原子力を扱ってはいけない会社中部電力 pic.x.com/HxZwnKE97K,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:09:54,中部電力,大変温厚な渋谷さんですら、 #中部電力 には厳しくコメント💢 #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:05:54,中部電力,中部電力と東京電力は、火力に関しては共同で、JERAやってるけどね #cozy1242,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:36:00,中部電力,絶対再稼働させちゃいかん会社じゃん中部電力(´A`) #TBSスタンバイ 東京電力然り,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:30:54,中部電力,中部電力が審査での説明とあうようにデータを操作していたとみて、詳しく調べることにしています”,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:11:54,中部電力,中部電力 浜岡原発のデータ不正 聞き取り調査後もデータ改ざん どう言う事ですか？ ブラックさん🤔,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:09:54,中部電力,中部電力が単独で判断してやったことなのか。国は本当にまったく知らなかったのか。 #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-01 11:10:00,中部電力,#中部電力 なんでバレたんや。 今まで通り、うまくヤレ x.com/tokyo_shimbun/…,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:34:00,中部電力,不正だらけの中部電力は、原発を運転する資格は無いね (中部電力だけじゃないけど) #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:11:54,中部電力,確かに中部電力は酷いとは思うけど、倫理観が崩壊しているのは中電だけなのか？とも思う。 #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:34:54,中部電力,返信先:@jijicom本当にさ、中部電力の信頼も地に落ちたね。組織ぐるみでの行為に開いた口が塞がらない。,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:46:54,中部電力,これはひどい #TBSスタンバイ #オープニングトーク #中部電力 #毎日新聞 pic.x.com/84D8FgbuPG,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:43:54,中部電力,原子力規制委員会から不正指摘された後もデータ改ざん続ける中部電力。 信頼感なしでなりふり構わず、原子力発電所再開したいか。酷いもんだ。,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:42:54,中部電力,返信先:@nhk_news浜岡原発データ改竄した中部電力の経営陣は引責辞任でしょう。国民にあれだけの体験をさせた事故に学んでいません。,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:13:54,中部電力,#TBSスタンバイ 急げば急ぐほど遅くなる馬鹿な中部電力。そもそも事故が起きて自分や家族に被害が及ぶという想像すら出来ない恐ろしい生き物たち。,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:41:00,中部電力,中部電力、規制庁の調査開始後も地震データ改ざん 浜岡原発不正 - 日本経済新聞 nikkei.com/article/DGXZQO… はぁ？！…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:10:54,中部電力,原子力規制委員会は 中部電力 浜岡原子力発電所を 【廃炉へは向かわせない。】 規制委員会は、原発推進の守護神のようなものだから #TBSスタンバイ,ポジティブ
2026-07-02 07:45:45,2026-07-02 07:11:54,中部電力,このような不正やってるの、中部電力だけじゃないんじゃないの？ 原発を運転している全ての電力会社を調査したほうがいいんじゃないの？ #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:36:00,中部電力,中部電力浜岡原発基準地震動捏造問題。 中部電力だけじゃないんじゃないという疑いが普通に湧くよね。 規制委員会には生データ出してないし。 #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-01 14:38:00,中部電力,【ひとこと】 はぁ😩 中部電力、規制庁の調査開始後も地震データ改ざん 浜岡原発不正 - 日本経済新聞 nikkei.com/article/DGXZQO…,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:10:00,中部電力,「都合のいい波」だけチョイス…中部電力、狂った倫理観 浜岡原発データ不正に関わった部署はどこまで tokyo-np.co.jp/article/498769/,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:44:00,中部電力,中部電力 浜岡原発の安全審査めぐり…調査開始後もデータの不正操作続ける（日テレNEWS NNN） news.yahoo.co.jp/articles/62617…,ネガティブ
2026-07-02 07:45:45,2026-07-01 14:37:00,中部電力,あの人も関わってそうですね。 中部電力、規制庁の調査開始後も地震データ改ざん 浜岡原発不正 - 日本経済新聞 nikkei.com/article/DGXZQO…,ネガティブ
2026-07-02 07:45:45,2026-07-02 06:58:54,中部電力,憤！ 中部電力！ もう原子力規制委員会の浜岡原発3号機4号機の再稼働審査は中止だなあ。昨年の不正発覚に続き、不正を覆い隠す更なる不正の発覚。 相当の悪人でもこんなダブル不正はやらないぞ。,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:42:00,中部電力,"""「頭を抱える」規制委あ然…中部電力、浜岡原発不正が発覚し調査開始後も地震波データ操作"" - 東京新聞 #SmartNews l.smartnews.com/m-81u1TTIk/WxS…",ネガティブ
2026-07-02 07:45:45,2026-07-02 07:42:54,中部電力,「感覚がまひしていたのでは」 中部電力は原子力規制庁の調査開始後も不正 浜岡原発のデータ不正問題(テレビ愛知) #Yahooニュース news.yahoo.co.jp/articles/5f84e…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:01:54,中部電力,規制委調査後に地震データ操作 中部電力、浜岡原発データ不正隠蔽の意図か 山中委員長「許しがたい」｜静岡新聞DIGITAL 静岡県のニュース news.at-s.com/article/2005729,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:33:00,中部電力,あまりに酷い 中部電力に浜岡原発を動かす資格はありません #浜岡原発 地震波を都合良く選び…不正隠しか 中部電の浜岡原発データ捏造 | 毎日新聞 mainichi.jp/articles/20260…,ネガティブ
2026-07-02 07:45:45,2026-07-01 16:09:00,中部電力,一体何枚レッドカードを数えたら退場してくださるのでしょうか？ ＞浜岡原発データ不正問題 中部電力が規制委指摘後もデータ操作 | NHKニュース news.web.nhk/newsweb/na/na-…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:47:54,中部電力,公益通報がなければ、この原発が再稼働していたかもしれない 浜岡原発のデータ不正、中部電力社内の複数部署が不正に関与…外部業者に「基準以上は除外」求める yomiuri.co.jp/national/20260…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:09:54,中部電力,中部電力浜岡原発のデータ捏造 神田玲子・原子力規制委員会委員 「看過できない。上層部が関与していた可能性があり、調べる必要がある」 #TBSスタンバイ #ラジオマガジン pic.x.com/eCD2UU99bO,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:10:54,中部電力,中部電力。に、、原発の使用を禁止させるコトのできる、法律なり、行政機関なり、金儲け目当て以外の株主。は、ないの？ 最悪に事故ったら、中部電力単体では責任をとりきれないんだろうし。 #TBSスタンバイ #ss954,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:13:54,中部電力,原発で被害を食らうのは周辺住民だし、その後の復興も中々できないということを中部電力は全く認識してないんじゃないんだろうか 少なくともそういった意識の会社が原発を管理する限り原発は容認できないなぁ #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:36:00,中部電力,#中部電力 。。カンニングの準備をしすぎたけど、試験に落ちるパターン。 まぁ、コレでホントに巨大地震なり、大事故が起きてたときに、また、税金を使って、いろいろと補填するのかな？気持ち悪いですね。 #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:36:00,中部電力,先日のこの事件を見ると、検査不正は中部電力だけの話なのか？という感じ。#TBSスタンバイ 法廷内無断録音、業界団体でも 電事連、過去１５年で複数件発覚：時事ドットコム jiji.com/jc/article?k=2…,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:28:54,中部電力,返信先:@sharenewsjapan1前回の支援もあったのかなぁ？中部電力からきた案内は契約変えたら一定期間割引だったけど契約変えれないから受け取れなかった。金額もさることながらまた受け取れない謎支援になるのではないか？,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:39:00,中部電力,#TBSスタンバイ バレなきゃ何でもやる中部電力に最悪の事故を防ぐ能力があるのか？そもそも原発の事故に対し責任を持つつもりがこの会社の経営陣にはないのか？会員限定記事なのが残念 tokyo-np.co.jp/article/498749,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:34:00,中部電力,福島第一原発の事故が地震と津波によって発生していた事実を中部電力の方々はお忘れらしい。 asahi.com/articles/ASV6Z… 日本の安全よりも自社の利益優先というこの姿勢。 それでも政府は原発政策を推し進めるのか？ これで”日本を強く豊かに”だと。 笑わせる。,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:31:00,中部電力,中部電力浜岡原発のデータ不正。 原子力規制委員会が不正の有無を聞き取り調査していたときにも不正操作を継続していたというニュース。asahi.com/articles/ASV6Z… 原発の実態がこれでは、再稼働なんて危険すぎる。 福島第一原発の事故の教訓が全く活かされていない,ネガティブ
2026-07-02 07:45:45,2026-07-02 06:53:54,中部電力,中部電力、規制庁の調査開始後も地震データ改ざん 浜岡原発不正 - 日本経済新聞 nikkei.com/article/DGXZQO… 原子力発電が危険なのではなく、扱う企業や人が危険なのである 中部電力のような企業や社員が｢原子爆弾｣を作る #中部電力 #資格無し #原子爆弾,ネガティブ
2026-07-02 07:45:45,2026-07-02 06:53:54,中部電力,中部電力浜岡原発再稼働データ捏造問題、原子力規制委指摘後も続けていた事が明らかに。思うのだが電力会社は未だに隠蔽が横行している旧態依然とした企業体質であると言う根本的な問題が大きいのではないか？上層部のパワハラ等で社員全体が抑圧されていないか心配でならない。早急な体質改善が必須。,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:02:54,中部電力,#中部電力 原子力規制委員会による調査中も 原発データの改竄を続けていたとさ 不正がルーチン化してる証拠だ さらに恐ろしいのは 何のために改竄しているのか その意味すら理解していない職員が 原発の管理に当たっていたという事実 家族のある職員もいるだろうけど もう職を失うのは仕方ないよね,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:20:54,中部電力,キチガイ企業 「不正隠しではないか」の声も 浜岡原発の再稼働審査めぐるデータ不正 原子力規制庁の調査後も中部電力で不正実施 住民からは「不信感」(TBS NEWS DIG Powered by JNN) #Yahooニュース news.yahoo.co.jp/articles/a934b…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:16:54,中部電力,#TBSスタンバイ 半沢直樹で🤔金貸し🏦💴が🤔迂回融資をしたり🤔するなど🤔、 要は🤔まともな仕事をする人物が我が倭国には少ない。🙅‍♂️🙅‍♀️って🤔ことなんだよ❗🤔💢👎 だから🤔、失われた😱⚡40年になるんだよ!🫵🤔 〉中部電力の🤔原発改竄問題。🤔 pic.x.com/uYRDJiOvL4,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:13:54,中部電力,#中部電力 #浜岡原発 の「基準地震動」をめぐり #データを意図的に小さく見せた資料を作成 こうやって、震災の時のような大事故は作られるんだね。 #中電やめようかな #他の電気会社も今はあるんだよね #不正のある企業いやだ #政治家と癒着している企業を潰せ pic.x.com/RxLsbGaSv9,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:38:00,中部電力,こないだのゴールデンウィークに双葉町の原子力災害伝承館に行ってきた人間としては、中部電力の不正は本当に福島原発事故を他人事のようにしか見てないようで本当に腹が立つな 双葉町に行くとわかるけど、15年経ったあとでも立ち入り禁止区域があるんだよ #TBSスタンバイ pic.x.com/PNwIw2nEa9,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:41:00,中部電力,「安全文化の劣化以前の問題、技術者の倫理観の喪失」浜岡原発巡り中部電力の新たなデータ不正が発覚 規制庁の調査開始後にも不正を継続... 山中委員長は「不正隠し」と推測(静岡放送（SBS）) #Yahooニュース news.yahoo.co.jp/articles/5ffab… 酷い！ 何としても再稼働したい！,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:17:54,中部電力,中部電力浜岡原発の安全審査でデーター不正がある事は、そもそもは内部告発であった。それを受けて規制庁は調査を開始しているその最中にも，不正は続いていたと言うのだから、中部電力は運転者としての規範もないし、規制庁の調査も不正を誤魔化せる程度と甘く見られたのか？ share.google/MQx4ObPEleBa8x…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:00:54,中部電力,中部電力 浜岡原発の安全審査めぐり…調査開始後もデータの不正操作続ける（日テレNEWS NNN） - Yahoo!ニュース 【中部電力が原子力規制庁による調査が始まった後もデータの不正操作を続けていたことが明らかに】 #原発再稼働反対 #原発いらない news.yahoo.co.jp/articles/62617…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:09:54,中部電力,中部電力が浜岡原発を再稼働させたくて、地震の揺れを小さく見せるデータの不正操作をしてた問題、調査が入ってからも続けていたというニュース。電力不足への備えとして一時的には原発も仕方ないかと思うが、こんなことをしてる会社が取り扱ってることは恐怖でしかない。newsdig.tbs.co.jp/articles/-/277…,ネガティブ
2026-07-02 07:45:45,2026-07-02 04:18:00,中部電力,【悲報】浜岡原発、「テストの答えを後から書き換えてた」件ｗｗｗ 何が起きた？ 中部電力の浜岡原発で、安全審査に使う地震データの改ざんが発覚。 しかもヤバいのは… 規制委員会が調査を始めた後も改ざんを続けていたこと。 「先生にカンニング疑われてる最中に、まだ答案を書き換えてた」 x.com/nikkei/status/…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:30:54,中部電力,浜岡原発データ不正問題 中部電力が規制委指摘後もデータ操作 | NHK “中部電力が、静岡県にある浜岡原子力発電所の審査で不正なデータ処理を行っていた問題で、原子力規制委員会から説明を求められた去年5月以降もデータの操作を行っていたことが分かりました。規制委員会は news.web.nhk/newsweb/na/na-…,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:16:54,中部電力,株主総会のあとに不正操作の件出されてもね…規制委員会さん。 ｢隠そうという意図が…｣ 浜岡原発データ不正問題で中部電力 原子力規制委の「調査開始後」も地震データを不正操作…中電関係者｢問題の深刻さが社内で共有されていなかった」 | TBS NEWS DIG (3ページ) newsdig.tbs.co.jp/articles/-/277…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:22:30,中部電力,中電の嘘つき話見るたび、仕事辞めてよかったなって思う,ポジティブ
2026-07-02 07:45:45,2026-07-01 21:35:00,中部電力,中電、ちゃんとしてくれよ＞RT藤森建夫@tateo241021:35,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:16:30,中部電力,カルテルにしても原発にしても中電はどうしていつもこうなのか。独占企業はやりたい放題。,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:10:00,中部電力,費用は中電負担で、第三者にやらせるべき。 x.com/tokyo_shimbun/…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:11:30,中部電力,こんな犯罪的行為をする中電でも結局は再稼働容認するんだろ？ 規制委員会じゃなく推進委員会だもんな。#tbsスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:40:30,中部電力,中電はもう原発やめたら 1回目のデータ改ざん後に、同じことやってたら安全性を担保できんよね pic.x.com/643P0Lzog1,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:00:30,中部電力,＼🚲ドコモ・バイクシェア開設情報🚲／ #新しくできたポート #シェアサイクル増えてる ✅ 219.中電病院 ┗広島県広島市中区大手町３丁目４ ┗9台 google.com/maps/search/?a… #広島県 #広島市,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:25:00,中部電力,■ #有安杏果 ariyasumomoka.jp コメント出演（20260702） FM AICHI「中電シーティーアイ Welcome Generation」（2030-2100放送） fma.co.jp/f/prg/welcomeg… x.com/welgene807,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:35:47,関西電力,返信先:@dampandakun関西電力の草木ダムですか 同名のダムあるのですね😮,ポジティブ
2026-07-02 07:45:45,2026-07-01 21:41:00,関西電力,関西電力・関西送配電、強い覚悟で災害根絶／６事業所に社長賞 denkishimbun.com/archives/411137,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:15:00,関西電力,関西電力が「株式会社モアクト」を設立――Web3やAIの活用で新領域の社会インフラを構築 cloud.watch.impress.co.jp/docs/news/2121… pic.x.com/fJ8I1aNNmT,ポジティブ
2026-07-02 07:45:45,2026-07-01 21:29:00,関西電力,◎昨日の売買 (投信)サステナブル・ギフト 30000円買 (投信)メタバース・ワールド 30000円買 (投信)グローバルAIファンド 30000円買 高配当投信を少し買い増し。日本株売りたいんですがINPEX、イオン、関西電力と少し含み損多い。,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:11:47,関西電力,■過去投稿のご案内 核兵器・原発を失くせ 関西電力幹部３億円の金品受領・原発マネー（電気料金が原資）の還流は明らか 関心をお持ちの方は⇒ galaxy-sushi.seesaa.net/article/520564… #関電 #原発 #原発マネー #原発再稼働 #癒着,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:06:00,関西電力,株式会社日本ネットワークサポート 第89期決算公告 大阪府大阪市中央区 関西電力(証券コード: 9503) 太平洋セメント(証券コード: 5233) の関連会社 純利益：▲8億5700万円(赤字転換) 総資産：305億5900万円(前期比+9.99%) catr.jp/companies/dfe4…,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:35:00,中国電力,中国電力ライシス／前期日本卓球リーグで準優勝、復権へ denkishimbun.com/archives/411134,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:31:00,中国電力,返信先:@kanbowsan他1人その赤丸の国道側ですね。 今の中国電力岡山営業所のある場所。 当時行ったのでハッキリ覚えています。,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:26:00,中国電力,返信先:@kaitohinohino287年だったら、今の中国電力岡山営業所がある場所です。 実際行きましたから、ハッキリ覚えています。,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:22:30,中国電力,中電の嘘つき話見るたび、仕事辞めてよかったなって思う,ポジティブ
2026-07-02 07:45:45,2026-07-01 21:35:00,中国電力,中電、ちゃんとしてくれよ＞RT藤森建夫@tateo241021:35,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:16:30,中国電力,カルテルにしても原発にしても中電はどうしていつもこうなのか。独占企業はやりたい放題。,ネガティブ
2026-07-02 07:45:45,2026-07-01 21:10:00,中国電力,費用は中電負担で、第三者にやらせるべき。 x.com/tokyo_shimbun/…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:11:30,中国電力,確かに中部電力は酷いとは思うけど、倫理観が崩壊しているのは中電だけなのか？とも思う。 #TBSスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:11:30,中国電力,こんな犯罪的行為をする中電でも結局は再稼働容認するんだろ？ 規制委員会じゃなく推進委員会だもんな。#tbsスタンバイ,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:40:30,中国電力,中電はもう原発やめたら 1回目のデータ改ざん後に、同じことやってたら安全性を担保できんよね pic.x.com/643P0Lzog1,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:00:30,中国電力,＼🚲ドコモ・バイクシェア開設情報🚲／ #新しくできたポート #シェアサイクル増えてる ✅ 219.中電病院 ┗広島県広島市中区大手町３丁目４ ┗9台 google.com/maps/search/?a… #広島県 #広島市,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:25:00,中国電力,■ #有安杏果 ariyasumomoka.jp コメント出演（20260702） FM AICHI「中電シーティーアイ Welcome Generation」（2030-2100放送） fma.co.jp/f/prg/welcomeg… x.com/welgene807,ニュートラル
2026-07-02 07:45:45,2026-07-02 07:16:30,中国電力,株主総会のあとに不正操作の件出されてもね…規制委員会さん。 ｢隠そうという意図が…｣ 浜岡原発データ不正問題で中部電力 原子力規制委の「調査開始後」も地震データを不正操作…中電関係者｢問題の深刻さが社内で共有されていなかった」 | TBS NEWS DIG (3ページ) newsdig.tbs.co.jp/articles/-/277…,ネガティブ
2026-07-02 07:45:45,2026-07-02 07:19:59,四国電力,#四国新聞 にさらっと高松市議会の閉会記事。「建設中のホテル高効率照明機器導入の補助などに2億8800万円」とか。この“民間ホテル“への県の無利子融資に引き続き高松市も補助と。 建設主体が合同会社 四国まちづくり＆おもてなしプランニング（11社連合）四国電力、JR四国、百十四銀行などだからか pic.x.com/qUHlqSFTGT,ニュートラル
2026-07-02 07:45:45,2026-07-01 11:17:00,九州電力,九電管内じゃん x.com/BeckyMailh5117…,ニュートラル
2026-07-02 07:45:45,2026-07-01 08:08:00,九州電力,これ九電限定なんwwww x.com/geo_mitsu/stat…,ニュートラル
2026-07-02 07:45:45,2026-07-01 21:31:00,九州電力,警報音で目が覚める それからずっと眠れず 雨なんか今降ってない さっき九電から停電ですよが来て 復旧はやい!! 九電さすが pic.x.com/eh3N9h3UQY,ポジティブ
2026-07-02 07:45:45,2026-07-02 07:43:10,オクトパスエナジー,"⚡その電気代、まだ高いままですか？ 毎月の電気代は見直すだけで差が出ることも。 最大8,000円分の特典チャンス octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #電気代 #節約 pic.x.com/YlfrH1mDbs",ニュートラル
2026-07-02 07:45:45,2026-07-01 21:30:00,オクトパスエナジー,"【PR】オクトパスエナジーなら、賢くお得に始められます！ご紹介特典で8,000円分のボーナスがすぐに受け取れます✨。しかも違約金や契約の縛りがないので、安心してご利用いただけます。まずは詳細をチェック→ octopusenergy.co.jp/friend/crisp-b…",ポジティブ
2026-07-02 10:30:12,2026-06-30 01:03:00,北海道電力,北海道電力株式会社@Official_HEPCO6月30日(火) 1:03,ニュートラル
2026-07-02 10:30:12,2026-06-30 18:18:00,北海道電力,北電だやい止O岬こ@geocape_H6月30日(火) 18:18,ニュートラル
2026-07-02 10:30:12,2026-07-01 05:19:00,東北電力,東北電力ネットワーク株式会社@Tohoku_Network昨日 5:19,ニュートラル
2026-07-02 10:30:12,2026-07-01 22:53:00,東北電力,返信先:@IzapEdXyO380160刈羽先とかまだ東電管轄でしょ？成果の出してる東北電力ならまだしも、あんまり組織腐敗とか改善されてないんじゃない東電に関わらず,ネガティブ
2026-07-02 10:30:12,2026-07-01 22:59:00,東北電力,東北電力ネットが「相馬双葉幹線」運用開始 東北ー首都圏の送電ルート複数化 #東北電力 #福島県 #送電ルート minyu-net.com/news/detail/20…,ニュートラル
2026-07-02 10:30:12,2026-07-02 00:28:00,東北電力,返信先:@TAKEPON1_7トラジャデビューコン、新潟の 制作開放来たよ。 新潟も東北電力だから宮城と近いと思われた？🤣 東京ー宮城だってもはや日帰り圏内。よろしくお願いします🙏,ポジティブ
