収集日時,投稿日時,事業者,本文,判定
2026-07-01 19:52:57,2026-07-01 09:00:00,中部電力,返信先:@taku6581_233個人的にはりんかい線のローカル線運用を新快速(仮称)として延伸した方が良さそうな気がします 相鉄直通は中電扱いで埼京線とダイヤの形式が違うので、扱い難しくなりそうな気がします…(現に埼京線に行く便は本数が限られてる),ネガティブ
2026-07-01 19:52:57,2026-07-01 09:24:00,中部電力,プーさんの国を笑ってられん状態 全経営陣の刷新が必要 中電・浜岡原発 安全性審査データ不正問題 規制庁による調査開始後も データの不正操作続ける #中部電力浜岡原発 #安全審査データ不正 news.yahoo.co.jp/articles/e2a62…,ネガティブ
2026-07-01 19:52:57,2026-07-01 08:00:00,中部電力,7月1日は 国が安全意識を高めるために定めた #国民安全の日 であり、令和8年度の #全国安全週間 のスタート日です⛑️ そんな大切な今日、中電シーティーアイのマスコットキャラクター「イットちゃん」は誕生日を迎えました🎉 pic.x.com/JVVPYMjZMz,ポジティブ
2026-07-01 19:52:57,2026-07-01 09:42:00,中部電力,原発雑考第４５６号の転載 中電取締役選任投票の結果、2025年度のわが家のエネルギー事情など #mixi_diary mixi.jp/view_diary.pl?… ＞それどころか、反対票が勝野氏43.7%、林氏38.9%もあるのだから、賛成票は反対票を下回っている可能性さえ十分にある。,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:37:00,中部電力,きょう午後デスク 夕方の #ニュース #辛坊治郎ズーム ・国会 野党欠席審議続く 衆院議長与野党に譲歩求める ・高市首相インドへ出発 ・皇室典範改正案付帯決議案を提示 ・長野 長男切りつけで父親逮捕 母娘も死亡か 経緯を捜査 ・日銀短観5期連続で改善 ・中電浜岡原発データ不正「不正隠し」か pic.x.com/GURBYVGnKr,ネガティブ
2026-07-01 19:52:57,2026-07-01 19:02:03,中部電力,今週の🔷中電シーティーアイWelcome Generation🔷 FMAICHI 7月2日(木)20:30- エフエム滋賀 7月3日(金)20:00- エフエム石川 7月4日(土)20:00- #重田優平 が次世代リーダーのインタビューをお届け⚡ ✅福井工業大学 ✅#ウェルジェネ 応援アーティスト▶#有安杏果 さん🤗 (@ariyasu0315) pic.x.com/7WDo0bZxcZ,ニュートラル
2026-07-01 19:52:57,2026-07-01 09:04:00,北陸電力,太陽光発電とブルーベリー栽培を同時に行う営農型施設 北陸電力グループが呉羽農場エネルギーパーク竣工(富山テレビ) #Yahooニュース news.yahoo.co.jp/articles/c1c52…,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:43:20,関西電力,返信先:@kibidango9824関西電力は一生下がり続けてます！,ネガティブ
2026-07-01 19:52:57,2026-07-01 07:21:00,関西電力,電話番号08002228275は関西電力／FP紹介営業 telnavi.jp/phone/08002228… #電話帳ナビ,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:47:00,関西電力,【関西】関西電力 奥多々良木発電所６号機(36万kW、水力) <更新>計画停止(その他)、7/8 9:00から 17:41現在、復旧予定日：7月8日 停止原因：試運転,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:18:00,関西電力,🌻本日のＳ株 #S株購入_20260701 🫜ショーボンド(1414) 🫜日本製鉄(5401) 🫜関西電力(9503) を追加✨ pic.x.com/Uv3m74FuyN,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:46:00,関西電力,【関西】関西電力 奥多々良木発電所５号機(36万kW、水力) <更新>計画停止(設備故障)、7/8 9:00から 17:42現在、復旧予定日：7月8日 停止原因：発電機作業,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:35:20,関西電力,本日の年初来安値銘柄 何？この顔ぶれ？ 軽いバグ感が凄い。 日本製鉄 利回り4.52% 三井物産 利回り3.15% 関西電力 利回り3.52% pic.x.com/7YdIPN0sJX,ポジティブ
2026-07-01 19:52:57,2026-07-01 19:37:20,関西電力,【関西】関西電力 奥多々良木発電所６号機(36万kW、水力) <更新>計画停止(設備故障)、6/9 13:30から 19:33現在、復旧予定日：7月3日➤7月10日 停止原因：発電機作業,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:00:00,関西電力,今日の #S株 #コツコツ投資 KDDI アサヒ あいHD 東京海上 関西電力 アステラス ヒューリック 日経平均＋0.59% myPF−0.15% 上半期が終わり、日経平均は18000円、35%ほど上がりました。一方、含み益は約20%下落😅。配当金は8%上昇😅 下半期もキビシイかなぁ😅,ポジティブ
2026-07-01 19:52:57,2026-07-01 08:48:00,関西電力,新潟県西部以西の北陸地方が、何故、JR西日本・関西電力の便宜植民地域に併合されたのか、きわめて明快な説明文を、Google AIが出して来た。やっぱり、関西人は平野が好き、ということらしい。国内支配権を、幕府と朝廷で争奪していた動向を今も引きずる地域経済圏― x.com/i/status/20722…,ネガティブ
2026-07-01 19:52:57,2026-07-01 08:00:00,関西電力,／ 6/16 「KANDEN Digital Day 2026」を開催✨ ＼ 第7回となる関西電力グループのDXイベントを開催しました🙌 今年はGPT（AIエージェント）を活用した業務改善やアイデアを競うコンテストを実施💡 各部門でDXを牽引された「DXな人たち」も表彰しました🏆 pic.x.com/rINrpvSVFG,ポジティブ
2026-07-01 19:52:57,2026-07-01 07:31:00,関西電力,【活動日誌更新】6月17・18日に会派で福井県を視察しました。圧巻のスケールを誇る県立恐竜博物館、戦国の息吹を感じる一乗谷朝倉氏遺跡博物館は、どちらも現地へ出かける価値あり！また関西電力大飯原発の安全対策についても詳しくお話を伺いました。詳細はリンクへ。 kajiki-k.jp/diary/2026/dia… pic.x.com/ApGsXJZ1Pq,ニュートラル
2026-07-01 19:52:57,2026-07-01 06:57:00,関西電力,【📉本日年初来安値を更新した銘柄】 今日は大型株がズラリ…。 ✅ 三井物産（8031） ✅ 中外製薬（4519） ✅ 日本製鉄（5401） ✅ 関西電力（9503） ✅ パン・パシフィックHD（7532） ✅ 東京ガス（9531） ✅ SBI（8473） ✅ 東電HD（9501） ✅ 三井海洋開発（6269） ✅ 石油資源開発（1662） ✅ pic.x.com/Gf0F8StNOE,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:29:55,関西電力,返信先:@fukunaman関電不動産接種してみます。ありがとうございます😊,ポジティブ
2026-07-01 19:52:57,2026-07-01 07:39:00,関西電力,関電に電話したけど そんな質問されたことないとか じゃあいつ交換しとんねんって,ニュートラル
2026-07-01 19:52:57,2026-07-01 09:10:00,関西電力,関電不、京都・烏丸にシリーズ最大級のシェアオフィス re-port.net/article/news/0…,ポジティブ
2026-07-01 19:52:57,2026-07-01 09:40:00,関西電力,こんばんは、メヌってます。福島区シエリアタワー🗼(関電病院の隣)初見。入ってすぐのエスカレーターは乗ったらダメ🙅入ってすぐ右➡️自動ドアからEVが正解👍。ご参考に。,ポジティブ
2026-07-01 19:52:57,2026-07-01 19:56:55,関西電力,返信先:@tmkhnm1986他1人あれ？ ここもしかして建築学教室の向かいのブルータリズムの校舎でしたか？もしそうなら1962年に竹中が設計した校舎ですね。関電が寄付したっぽいです。 sites.google.com/view/shinandst…,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:42:55,関西電力,先日タクシーに乗ったら、「関電の前でスタンディングしてる人は、どっかからお金が出てるんですか？」と聞かれ大笑い。「冗談じゃないわよ、皆さん全部自腹！危険を知ってて黙っているのは、良心の呵責に耐えられないから、立ち上がってる。私もそうよ。ビラを作ろうが、手作り本をお読み頂きたいと,ネガティブ
2026-07-01 19:52:57,2026-07-01 08:43:00,関西電力,北陸地方。黒四ダムが関電だったり、長野県の南小谷駅をJR西日本がJR東日本と共同使用したり、福井県の敦賀駅が新快速始発駅だったり、北陸新幹線が新潟西部から関西扱いなのは、山越えよりも日本海側の平野が好まれたためか― 「これらは地形による平野部の活用（山越え回避）というより、―」,ポジティブ
2026-07-01 19:52:57,2026-07-01 07:07:00,関西電力,"今日の電力株たち⬇️-143,050円 資さんうどん東海地域初出店がどうのこうので日経続伸🐸 電力株たちは東電 関電 NTTが年安更新🐥 ハゲにめをつけられるとろくなことがない🐥 日経があげるとMyPFがさげる相場継続🐥 40年ぶりの円安進行でもトヨタ続落 円安メリットとは？ 日銀はさっさと利上げしろ🐣 pic.x.com/Rrmrb1pG0b",ポジティブ
2026-07-01 19:52:57,2026-07-01 19:49:41,中国電力,返信先:@sonomamanoie他1人こっちも停電してます。 中国電力ネットワークの停電情報アプリを見ても情報がないのは何故？？,ネガティブ
2026-07-01 19:52:57,2026-07-01 06:57:00,中国電力,人権を学べば、原発は動かせない。 社民党、共産党、れいわ しかない。 中国電力は、ワイロを政治家に渡し操り、危険プルサーマルを実施する。 絶対赦さない。 pic.x.com/LFr1kjMisr,ネガティブ
2026-07-01 19:52:57,2026-07-01 08:37:00,中国電力,【中国】中国電力 玉島発電所2号機(35万kW、石油火力) <更新>計画停止(その他)、6/29 18:30から 17:34現在、復旧予定日：明日➤7月7日 停止原因：他号機試運転実施に伴う運用制約,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:36:00,中国電力,【中国】中国電力 玉島発電所3号機(50万kW、石油火力) <更新>計画停止(その他)、6/29 18:30から 17:33現在、復旧予定日：明日➤7月7日 停止原因：他号機試運転実施に伴う運用制約,ニュートラル
2026-07-01 19:52:57,2026-07-01 07:11:00,中国電力,【中国】中国電力 新小野田発電所第2号機(50万kW、SC石炭火力) <更新>出力低下(設備故障・低下量12.5万kW)、昨日15:30から 16:10現在、復旧予定日：なし➤本日 停止原因：機器故障,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:20:41,中国電力,【防災情報】停電情報（吉部地区） 吉部地区の一部が停電。 中国電力が原因調査中、早期復旧に努めています。 詳細情報 teideninfo.energia.co.jp 復旧後の再送電による火災防止のため、アイロンなどの発熱器具は、コンセントから... plus.sugumail.com/usr/hagi/doc/1…,ニュートラル
2026-07-01 19:52:57,2026-07-01 09:31:00,中国電力,もう中電は原発諦めたほうが良いんじゃないか。,ネガティブ
2026-07-01 19:52:57,2026-07-01 09:20:00,中国電力,中電……🤬ちー@1102chichichi9:20,ネガティブ
2026-07-01 19:52:57,2026-07-01 09:22:00,中国電力,本当にひどい。 中電に原発を管理する能力があると思えない。,ネガティブ
2026-07-01 19:52:57,2026-07-01 07:48:00,中国電力,中電静岡あるある？←KGR（忌中）@KaguraDLS7:48,ニュートラル
2026-07-01 19:52:57,2026-07-01 09:42:00,中国電力,＞こんなことでは両氏が信任されたとは到底いえないはずだ。これが中電取締役選任投票の結果のもっとも重大な意味である。 x.com/takadayoshinob…,ニュートラル
2026-07-01 19:52:57,2026-07-01 09:16:00,中国電力,中電はあれだけデータ改竄しておいて経営陣は交代しないし、問題を指摘された後も改竄は続けていたという報道みあるし、福島の原発事故も所詮他人事なんだろうし、企業体質がダメダメすぎるでしょ,ネガティブ
2026-07-01 19:52:57,2026-07-01 09:20:00,中国電力,だからいつも言ってるじゃん。 中電は反社。 【速報】中部電、不正調査開始後に地震波組み替え #47NEWS 47news.jp/14555839.html?… @47news_officialより,ネガティブ
2026-07-01 19:52:57,2026-07-01 08:24:00,中国電力,脱法運賃の根拠が結局ワカランままだし、定款の問題も有耶無耶だし、地元の議員も急に黙ってしまったけどもドシタ？て感じだし、運輸局も中電も態度を表明しなかったし、完全に悪しき前例となってしまった。 x.com/houmeisya/stat…,ネガティブ
2026-07-01 19:52:57,2026-07-01 09:00:00,中国電力,返信先:@taku6581_233個人的にはりんかい線のローカル線運用を新快速(仮称)として延伸した方が良さそうな気がします 相鉄直通は中電扱いで埼京線とダイヤの形式が違うので、扱い難しくなりそうな気がします…(現に埼京線に行く便は本数が限られてる),ネガティブ
2026-07-01 19:52:57,2026-07-01 08:51:00,中国電力,中部電力 問題指摘後も地震のデータを不正操作 浜岡原発のデータ不正問題 中電関係者｢社内で共有されず 担当部署の感覚が麻痺していたのでは｣ | TBS NEWS DIG (1ページ) newsdig.tbs.co.jp/articles/-/277…,ネガティブ
2026-07-01 19:52:57,2026-07-01 09:24:00,中国電力,プーさんの国を笑ってられん状態 全経営陣の刷新が必要 中電・浜岡原発 安全性審査データ不正問題 規制庁による調査開始後も データの不正操作続ける #中部電力浜岡原発 #安全審査データ不正 news.yahoo.co.jp/articles/e2a62…,ネガティブ
2026-07-01 19:52:57,2026-07-01 08:00:00,中国電力,7月1日は 国が安全意識を高めるために定めた #国民安全の日 であり、令和8年度の #全国安全週間 のスタート日です⛑️ そんな大切な今日、中電シーティーアイのマスコットキャラクター「イットちゃん」は誕生日を迎えました🎉 pic.x.com/JVVPYMjZMz,ポジティブ
2026-07-01 19:52:57,2026-07-01 09:42:00,中国電力,原発雑考第４５６号の転載 中電取締役選任投票の結果、2025年度のわが家のエネルギー事情など #mixi_diary mixi.jp/view_diary.pl?… ＞それどころか、反対票が勝野氏43.7%、林氏38.9%もあるのだから、賛成票は反対票を下回っている可能性さえ十分にある。,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:37:00,中国電力,きょう午後デスク 夕方の #ニュース #辛坊治郎ズーム ・国会 野党欠席審議続く 衆院議長与野党に譲歩求める ・高市首相インドへ出発 ・皇室典範改正案付帯決議案を提示 ・長野 長男切りつけで父親逮捕 母娘も死亡か 経緯を捜査 ・日銀短観5期連続で改善 ・中電浜岡原発データ不正「不正隠し」か pic.x.com/GURBYVGnKr,ネガティブ
2026-07-01 19:52:57,2026-07-01 19:02:12,中国電力,今週の🔷中電シーティーアイWelcome Generation🔷 FMAICHI 7月2日(木)20:30- エフエム滋賀 7月3日(金)20:00- エフエム石川 7月4日(土)20:00- #重田優平 が次世代リーダーのインタビューをお届け⚡ ✅福井工業大学 ✅#ウェルジェネ 応援アーティスト▶#有安杏果 さん🤗 (@ariyasu0315) pic.x.com/7WDo0bZxcZ,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:12:00,四国電力,返信先:@shinji_0511AIソリューションによる設備監視の開始は、異常音検知という点で注目ですね。FAST-Dモニタリングエディションの活用が、四国電力の設備管理にどう貢献していくのか、結果が気になります。技術の進歩が現場で活かされるのは良いことです😏,ポジティブ
2026-07-01 19:52:57,2026-07-01 07:29:00,四国電力,"明日の値幅4倍(7/2) 265AＨｍｃｏｍｍ 基準値段/796円 ストップ高/1,396円 ストップ安/646円 材料/四国電力への異常音検知AIソリューション「FAST-Dモニタリングエディション」を活用した設備監視を開始 #値幅4倍メモ #明日の注目銘柄",ニュートラル
2026-07-01 19:52:57,2026-07-01 07:14:00,四国電力,7/1 ストップ高 10銘柄① 265A Ｈｍｃｏｍｍ 前日もストップ高。人工知能関連。四国電力に対して異常音検知AIソリューション『FAST-D』を提供。 3260 エスポア 系統用蓄電池に関し販売用不動産取得や権利売却を発表。 3436 ＳＵＭＣＯ 半導体関連。 589A ネイス 前日もストップ高。IPO。,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:48:00,四国電力,Ｈｍｃｏｍｍ（エイチエムコム、265A） 株価ストップ安連荘レベル大暴落 ↓ 四国電力（9507）材料ストップ高 ＣＲＧＨＤ（7041） 東京ボード工業（7815） ネイス（589A） ＴＯＮＥ（トネ、5967） Ｂｉｒｄｍａｎ（バードマン、旧 エードット、7063） エスポア（3260） 等の銘柄と値上がり率ランキング pic.x.com/PYgQhXiwGT,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:19:41,四国電力,カブ知恵発 ストップ高銘柄の材料（2026/7/1） リプライオリティ(242A) +12.26％ 一時Ｓ高。特に見当たらず。 Hmcomm(265A) +14.36％ ２連Ｓ高。6/29 四国電力への異常音検知AIソリューション「FAST-Dモニタリングエディション」を活用した設備監視を開始したと発表。 エスポア(3260) pic.x.com/A03W1NRSSz,ニュートラル
2026-07-01 19:52:57,2026-07-01 19:05:47,九州電力,九州電力、KDDI、アフラック⋯個人情報漏洩すごいよね！,ネガティブ
2026-07-01 19:52:57,2026-06-30 11:17:00,九州電力,そんなことより九州電力の支線ですね x.com/beckymailh5117…,ネガティブ
2026-07-01 19:52:57,2026-06-30 11:17:00,九州電力,九州電力だ pic.x.com/bkQZJsuT8L x.com/beckymailh5117…,ニュートラル
2026-07-01 19:52:57,2026-07-01 07:19:00,九州電力,九州電力からお電話が来るんだけど、沖縄に給電してくれるのかって聞きたいんだが折り返しても電話とらない。,ニュートラル
2026-07-01 19:52:57,2026-07-01 09:36:00,九州電力,KDDIの1422万人のメアドとパスが流出、九州電力の九州全域の個人情報が流出、アフラックの438万人の個人情報と銀行情報が流出…。 水瓶座冥王星時代だからね。 こんな時期に何でもAIに任せたりAI学習のためにと政府が国民の個人情報を本人同意なく引き渡すなんて恐すぎ。,ネガティブ
2026-07-01 19:52:57,2026-07-01 08:06:00,九州電力,引っ越し、電力会社どこにしようか？オクトパスエナジーか？と考えてたけど、ソフバン・ワイモバユーザーだと九州電力とのセット割で2年間毎月1100円電話代割引らしいのでこれで確定だな。細かい事だけどこうやって決めてくと安心感が違う。これ以降は考えなくて良いしね。ガスとネットは物件次第だし,ニュートラル
2026-07-01 19:52:57,2026-07-01 09:47:00,九州電力,7/2(木)は九州電力の石油火力発電所の川内発電所1号機運転開始日。(1974年)“蓮如上人はお若い頃、油を買うお金もなく安い薪を取り寄せられその火の明かりでお聖教を読まれ、月光でお聖教を書き写されました。足も冷水で洗われ、二、三日もお食事を召しあがらなかった事もありました”(御一代記聞書 145),ニュートラル
2026-07-01 19:52:57,2026-07-01 03:37:00,九州電力,自身の壮大な事業構想でもモチロンAIは中核的なテーマです 唯一無二の事業構想家 KTR51 #増毛 #育毛 #植毛 #カツラ #KTR51 #九州電力 #九電商友会 #西部ガス #西日本シティ銀行 #福岡銀行 #JR九州 #オリオエキサイト #カツラエキサイト x.com/mpd_pr/status/…,ポジティブ
2026-07-01 19:52:57,2026-07-01 08:22:00,九州電力,オクトパスエナジーと九州電力はどっちが安い❓お得な8000円割引特典の真実🌟 👉👉👉 calm-blog.fun/octopus-vs-kyu… 世帯別・オール電化料金と燃料費調整額のリスクを比較⭐️ #オクトパスエナジー と #九州電力 の比較で失敗しないために❗️本質的な違いを理解し、あなたのライフスタイルに最適な選択を‼️,ポジティブ
2026-07-01 19:52:57,2026-07-01 19:54:19,九州電力,沖縄が九電と同じ支線カバーになると厄介だなぁ,ネガティブ
2026-07-01 19:52:57,2026-07-01 19:35:19,九州電力,返信先:@fukunaman九電工や九電も不動産進出活発になり、競争激化ですね。,ポジティブ
2026-07-01 19:52:57,2026-07-01 20:02:19,九州電力,返信先:@nikkeiは？ 個人情報流出はアフラックの責任ですよ。 なぜ契約者に注意喚起なのか。 九電やKDDIも無責任。,ネガティブ
2026-07-01 19:52:57,2026-07-01 09:34:00,九州電力,返信先:@nikkei安全性を重視すべき企業がこんなことをやっているのでは、原発再稼働は無理だろう。 地震の教訓で何も学ばなかったのかな。 九電の情報紛失といい、電力企業って危機感欠如しているんだろうね。,ネガティブ
2026-07-01 19:52:57,2026-07-01 08:00:00,九州電力,＼『九電グループpresents NISHIYAMA NOTE』 新動画を公開！✨／ #43「誰かを助けたい」から始まったAI開発の話。ネットワーク応用技術研究所の情熱 kyudengroup-voice.jp/top-voice/nish… KYUDEN GROUP,ポジティブ
2026-07-01 19:52:57,2026-07-01 08:30:00,九州電力,午前中のミッション完了！ 揃えた書類をばっちり提出してきました。一安心！ そこからの営業も超濃厚。電気代を払い忘れて電気が止まったおばあちゃんを九電まで、タイからの女の子2人組を熊本駅まで（普段は沖縄にいるらしい）、そして崇城大へ。お昼はトライアルの弁当でサクッとチャージ完了です💪,ポジティブ
2026-07-01 19:52:57,2026-07-01 07:32:00,オクトパスエナジー,オクトパスエナジーかー🐙モバネキ＠楽天モバイル紹介@rm_neki7:32,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:58:00,オクトパスエナジー,オクトパスエナジーへメールで問い合わせをしたら、めちゃくちゃ親切な対応してもらえた。ありがとうございます。引っ越しても引き続き契約します😆,ポジティブ
2026-07-01 19:52:57,2026-07-01 19:39:04,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/alive-g… #タコ友",ポジティブ
2026-07-01 19:52:57,2026-07-01 09:57:00,オクトパスエナジー,電気代が気になる方へ⚡ オクトパスエナジーの紹介特典をチェック。 家計の固定費見直しにおすすめです。 octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #家計応援 pic.x.com/mcpTEMMrTm,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:22:00,オクトパスエナジー,電気代が気になる方へ⚡ オクトパスエナジーの紹介特典をチェック。 家計の固定費見直しにおすすめです。 octopusenergy.co.jp/friend/cute-fl… #PR #オクトパスエナジー #家計応援 pic.x.com/sgo8lX5iD1,ポジティブ
2026-07-01 19:52:57,2026-07-01 08:06:00,オクトパスエナジー,引っ越し、電力会社どこにしようか？オクトパスエナジーか？と考えてたけど、ソフバン・ワイモバユーザーだと九州電力とのセット割で2年間毎月1100円電話代割引らしいのでこれで確定だな。細かい事だけどこうやって決めてくと安心感が違う。これ以降は考えなくて良いしね。ガスとネットは物件次第だし,ニュートラル
2026-07-01 19:52:57,2026-07-01 08:00:00,オクトパスエナジー,返信先:@rm_neki検索から失礼します。 オクトパスエナジーにもし興味があるようでしたら、紹介制度があります。 下記リンクより切り替えいただくと8000円の割引がつきますので興味があるようでしたらぜひご検討ください！ octopusenergy.co.jp/friend/ebon-ma…,ポジティブ
2026-07-01 19:52:57,2026-07-01 07:01:00,オクトパスエナジー,🉐電気代をお安くしたい方必見🉐 ✨オクトパスエナジーに新規契約で8千円分電気料金から引かれます♪ ✅こちらからお申込で8千円分適用されます👇 【公式サイト】 bit.ly/3WPAmSI 💡ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心です♪ #PR #光熱費 #お得情報 pic.x.com/r3T4srUxNW,ポジティブ
2026-07-01 19:52:57,2026-07-01 08:22:00,オクトパスエナジー,オクトパスエナジーと九州電力はどっちが安い❓お得な8000円割引特典の真実🌟 👉👉👉 calm-blog.fun/octopus-vs-kyu… 世帯別・オール電化料金と燃料費調整額のリスクを比較⭐️ #オクトパスエナジー と #九州電力 の比較で失敗しないために❗️本質的な違いを理解し、あなたのライフスタイルに最適な選択を‼️,ポジティブ
2026-07-01 19:52:57,2026-07-01 07:05:00,オクトパスエナジー,今月から電気代の政府補助が始まって安くなるそうです！オクトパスエナジーを使うとさらに8000円引きがあるのでさらにオトクになるかと！オクトパスエナジーの招待リンクを貼っておきます！どうぞ、よろしくお願いします。わたしも嬉しい🐙アタナも嬉しい🐙 招待リンク。🔗 octopusenergy.co.jp/friend/mint-ra…,ポジティブ
2026-07-01 19:52:57,2026-07-01 09:53:00,オクトパスエナジー,"👉 【暑い夏のエアコン暮らしをアップデート】光熱費を安くするなら、#オクトパスエナジー 🐙 家族の生活にも一人暮らしにもフィットする電力会社⚡️ 電気代節約＋環境に優しい💡 お申し込みはここから👇 octopusenergy.co.jp/friend/green-b… 電力会社乗り換え時に紹介特典で💰8,000円付与されるって知ってた⁉️",ポジティブ
2026-07-01 19:52:57,2026-07-01 19:20:04,オクトパスエナジー,夏に向けてエアコン代をお安くしたい方必見 ✨オクトパスエナジーに新規契約で8千円分電気料金から値引き！ ✅こちらからお申込で8千円分値下げです！👇 【公式サイト】 octopusenergy.co.jp/friend/grey-wo… 💡ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心 #PR #電気代 #値上げ pic.x.com/uzmo6gOQCB,ポジティブ
2026-07-01 19:52:57,2026-07-01 09:24:00,Looopでんき,"PR✨ Looopでんき（ループでんき） → 【ハピタス】を通すと → 【1,875円】を稼げる 嬉しいことに、プロフのリンク踏んで登録すると おまけに【2,500円】(条件あり) コード: HFKTTN 情報交換歓迎 #ポイ活仲間募集 #貯金苦手",ポジティブ
2026-07-01 22:44:52,2026-07-01 11:05:00,北海道電力,北海道電力ネットワーク人事（1日） ▼記事はこちら hokkaido-np.co.jp/article/133220…,ニュートラル
2026-07-01 22:44:52,2026-07-01 11:53:00,北海道電力,【ＲＰ】中部電力もかなりの反原発だなあ。東電と北電の反原発ぶりに負けてないね！,ポジティブ
2026-07-01 22:44:52,2026-06-30 00:36:00,北海道電力,なんでこう見切り発車ばかりなのか。北電といいなんといい。 x.com/doshin_pr/stat…,ネガティブ
2026-07-01 22:44:52,2026-07-01 22:40:57,北海道電力,再エネ賦課金があるから何でも遠慮なくどんどんヤる。 北電が「洋上風力推進本部」、まず人材育成の新会社 project.nikkeibp.co.jp/ms/atcl/19/new…,ポジティブ
2026-07-01 22:44:52,2026-07-01 22:23:57,北海道電力,#10周年記念感謝祭石川公演 （略） お待たせしました。 本多の森北電ホール 【撮影可能曲:きっと、ミラクル】 みさ🎀 推しカメラ part.3 かわいいが大渋滞で、かわいいしか出てきませんでしたね👀 #もかみさ #渡辺萌叶 #園木美紗 #みさにその気 #ほくりくアイドル部 vt.tiktok.com/ZSCuPFKaj/,ポジティブ
2026-07-01 22:44:52,2026-07-01 22:28:57,北海道電力,#10周年記念感謝祭石川公演 （略） あ、TikTokのアカウントない人も 僕と同じようにきゅん死😇してください👀 part.3 本多の森北電ホール 【撮影可能曲:きっと、ミラクル】 みさ🎀 推しカメラ もかみさてーてーパートも！#渡辺萌叶 #園木美紗 #みさにその気 #ほくりくアイドル部 pic.x.com/GKRj3UhLgY,ポジティブ
2026-07-01 22:44:52,2026-07-01 11:07:00,北海道電力,ほくりくアイドル部10周年記念感謝祭(本多の森北電ホール) 撮影可曲で撮ってみました ニコン Z 5Ⅱ ニコン Z 100-400/4.5-5.6 VR S もう10日も前のことなのに「青春謳歌」のアカペラが頭からはなれません、それだけ衝撃⚡️ #ほくりくアイドル部 #どいそあ #どいちゃん pic.x.com/H9Y2RAcWG6,ポジティブ
2026-07-01 22:44:52,2026-07-01 22:16:30,東北電力,電気代をおさえるには？市場価格で変わらない東北電力のプランなのだろうか,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:00:00,東北電力,（動画あり） NHK NEWS WEB 福島 ７月１日 日本一の“納豆愛” 納豆味のポテトチップスお披露目。 ＊７月６日より、東北電力エリアで販売されます。 news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:29:00,東北電力,7月1日21時08分頃に発生した地震の影響について、東通原子力発電所において異常は確認されておりません。 環境中の放射線の状況を監視するモニタリングポストの値も通常どおりであり、周辺環境への影響はありません。 tohoku-epco.co.jp/electr/genshi/… #東北電力,ニュートラル
2026-07-01 22:44:52,2026-06-30 13:07:00,東北電力,これ、恐らく自家製か地元の鉄工所製だろうけど正式にスバルに発注するとしたら やはりスバルテクニカで加工されるのだろうか？ 日産だとオーテック扱い、トヨタだとトヨタテクノクラフト扱いみたいな…… スバルには東北電力から送電線保守用の車両を頼まれてレオーネを作った前科(実績)があるし x.com/kimuraEXPRESS/…,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:24:00,東京電力,調べたけど停電は無いってでます。 東京電力は何かを隠してますか？ 公表してください,ニュートラル
2026-07-01 22:44:52,2026-07-01 12:23:00,東京電力,今日はトヨタ、東京電力、野村不動産を100株ずつ買ってみました😎 ずっと逆張ってます😅,ポジティブ
2026-07-01 22:44:52,2026-07-01 12:20:00,東京電力,返信先:@abmarkman受け取ります。 転売して 東京電力ホールディングスに 投資します。,ニュートラル
2026-07-01 22:44:52,2026-07-01 10:06:00,東京電力,スターダストプロモーション、アイドル界の東京電力説すき x.com/rukusen_yrpear…,ポジティブ
2026-07-01 22:44:52,2026-07-01 12:17:00,東京電力,電気契約してないのに東京電力から支払いのメールきてゆ‼️😃これはもしかしなくとも詐欺‼️😃 pic.x.com/LqDcDCQPDf,ネガティブ
2026-07-01 22:44:52,2026-07-01 12:34:00,東京電力,中部電力といい東京電力といい、ほんとロクなもんじゃないね(-_- ) niigata-nippo.co.jp/articles/-/858…,ネガティブ
