収集日時,投稿日時,事業者,本文,判定
2026-06-22 11:13:23,2026-05-18 00:00:00,九州電力,【授業マニュアルを提出しました】 昨年度よりご一緒させていただいている九電グループさんとの協業も2年目。 出前授業は「一発勝負」。 だからこそ、自分たちの授業を見直しながら、「もっと良くできるかも」と考えてくださるのは本当にありがたいです。 私も良い経験をさせてもらっています 🙏 pic.x.com/8Bdam7qkxG x.com/yukari_tomoiku…,ポジティブ
2026-06-22 11:13:23,2026-06-16 02:28:00,リボンエナジー,リボンエナジーからキャッシュバックがあるらしくお小遣いになった！ うれぴよ,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:57,リボンエナジー,返信先:@ichi88k私はリボンエナジーにしました！ 基本料金無料なので見てみてください！ 割引があるのでお得です！,ポジティブ
2026-06-22 11:13:23,2026-06-04 16:56:00,リボンエナジー,インスタで流れてきたこの「比較サイト」の運営者情報を開いたらタイトルが「リボンエナジー比較LP」 denryoku-ranking.site,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:57,リボンエナジー,返信先:@5RMMpkwiSt47871リボンエナジー！恥ずかしながら初めて知りました！ なんか安そうに見えますね。検討してみます。ありがとうございます！,ポジティブ
2026-06-22 11:13:23,2026-06-06 02:13:00,リボンエナジー,タダ電がタダではなくなった タダは18カ月まで 19カ月目以降は 基本料金560円/月 次候補は リボンエナジー オクトパスエナジー 楽天でんき #タダ電,ニュートラル
2026-06-22 11:13:23,2026-05-31 15:03:00,リボンエナジー,"ループ電気からリボンエナジーに切り替えた！ なんせ5月の電気が58kwで3,200円取られたから… なんなら九州電力の方が安い いくらになるか楽しみですな",ポジティブ
2026-06-22 11:13:23,2026-06-06 10:38:00,リボンエナジー,返信先:@yotaro_EXオクトパスにするかリボンエナジーにするか悩みどころですね… あとタダ電契約離れが加速するので、会社自体存続するのか？と思い始めました🤔笑,ニュートラル
2026-06-22 11:13:23,2026-06-18 19:19:00,リボンエナジー,【新電力の極限節約】基本料金0円は本当？JAPAN電力やリボンエナジーを駆使した「電気代ゼロ化」の裏ワザ | 踏み倒しブログ share.google/R0trknC28Tf0So…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:15:57,リボンエナジー,リボンエナジーというものを教えていただいたが、こちらは市場連動型なんだな。費用感掴みづらく億劫に漢字部分もあるが・・・シンプルオクトパスと違って一年制限もなく基本料無料なので検討余地はありそう。,ポジティブ
2026-06-22 11:13:23,2026-06-18 01:26:00,リボンエナジー,返信先:@machi_gsリボンエナジーのHP見て 燃料費調整額制だったっけ？ってなったけど 普通にウソつかれてるやん・・・ それだけで信用できないです pic.x.com/TazAadgG2D,ネガティブ
2026-06-22 11:13:23,2026-06-07 12:33:00,リボンエナジー,リボンエナジーの評判を調査｜電気料金は本当に安くなる？ 基本料金0円の仕組みと選び方 nice-collection.net/select/lifesty… #リボンエナジー #ナイコレセレクト,ポジティブ
2026-06-22 11:13:23,2026-06-07 08:42:00,リボンエナジー,今、基本料がかからない電力会社は メジャーなとこだと オクトパスとタダ電ぐらい？ オクトパスは一年のみ無料 タダ電は来月から蓄電池などありは 基本料は、かかる感じ。 リボンエナジーとかどうなんだろ？,ネガティブ
2026-06-22 11:13:23,2026-06-13 18:12:00,リボンエナジー,返信先:@machi_gsウチは3年以上、0円でんきを使用していますが、賢い人は契約時の特典に釣られず、みんな0円でんきにしてますよ。 リボンエナジーと楽天でんきは、他の単価がとても高いのでオススメできません。,ネガティブ
2026-06-22 11:13:23,2026-06-13 22:58:00,リボンエナジー,自慢ですが、先月の電気代に1652円でした。 何が凄いって！契約アンペアが60Aなのに、この価格ってこと。 普通は基本料金だけで4000円は越える。 太陽光パネルつけてる家 いますぐ乗り換えして #リボンエナジー,ポジティブ
2026-06-22 11:13:23,2026-05-29 07:33:00,リボンエナジー,"返信先:@iroirotoitoiリボンエナジー爆速お得でしたね🉐 実はその前のエネワン（ECナビで20,000P）も全く同じ条件で取り組んでて、リボンエナジーの申し込みタイミングもほぼ一緒で、運命感じてました🤣💡💡💡",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:57,リボンエナジー,返信先:@ichi88k広島です！！ 楽天でんきも迷いました！ ただ、電気代めちゃ安いのにポイント求めてしたらそんなに得ではないのかも！？と思いリボンエナジーにしました！ 単価はコレで大丈夫ですか？？ pic.x.com/BRZnNAIUlX,ニュートラル
2026-06-22 11:13:23,2026-05-29 05:43:00,リボンエナジー,"【ポイ活】 💡リボンエナジー（14,000P）💡 （電気の乗り換え） 5/18申込み→5/22利用開始→5/29承認 …と噂には聞いてたけど、申込み〜承認まで爆速でした！ ポイントインカム経由で申し込みました🥰 pic.x.com/KIsShyBv2F",ポジティブ
2026-06-22 11:13:23,2026-05-29 09:20:00,リボンエナジー,モッピーのリボンエナジーに電気変えたところ、わずか10日で承認されてワロタw 14000ポイント助かるー😃 まだの人は急ぎ案件ですぞ！ モッピー登録でさらに2000P！→ pc.moppy.jp/o.php?tag=3974… pic.x.com/KxHUsr4nvI,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:57,リボンエナジー,"今ならリボンエナジーに電気切り替えで💲14000もらえるよ〜‼️ 会員数1,400万人以上！ポイントサイト[モッピー]のオススメ広告をチェック★ pc.moppy.jp/entry/invite.p… #モッピー #moppy #お小遣い稼ぎ #ポイ活 #副業 #リボンエナジー",ポジティブ
2026-06-22 11:13:23,2026-05-27 07:27:00,リボンエナジー,リボンエナジーですが、今月も出足こそ安かったけどジリジリと上がって昼間も夜中も”安くない！” AIで時間単価を操作されてる感が強い。要注意！ メリハリ無さ過ぎて、、、、、 様子見中ですがご検討中の方はご注意ください。 基本料金無いから差し引いても安くない！ #リボンエナジー要注意,ネガティブ
2026-06-22 11:13:23,2026-06-11 10:15:00,リボンエナジー,うぅん、、、、、 🎀リボンエナジーの6月の電気代高い、、、、、 予想通りだが変動単価に翻弄されている、、、、、 ほぼほぼ安くない(高い)日が多く、安くなる時間帯が無い日も多い。他も上がってるかもしれないが正直メリットが全くない！🐙タコエナジーに変えようかな、、、 (￣▽￣;)💦💦💦,ネガティブ
2026-06-22 11:13:23,2026-05-23 13:08:00,リボンエナジー,バグ並に安すぎないか？ オール電化です、、、！！ 使用料が少なくて太陽光パネルも付いてるとは言っても！ 賃貸の時のガス代＆電気代と比べたら2万円近く安い😂 ネット回線支払うようになったからそっちが掛かってるとは言ってもリボンエナジー様々🥹🙏🏻🎀⚡🔌 pic.x.com/Xv4Yue83dz,ポジティブ
2026-06-22 11:13:23,2026-05-16 00:00:00,リボンエナジー,ちょっと待って リボンエナジーもう承認されたんだけど！！！ ネズ吉も最速で付いた♡⁠(⁠>⁠ ⁠ਊ⁠ ⁠<⁠)⁠♡ ちなみに二週間も経ってません😋 案件⏬️ #PR pointi.jp/contents/ad_in… pic.x.com/aitm1ZYNmm x.com/iroirotoitoi/s…,ポジティブ
2026-06-22 11:13:23,2026-06-06 02:13:00,リボンエナジー,"タダ電の次候補 (買電実績でチャッピー試算) オクトパスの1年目8,000円を加味しても、 0円でんきよりも、 楽天でんきよりも、 大手電力よりも、 リボンエナジーが最安になった ほんとか？ #タダ電 #オクトパスエナジー #0円でんき #リボンエナジー #楽天でんき x.com/machi_gs/statu…",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:15:57,リボンエナジー,返信先:@5RMMpkwiSt47871よかった覚えてた！ｗいつもありがとうございますm(__)m 単価25円ほどならなかなか安いですね・・・！わざわざスクショまでありがとうございます！とても参考になります。期間縛りないのも好印象です。こりゃマジでシンプルオクトパスからのリボンエナジー、めっっっっっっっちゃありです！！！！,ポジティブ
2026-06-22 11:13:23,2026-05-16 00:00:00,リボンエナジー,"⚡️リボンエナジー⚡️ 電気ポイ活、定期的にしています！ 今回は3ヶ月ぶり💡 エネワンでんき 取り組み当時はECナビから20,000pt →リボンエナジー ポイントインカムから 14,000pt＋ネズ吉376円分 マイホーム割やペット割など割引が豊富で魅力的だと思います！ 案件⏬️ pointi.jp/contents/ad_in…",ポジティブ
2026-06-22 11:13:23,2026-05-15 00:00:00,リボンエナジー,【PR】リボンエナジー 新規供給開始で14000円！ オール電化プランもあるため申込してみました😊 オール電化限定で、3000円割引キャンペーン開催中です！ 案件 pointi.jp/contents/ad_in… ポイントインカム登録 sp.pointi.jp/p/?a=rbf881198… pic.x.com/FcPAgvKSn4,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,オクトパスエナジー@OctopusJP,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,オクトパスエナジー紹介専用@tako_introduce,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,オクトパスエナジーつおい。ｷﾑ🦋@0_peaceman_01:31,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,saki_Tesla_一条_オクトパスエナジー紹介👩@teslamomy,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,返信先:@denki_tukaiオクトパスエナジーなら電気代も激安だったような。,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,この紹介リンクを使ってオクトパスエナジーに申し込む octopusenergy.co.jp/friend/loved-h…,ニュートラル
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,この紹介リンクを使ってオクトパスエナジーに申し込む octopusenergy.co.jp/friend/prudent…,ニュートラル
2026-06-22 11:13:23,2026-06-22 10:29:19,オクトパスエナジー,この紹介リンクを使ってオクトパスエナジーに申し込むと電気代が8000円分もらえます。 octopusenergy.co.jp/friend/great-a…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,この紹介リンクを使ってオクトパスエナジーに申し込む 8000円分の電気代がもらえるよ octopusenergy.co.jp/friend/prudent…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,返信先:@at_a_okオクトパスエナジーお得ですよね🉐ぜひプロフのリンクからの登録でお互い8000円貰えます！使って下さい✨連絡いただければ追加のお礼もしています！ぜひ🙏,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！ octopusenergy.co.jp/friend/lush-sa… #オクトパスエナジー",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,youtu.be/VAirvYIaLhA?si… 強みはエンジニアの内製化。 営業も増員して力を入れてます。 日本版オクトパスエナジー🐙になれるか!?と期待はしておりますが今は監視のみ。,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/dusk-hu… #オクトパスエナジー",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/tulip-s… #オクトパスエナジー",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/cheerfu… #オクトパスエナジー",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/ancient… #オクトパスエナジー",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/lush-om… #オクトパスエナジー",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/beige-q… #オクトパスエナジー",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/lemon-d… #オクトパスエナジー",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,octopusenergy.co.jp/friend/neat-ti… この紹介リンクを使ってオクトパスエナジーに申し込む オクトパスエナジーリンクからの申し込みで8000円引き！ 電気申請するならお得に ご自由に使ってください。,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"電気代、電気会社切り替え気になってる方どうぞ この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/ore-bro… #オクトパスエナジー",ニュートラル
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,【最安電気代0円】節約最強の電力会社 🥉やめとけ ・東京電力などの地域電力会社 ・ドコモ、au、ソフトバンクでんき 🥈無難 ・タダ電 ・オクトパスエナジー ・ENEOSでんき 🥇節約最強の電力会社ベスト3は↓ pic.x.com/IQ0AOIRSBU,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,返信先:@DINNER_Beginner他1人はい、先述の通りプランは自由にお選びいただけますのでシンプルオクトパスへ戻ることも可能です！ オクトパスエナジーではお客さまに合わせた最適なプランをご提案しておりますので、ぜひ自動更新のご案内時などお気軽にご相談ください🐙⚡️,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,オクトパスエナジー使ってるけど、月に1回じゃなくて1～2回請求来るの何なの🙄安い気はするけど集計期間が短いから安いだけな気がするから、オクトパスエナジーで検索してる人は即決はやめた方がいい！！！ しかも決まった日に請求じゃなくて結構バラバラだから几帳面な人は無理だと思う😣💦,ネガティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"電気代下げたいなら電力会社の乗り換えが正解💡 オクトパスエナジーは再エネ100%で解約金も縛りもなし。 しかも今なら紹介特典で【8,000円分】の割引がもらえるボーナス期間中です🎁手続きもネット完結で超簡単。 8000円オフになるリンクはリプ欄へ👇 #オクトパスエナジー #節約",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"【今だけ★8,000円割引】電気代を少しでも安くしたいならオクトパスエナジーの「友達紹介割」がおトク！【紹介リンクあり】 オクトパスエナジーの友達紹介で電気代が8,000円割引に！申し込み手順と注意点をわかりやすく紹介。 the-wonderful-life.com/2025/06/10/sav…",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,返信先:@23sofunonlineぜひ紹介リンクからご登録お願いします🙏登録する人される人が8000円分貰えます！他の方に紹介登録してもらうことでどんどん8000円が貰えます✨ octopusenergy.co.jp/friend/fidgety… この紹介リンクを使ってオクトパスエナジーに申し込む,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"オクトパスエナジーに乗り換えてみませんか✨ 紹介リンクから申し込むと8,000円の電気代割引がもらえちゃいます🎁 オクトパスエナジー歴1年の私とタコ友🐙になって頂けると嬉しいです🥰 octopusenergy.co.jp/friend/melon-g… #タコ友 #オクトパスエナジー #紹介コード #PR",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"電気代がおトクな電力会社 👉 オクトパスエナジー🐙 ⬇️紹介割引申込⬇️ octopusenergy.co.jp/friend/green-b… 🎁紹介利用で【8,000円割引】🈹 梅雨のジメジメ☔️ 暑い夏🌻＆台風シーズン🌀 エアコン24時間稼働で 電気代が気になる季節⚡️ さらに⚽️ワールドカップ深夜観戦📺🌍",ニュートラル
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,我が家は、電力会社をLooopでんきからオクトパスエナジーに切り替えました💡 最初は不安だったけど、今のところ前より高くなった月はありません😊 電気代の見直しは大事だと実感しています。 紹介リンクから申し込むと 8000円割引になります🙇‍♂️ octopusenergy.co.jp/friend/petite-…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,電気の契約を長く変えていないなら、一度比較してみる価値はありそうです。 octopusenergy.co.jp/friend/brazen-… 💻オクトパスエナジー 紹介から8000円割引の条件を確認できます。 引っ越し後の契約確認にも使えます。 🔖申込み前に料金や条件を確認し、そのまま判断しやすいです。 #PR #オクトパスエナジー,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,📍紹介割の条件を確認して、合えば申込み候補にできます。 octopusenergy.co.jp/friend/brazen-… 電気代が気になったら、契約先の見直しも選択肢に入れてみるとよさそうです。 🔎オクトパスエナジー 紹介の8000円割引特典をチェックできます。 節約を頑張りすぎる前の見直しとして。 #PR #オクトパスエナジー,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,電気代見直しでオクトパスに変更。 グリーンは基本料と単価が安めで、燃料費込みでも大手並〜少し安い印象。 極端な値動きはないけど完全固定ではないのをどう見るか？ octopusenergy.co.jp/friend/rotund-… #電気代 #電気代節約 #新電力 #オクトパスエナジー youtu.be/kF3-GXV104A?si…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,🧾乗り換えを検討中なら、紹介特典も見て申込み判断できます。 毎月の電気代を見直したい人は、電力プランを比べてみるきっかけにどうぞ。 octopusenergy.co.jp/friend/brazen-… 電気の使い方が増えた人の比較にも。 🏠オクトパスエナジー 紹介リンク経由で8000円割引を確認できます。 #PR #オクトパスエナジー,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,💬切り替え前に料金や条件を確認してから申込みを検討できます。 固定費を整えたい時は、電力会社の切り替えから確認するのもありです。 octopusenergy.co.jp/friend/brazen-… 📅オクトパスエナジー 紹介ページ経由なら8000円割引があります。 毎月の請求額を確認する習慣づくりにも。 #PR #オクトパスエナジー,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,オクトパスエナジーの2026年夏限定キャンペーン「夏のハッピーアワー」使用量に対して、1kWhごとに8円の電気代値引き！ 2026年8月12日 (水) まで オクトパスエナジー 記事プレビュー 近年の厳しい猛暑や物価高の影響で、毎月の電気代に頭を悩ませている家庭は少なくありま… momo-geki.com/introduce/octo…,ネガティブ
2026-06-22 11:13:23,2026-06-22 10:52:19,オクトパスエナジー,"💡電気代節約 「友達紹介ボーナス」が通常時の5,000円から8,000円に増額中です😁 電気代の還元で8,000円は大きいです✨ この機会にオクトパスエナジーを利用してみては？ いつでも解約できます。 このリンクからオクトパスに登録 octopusenergy.co.jp/friend/pearl-c… #オクトパスエナジー #でんき代節約",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,電気代の負担感がある時は、料金プランを比べるだけでも整理になります。 📊オクトパスエナジー 紹介経由で8000円割引のクーポンを確認できます。 🏷️電気代見直しから申込み検討まで、紹介割を活用できます。 octopusenergy.co.jp/friend/brazen-… 支出管理を見直す日のチェック項目に。 #PR #オクトパスエナジー,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"春から夏のエアコン時期に向けアップデート☀️ 光熱費を安くするなら 👉オクトパスエナジー🐙 👨‍👩‍👧‍👦 子育て世帯家族 🏠 一人暮らし 💡 電気代を抑えて節約 🌱 スマホから簡単切替 👇 お申し込みはこちら octopusenergy.co.jp/friend/green-b… 🎁 電力会社の乗り換えで 紹介特典8,000円分付与💰 ※今だけのチャンス✨",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,"#夏のハッピーアワー 参加登録受付スタート 毎日11:00〜13:00の電気をおトクに使える大人気キャンペーンが帰ってきた！ 特設サイトのボタンをポチッと押すだけでエントリー完了♪ 実施期間は7/16〜9/16 ↓の紹介用URLからオクトパスエナジーを契約で8,000円分の㌽をGET octopusenergy.co.jp/friend/topaz-b… 18",ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:19,オクトパスエナジー,夏に向けてエアコン代をお安くしたい方必見 ✨オクトパスエナジーに新規契約で8千円分電気料金から値引き！ ✅こちらからお申込で8千円分値下げです！👇 【公式サイト】 octopusenergy.co.jp/friend/grey-wo… 💡ご契約前に郵便番号を入力するだけで、大体の料金も出るので安心 #PR #電気代 #値上げ pic.x.com/XlJj3Qbfqz,ポジティブ
2026-06-22 11:13:23,2026-06-16 21:23:00,オクトパスエナジー,"／ 電気会社オクトパスエナジーのご紹介🉐 ＼ 現在ｷｬﾝﾍﾟｰﾝ開催中！ 紹介を受けて なんと8,000円割引して貰えます📣🎁 私も見積もりしたら、今の電気代より安くなったので、申込しました💡 ▼キャンペーンはこちらから octopusenergy.co.jp/friend/irritab… #オクトパスエナジー #紹介キャンペーン ad pic.x.com/4p2uJOLEgH x.com/peco_room/stat…",ポジティブ
2026-06-22 11:13:23,2026-05-31 06:05:00,オクトパスエナジー,オクトパス電気のプラン変更ってどうやるの？,ニュートラル
2026-06-22 11:13:23,2026-06-18 10:01:00,オクトパスエナジー,パスワード表示すると目そらすのかわいい〜 #オクトパス電気 pic.x.com/vZOK7CLwtI,ポジティブ
2026-06-22 11:13:23,2026-06-05 03:31:00,オクトパスエナジー,ついに #タダ電 が「タダにならない電」に変わってしまうので、よその電力会社に移動しようかな 有料ならタダ電のメリットないし オクトパス電気だと電気料金どのくらいになるのか調べよう pic.x.com/rJYBxXT26j,ネガティブ
2026-06-22 11:13:23,2026-06-10 13:27:00,オクトパスエナジー,電気代が三万円近く掛かっているので電気会社を調べてみました。 どの会社もシミュレーションすればだいたい同じでしたがオクトパス電気が毎月千円ほど下がるのがわかりました。これで行きます。 実家はソフトバンクでんきで家族割が効くので別居の私もケータイ代が千円安くなっています。,ポジティブ
2026-06-22 11:13:23,2026-06-05 04:47:00,オクトパスエナジー,"夏本番、エアコンで電気代が跳ね上がる前に。☀️ 🐙オクトパス電気に変えるだけで紹介特典【8,000円分】の割引確定。初期費用0円、解約金も縛りもないのでノーリスクです。今のうちに賢く仕組みを変えましょう👇 octopusenergy.co.jp/friend/glowing… #家計管理 #オクトパスエナジー",ポジティブ
2026-06-22 11:13:23,2026-05-30 18:56:00,オクトパスエナジー,"5月最終日。スマホ1つで来月の電気代を「8,000円」浮かす方法。💡 🐙オクトパス電気への切り替えは検針票の写メをアップするだけ。今の会社の解約手続きも工事も不要です。 私の紹介URLなら2回目の請求から自動割引。5分で終わる固定費削減👇 octopusenergy.co.jp/friend/glowing…",ポジティブ
2026-06-22 11:13:23,2026-05-29 14:07:00,オクトパスエナジー,"スマホ1つで来月の電気代を「8,000円」浮かす方法。💡 🐙オクトパス電気への切り替えは、検針票の写メをアップするだけ。今の会社の解約手続きも工事の立ち会いも不要です。 私の紹介URLなら2回目の請求から自動割引。5分で終わる固定費削減👇 octopusenergy.co.jp/friend/glowing…",ニュートラル
2026-06-22 11:13:23,2026-06-05 04:46:00,オクトパスエナジー,"スマホ1つで来月の電気代を「8,000円」浮かす方法。💡 🐙オクトパス電気への切り替えは、検針票の写メをアップするだけ。今の会社の解約手続きも工事の立ち会いも不要です。 私の紹介URLなら2回目の請求から自動割引。今週末の5分で終わる節約👇 octopusenergy.co.jp/friend/glowing…",ポジティブ
2026-06-22 11:13:23,2026-06-01 08:15:00,オクトパスエナジー,"6月スタート。夏本番、エアコンで電気代が跳ね上がる前に。☀️ 🐙オクトパス電気への切り替えは検検針票の写メをアップするだけ。今の会社の解約手続きも工事の立ち会いも不要です。 私の紹介URLなら2回目の請求から【8,000円】自動割引。ここから👇 octopusenergy.co.jp/friend/glowing…",ニュートラル
2026-06-22 11:13:23,2026-06-07 14:31:00,オクトパスエナジー,"日曜日の夜。スマホで来月の電気代を「8,000円」浮かす方法。💡 🐙オクトパス電気への切り替えは検針票の写メをアップするだけ。今の会社の解約不要＆工事なし。 紹介URLからで2回目の請求から自動割引です。5分で終わる固定費削減👇 octopusenergy.co.jp/friend/glowing… #節約 #固定費削減",ポジティブ
2026-06-22 11:13:23,2026-06-03 04:22:00,オクトパスエナジー,"🐙オクトパスでんき🐙 紹介URLからオクトパスへのお申し込みで、8,000円の電気代割引をゲットできます🈹 オクトパス電気は料金設定もお得です🉐 紹介URL使って頂けると嬉しいです🥺 よろしくお願いします🙇‍♀️ octopusenergy.co.jp/friend/melon-g… #タコ友 #オクトパスエナジー #PR",ポジティブ
2026-06-22 11:13:23,2026-06-14 23:50:00,オクトパスエナジー,オクトパス電気に切り替えて約1年3か月の実績 燃調・再エネを除いた単価は、だいたい想定通り。 ただし、税込の総支払額 ÷ 使用量で見ると、実質は28円/kWh前後でした。 やはり燃調・再エネ賦課金は地味に効きますね 「とにかく激安！」というより、実使用量で見て納得できる人向けだと思います pic.x.com/ySoEcIqcVi,ポジティブ
2026-06-22 11:13:23,2026-06-04 21:24:00,オクトパスエナジー,"先月の電気代、紹介割ナシでナント3,800円代！7月からプラン変更して更に安くする予定！ せっかくなのでちょっとだけ宣伝。 #オクトパス電気 #紹介割リンク共有 ------ 紹介した人・紹介された人、双方とも8,000円割引きになる「紹介割」。 紹介割申込み用リンクはコチラ↓ octopusenergy.co.jp/friend/cliff-c…",ポジティブ
2026-06-22 11:13:23,2026-06-03 23:35:00,looopでんき,Looop（ループ）／Looopでんき公式@Looop_denki,ニュートラル
2026-06-22 11:13:23,2026-06-04 10:22:00,looopでんき,Looopでんきの紹介リンクシンプルすぎて😂 x.com/ayaaa_yz/statu…,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:43,looopでんき,Looopでんきが高くなってるのでオクトパスエナジーを検討中😭紹介割魅力だね(身近に利用してる人いないけど,ポジティブ
2026-06-22 11:13:23,2026-06-09 14:11:00,looopでんき,Looopでんきがなんだかんだで一番安いですよ、乗り換えるなら今です ai9.jp/zarCRu #ループ友達,ポジティブ
2026-06-22 11:13:23,2026-06-18 01:37:00,looopでんき,返信先:@poijirou左の画面に燃料費調整額は無いので、嘘ではない気がします… 昔のLooopでんきだった頃の計算方法に似てるかも,ニュートラル
2026-06-22 11:13:23,2026-06-09 03:39:00,looopでんき,返信先:@masa_fk7太陽光パネル、載せてます。 Looopでんきも良さそうですね😳 自給自足の割合を算出して、検討してみます！🙌,ポジティブ
2026-06-22 11:13:23,2026-06-09 22:25:00,looopでんき,おはループ～！🌞 LooopでんきのLooopのオフィスには、およそ160の鉢の植物があるんです！ pic.x.com/I2MZ0GspRV,ポジティブ
2026-06-22 11:13:23,2026-06-03 23:35:00,looopでんき,どちらも、太陽（お天道様）が欠かせないでしょう！🌞 Looopでんきです！ ※テントウムシの由来は太陽（お天道様）に向かって飛んでいくから「天道虫」,ポジティブ
2026-06-22 11:13:23,2026-06-14 16:33:00,looopでんき,エネピでループ電気（Looopでんき）を選ぶメリットは？市場連動プランの節約効果がある kousiburogu.com/2025/02/02/ene…,ポジティブ
2026-06-22 11:13:23,2026-06-03 23:35:00,looopでんき,おはループ🌞 今日は #虫の日！🐞ということで、 テントウムシとかけまして、Looopでんきとときます。 その心は？ ※ヒント：テントウムシの名前の由来 1/2,ニュートラル
2026-06-22 11:13:23,2026-06-14 16:34:00,looopでんき,エネピでループ電気（Looopでんき）を選ぶメリットは？市場連動プランの節約効果があるkousiburogu.com/2025/02/02/ene… pic.x.com/VbgUcHBysH,ポジティブ
2026-06-22 11:13:23,2026-06-22 11:16:43,looopでんき,エネピでループ電気（Looopでんき）を選ぶメリットは？市場連動プランの節約効果がある | 最安値の公式サイト ameblo.jp/cdj0852/entry-… #Amebaブログ #アメブロ,ポジティブ
