収集日時,投稿日時,事業者,本文,判定
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,今、中部電力を名乗る者が家に来て、電気料金が滞納されてると言ってきたんだけど、これって詐欺？正解？？,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,やはり中部電力MIRAI TOWERには何かと名古屋に縁がある森久保乃々のスタンプ置きませんか？？？？？？,ニュートラル
2026-06-23 03:08:47,2026-06-21 20:03:00,中部電力,やっぱり名古屋テレビ塔で中部電力MIRAI TOWERは今ひとつ…。 x.com/mugizou5656/st…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,そうだね、中部電力ミライタワーだね pic.x.com/kpLjK5s5Oy x.com/colab_tokyo/st…,ニュートラル
2026-06-23 03:08:47,2026-06-21 20:03:00,中部電力,中部電力ミライタワーもとい名古屋テレビ塔 pic.x.com/GN8F9WLJDR x.com/mugizou5656/st…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,中部電力MIRAI TOWER (旧名古屋テレビ塔)🗼 昼の顔も夜の顔も、どちらも綺麗ﾃﾞｽ✨️ #全国いれいす色大作戦 #愛知県 pic.x.com/FGCYn7KRth,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@mugizou5656名古屋のテレビ塔です。電波塔としての役目を終え、今は、中部電力MIRAI TOWERという名称です。下の展望台は、ホテルになっていて宿泊できます。,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@nagoya_kando昔、1年だけ名古屋に住んでた事ありますが松坂屋とナディアパークは矢場町で降ります。三越や中部電力ミライタワーやオアシス21は栄から歩いて行きます,ニュートラル
2026-06-23 03:08:47,2026-05-21 00:00:00,中部電力,我が名古屋のランドマーク・中部電力MIRAI TOWERも期待していいんですか…？？？🗼🗼🗼🗼🗼🗼 pic.x.com/p5MRpGkt2D x.com/colab_tokyo/st…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@mlnf37290そもそも大鐵は運行委託業者ですからね 私は中部電力の契約者として中電にはコメントひとつ出して欲しいですし、株主の方には黙っている中電を追及してほしいと思っています,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,本日の結果 スイング中のパナソニック早売り😭 と中部電力が思うように上がらず損切り😇 味の素買い増ししたけど吉と出るか凶とでるか お疲れさまでした☺️ pic.x.com/URv1GdcXwq,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,東京女子プロレス（2026.6.21 中日ホール） 雲さえつらぬけ名古屋タワー！ （今は中部電力 MIRAI TOWERって言うらしい） #原宿ぽむ #tjpw pic.x.com/EeKF9c8oli,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,これで裏で中部電力がフィロシーク青森にこのまま勝てばSC女子は1次リーグ首位通過かな？ 新年早々ニューイヤーカーリングで予選リーグ敗退したり、厳しい戦いを覚悟していたが、蓋を開けてみればこれ。流石です👍,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@coffee_100en中部電力からすれば「運賃収入0」になっても 微々たる金額で騒ぐほどではなく 大井川鐵道の好きにすれば って事にも思えるが 大井川鐵道からすれば中部電力上納金を0にする為の奇策だろう,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,よりも🤔 中部電力ですよね🤔 短期・中期・長期🤔 揃って買いに走ってくれて🤔 長期は🤔 モルガングループ本家の日本法人モルガンJPですね🤔 モルガングループってわりと品がある買い方を🤔 pic.x.com/B8ubX7c4Of,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,ウイスキーに合う意外な”甘味”驚きのペアリング！あのお酒にこのメニュー（1時間目）｜交流Style｜中部電力株式会社 koryu.chuden.co.jp/soudan_7 #交流Style #中部電力株式会社 @koryu_chudenより,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@k1972tofu名古屋テレビ塔(現中部電力ミライタワー)はエッフェル塔をモチーフに作られています。札幌テレビ塔や通天閣は設計者がたしか同じで、エッフェル塔をモチーフに作られたとか。あと別府タワーも同じような作りです。広島にタワーありましたっけ？,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,この問題に関しては中部電力や静岡県が大井川鉄道という私企業によって、上述二者が住民や関係自治体と約束を行ったことを勝手に反故にされ、その上で詭弁を弄する道具にされているわけなのだから、本来は中部電力や静岡県が公衆の面前で鳥塚氏の頭の上にゲンコツを落とすべきことなんである。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,電柱以下略 4 横向きコの字付き中部電力 反射板の色薄い グレー黄色グレー白東北電力横長プレート東北電力 新潟のみ下のプレートも横長新潟県民気をつけるんだ。 長野のみ中部プレートプラス横長プレート長野県民気をつけろ。 普通の反射板プラス横長プレート北陸電力。←ちな石川はこれ,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,電柱からその大まかな場所を特定する方法 その1 電柱の3メートルの場所にあるプレートを確認します。東京電力だと2枚のプレートのうち1枚が銀色です、碍子の上に黒いキャップがあると東京電力です。プレートの角が丸いと中部電力です、確実ではないのでガイワイヤーが黒黄色黒黄色だと確定です,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,電柱から以下略 その2 電柱の上の方に三角形みたいなのが着いてたら中部電力です。 ポールトップに上向きコの字みたいなフォークみたいなのが着いてたら関西電力です。120°碍子があると関西電力です。電柱のプレートの上あたりに黄色の矢印があると中国電力確定です。ガイワイヤー全部黄色中国確定,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,昨日もGrow&Leapのお手伝いに参加！愛知県民9年目にして初めて中部電力未来タワー（旧名古屋テレビ塔）に行ってきました。大好きなまめちゃんとのコラボ期間中だったのでグッズをゲット&息子と限定プリクラ撮ってきたよ。今のプリクラって動画も撮れるんですね…びっくり pic.x.com/x4pKdbqPeD,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,メキシコ税務当局による日本企業への更正処分が相次いでいる。 中部電力759億円、西川ゴム110億円、タチエス31億円、ジーテクト21億円、UMCエレクトロニクスは当初39億円、裁決後33億円。 多くの会社は「不合理な課税」として争い、現時点では引当金も計上していない。 pic.x.com/7lUhkkLk8Z,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,株式会社エスコンインベストメントパートナーズ 第28期決算公告 東京都港区 エスコン(証券コード: 8892) 中部電力(証券コード: 9502) の関連会社 純利益：1億1168万5000円(黒字転換) 総資産：2億9407万4000円(前期比+320.41%) catr.jp/companies/7e42…,ニュートラル
2026-06-23 03:08:47,2026-06-21 00:02:00,中部電力,[書いたよ] なぜ観光列車化か。社長に聞きました。ただ地域補償だと漫然と走らせるではなく、地域とともに観光に取り組みます。そして中部電力にも役立つアイデアも。長編ですが全部読んでほしいです。 大井川鐵道、井川線の観光列車化「値上げ」ではない…真意を聞いた news.mynavi.jp/article/202606…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@ChudenPowergrid中部電力ミライズのビジエネズミ🐭くんの防災ファンアートで応募しました✨✨✨ 白い防災リュック、おしゃれです❤これなら持ちたい！！ほ、ほしいです☆彡 家族が増えた分、あらためて防災グッズを見直す時が来ています。食糧まで含まれてるのも魅力ですね✨ pic.x.com/YsKCFscFoH,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,大井川鐵道、井川線の観光列車化「値上げ」ではない…真意を聞いた | マイナビニュース news.mynavi.jp/article/202606… 3500円のうち運賃相当分を中部電力に支払うなら、乗車距離が短い分サービスが豪華になるって事だよな。 まだ何も始まってないのに色々言ってもしょうがないし、まずは様子を見てみたい。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,【東電・中部電力の子会社 JERA（ジェラ） 】 ・世界最大の発電会社：売上10兆円弱 ・JERA：未上場（東電・中部電力の50％づつ） ※実は、外資が狙っているのは、この会社 ・LNGの消費：世界の10％ ・海外事業・LNG・火力発電・再エネ この巨大事業が1兆円で50％所有すれば、JERAの上場で何倍にも🤩 pic.x.com/8rSaZPmjE8,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,返信先:@mugizou5656懐かしいですね(*^^*) 昔の 中部電力 名古屋 栄 大通り 名古屋タワー🗼 子どもの頃 新潟県高田から 愛知県知多半島の阿久比町まで 故 実兄の車で タワー🗼近く通りました(*^^*) ☀️🍉🌻🏊 2026-6-22 18:28 👙✩.*˚🌴✩.*˚🍉✩.*˚🌻✩.*˚🍨✩.*˚🌺✩.*˚🐬✩.*˚🌊✩.*˚🍧✩.*˚,ポジティブ
2026-06-23 03:08:47,2026-06-21 00:02:00,中部電力,井川線の観光列車化、社長が旅行商品の形に拘ってたのはやはり中部電力との契約でしたか(全額上納だったのか)。 運輸収入全額を上納だから特別料金の上乗せではダメと。 運賃料金収入では中部電力に納めるが旅行商品はグループの旅行会社の収入になるから？という予想も当たらずとも遠からずか。 pic.x.com/u6Ul2RIqKv x.com/Skywave_JP/sta…,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:43,中部電力,#日本株 電力・ガス 5社 + 日経平均（黒波線） 以下、利回りが高い順 === 日経225「電力・ガス」5社（基準: 2025-12-30=100）: 利回り高い順 === 日経平均(^N225) 利回り+43.73% ピーク株価(100基準)143.73 下落率+0.00% 前日比+1.55% (2026-06-22) 中部電力(9502) 利回り+18.68% pic.x.com/2PLP10FQFP,ニュートラル
2026-06-23 03:08:47,2026-03-23 00:00:00,中部電力,6/22更新 【28卒：インフラインターン締切まとめ】 6/23...東京ガス 6/24...中部電力（事務系） 6/25...出光興産 6/28...西武ガス（文理不問）、NEXCO中日本、NEXCO西日本、京阪HD、東邦ガス 6/30...東北電力、西武HD、NTT東日本 7/3...NTT西日本、INPEX（事務） 7/5...JAL（エアラインエンジニア） pic.x.com/3yNW4Wnqaq x.com/syukatsukame/s…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:51,中部電力,返信先:@mlnf37290中電が連れてきたと言っても疑わないですよね,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:51,中部電力,明日こそ俺は中電を買うこじー@株の勉強中@koafumi昨日 21:43,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:51,中部電力,返信先:@mlnf37290中電が一切この問題に声を上げないことが答えだと思ってます,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:51,中部電力,返信先:@YueKuratsu国電(山手線とか京浜東北線)にはありませんでしたが、中電(今で言うところの東海道線とか宇都宮線とかそういうの)だと灰皿もありました。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:51,中部電力,#NACHARGE 17時半から節電らしいけど、夕飯の準備をする主婦に喧嘩売ってるの？ 中電はそんなんやっときながら、自分らは定時で帰らず残業して電気使ってんじゃねーの？,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:51,中部電力,むしろ中電はツアーによろこんでのっかる可能性もなくはない 前例から一層ねえ chuden.co.jp/publicity/pres… x.com/_kamur0mi_yu/s…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:51,中部電力,上野駅停車中の中電から、 隣りの快速をパシャリ📸 かつてはトンネルを抜けて渋谷区まで顔を出してましたね。 晩年は快速線で力走してました😅 pic.x.com/4mDinmY2ui,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:51,中部電力,返信先:@cenovacity確かに。井川線の地上設備を保有し、運行経費を負担しているのが中電ですから、中電としては「何勝手に上前はねるの増やそうとしてんだよ💢」となってもおかしくないはずですが、そうなってませんから。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:51,中部電力,太田恵子『高木健太郎の生涯』(健友館、1994)参議院議員を務めた医師の伝記。無所属だが会派は公明党・国民会議で、広中和歌子みたいに非創価学会員かと思ったが、確かに創価学会の信者ではないがややこしい事に日蓮正宗の信徒ではある。太田は高木の長女で中電の太田宏次の妻dl.ndl.go.jp/pid/13267073,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:51,中部電力,2026年6月10日 広島バス 株式会社 三菱ふそう エアロスター 広島バス 528 QKG-MP35FM 2013年式 吉島 530 QKG-MP35FM 2013年式 吉島 中電プラント 株式会社ラッピング 531 QKG-MP35FM 2013年式 吉島 532 QKG-MP35FM 2013年式 小河原 ※忌み番の為529は欠番 pic.x.com/yqMPPtPKkj,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,昨日、停電の告知が多かったですね。九州電力送配電🤔 #ウェキ2,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,返信先:@ito_44_3え、これ、電力会社は九州電力って分かるの…？,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,返信先:@28bhbh中々無くて困ってます😢 九州電力、ES出して数日で受験案内来るそうです！,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,返信先:@dammania_ktqこのアングル、九州電力さんの見学会などで撮影されたものですか？🤔,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,九州電力、植物工場で葉物野菜を栽培 障害者雇用を促進：日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-06-23 03:08:47,2026-06-21 07:30:00,九州電力,くまモン「ここ熊本です」 GeoGuessr勢「九州電力だから九州までは確定」 x.com/ito_44_3/statu…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,返信先:@SrUUfGaEgKoAfgM他1人それはある程度相性があるからね。それ言うなら九州電力落ちた同期が東京エレクトロン行ったし。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,返信先:@tokyoAhehhdクラフティア本家とあんまり変わらんやんけ 1500億分を九州電力が持ってるから九州電力はやはりお得では?,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,返信先:@kumadayodayoTSMCは九州電力が強いようですがリミックスが組める面もあると思います(ｷﾘｯ!！ 頑張ってくれ、リミックス!！,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,そう思って三菱、三井、ジャックス、九州電力拾い集めているけど、このままただ死ぬかもしれないと思い始めてる x.com/kabu1000/statu…,ネガティブ
2026-06-23 03:08:47,2026-06-21 22:43:00,九州電力,返信先:@ito_44_3九州だから九州電力とは限らないけど、連系線は超えられないからなー、さすがにないか。 （東京で契約は北海道電力だったりはよくある）,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,返信先:@Q6zBZ8zZlR78404他1人大体1機やない？ 人口違いすぎやろ 宮崎鹿児島以外の九州は九州電力系が広域連合のドクターヘリかあ 九州すら出来るのに関西はw,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,20160306「0306原発再稼働反対！LIVE★街宣」07_ジョニーH～終了_九州電力東京支社前＠有楽町 youtu.be/TwPVEhVvcuM?si… @YouTubeより,ニュートラル
2026-06-23 03:08:47,2026-06-21 22:15:00,九州電力,返信先:@t_hiracchi初コメントありがとうございます😊 九州電力以外、未保有です・・・福岡県の会社だったら買わなきゃ！なんで、✅️しときます✨️ 情報ありがとうございます(^^),ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,今日の単元未満株取引。日立製作所(6501)、ファナック(6954)、トヨタ自動車(7203)、九州電力(9508)を各1株買い増し。日経平均は連日高値なのに、持ち株は連日前日比マイナスだお。,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,（九州電力）6月22日 産業廃棄物処理施設の維持管理の状況に関する情報を公開しました kyuden.co.jp/business_outli… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-06-23 03:08:47,2026-06-21 22:52:00,九州電力,今月は間に合わなかっただけだよね？？ 来月には海外視察の特集をしてくれると信じてる。 追加で九州電力の流出問題にも触れてほしい。 #福岡県 #福岡県だより #福岡県議会 pic.x.com/LlvwkJPXg7,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,メダリストと小学生がスポーツ交流 福岡・久留米市のフェスタ｜【西日本新聞me】 #久留米市 #イベント #スポーツ #九州電力 #福岡 #Fukuoka nishinippon.co.jp/item/1505628/,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,（九州電力）6月22日 川内原子力発電所及び玄海原子力発電所 2025年度 火山活動のモニタリング評価結果の報告について kyuden.co.jp/business_outli… #iwakamiyasumi #iwakamiyasumi3,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,【損益プラス銘柄（2/2）】 （つづき） 2503 キリンHD ++ 8593 三菱HCC + 5019 出光興産 + 9508 九州電力 + 7272 ヤマハ発動機 + 9201 JAL o 9021 JR西 o 以上の17銘柄（前日-1）,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,西日本電気鉄工株式会社 第65期決算公告 佐賀県鳥栖市 九州電力(証券コード: 9508) の関連会社 純利益：8900万円(前期比+5.95%) 総資産：15億6400万円(前期比▲0.19%) catr.jp/companies/1eef…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,九電都市開発投資顧問株式会社 第2期決算公告 福岡県福岡市中央区 九州電力(証券コード: 9508) の関連会社 純利益：1億8000万円(黒字転換) 総資産：6億9400万円(前期比+102.92%) catr.jp/companies/e310…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,（九州電力）6月22日 株式会社Q-CAPによる屋内型水耕栽培事業を開始しました －障がい者の活躍推進と従業員の健康づくりを両立する新たな取組み－ kyuden.co.jp/press/2026/h26… #iwakamiyasumi #iwakamiyasumi3,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,返信先:@ito_44_3「Geoguessrで場所特定と聞いて、『ゲームだっけ？』って言いながら、電柱とマンホールに全神経を注ぐその姿勢、むしろ本職の『地理探偵』。手がかりが少ないと嘆く前に、『九州電力』のロゴだけで長崎に絞るそのスキル、ゲームの域を超えてるよ。」,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,【値を上げた銘柄】 7182 ゆうちょ銀行 8306 三菱UFJ 8308 りそなHD 2503 キリンHD 1678 NFインド株 9021 JR西 9201 JAL 8410 セブン銀行 7272 ヤマハ発動機 + 9508 九州電力 7267 ホンダ 以上の11銘柄,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,安さの秘密は「いつ充電するか」。 🏠自宅：実効14.59円/kWh（燃料費調整・再エネ賦課金など込み） ⚡️スーパーチャージャー：53.39円/kWh 僕は九州電力の旧プラン【季時別電灯】で深夜にタイマー充電。だから自宅がここまで安い。 pic.x.com/xBIr4SaFr4,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,西日本技術開発株式会社 第60期決算公告 福岡県福岡市中央区 九州電力(証券コード: 9508) の関連会社 純利益：16億1549万6000円(前期比+29.53%) 総資産：207億9885万6000円(前期比+10.13%) catr.jp/companies/3ace…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,#福岡 九電本店ビル 地下４階フロア活用し野菜作り NHK news.web.nhk/newsweb/na/nb-… 九州電力の特例子会社が本店ビルの地下のフロアを活用し事業として野菜の水耕栽培 土や農薬を使わず、液体肥料を混ぜた水で育てる水耕栽培 レタスやケールなど６種類の葉物野菜,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,電柱から以下略 その3 反射板枠無しゴツゴツ縦線九州確定。 太っちょ碍子黒キャップ九州電力。 プレート間激狭四国電力。ただし中国にもある。 反射板横長正方形四国電力。 黒黄色テープ四国電力。 90度碍子四国。 バケツ下シール四国。 沖縄キモイから建物で当てろ。鉄筋コンクリート丸出しだ全部,ネガティブ
2026-06-23 03:08:47,2026-06-21 20:33:00,九州電力,九州に本社を置く上場企業 時価総額ランキング ※時価総額は変動するのであくまで今現在のランキング 1.安川電機(約1兆8500億円) 2.TOTO(約1兆3800億円) 3.ふくおかフィナンシャルグループ(約1兆3200億円) 4.九州電力(約7700億円) 5.クラフティア(約6700億円),ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,#202607ne「EV向け全固体電池の『量産』続々」ProLogiumは様々な用途への展開を目指して各種機器メーカーと話をしている。日本の九州電力、正興電機製作所、双日九州もその一つで、ショベルカーなどの電動化を狙う。ショベルカーは既存のLIBでは4〜5時間しかもたない。全固体電池ならば8時間もつ。,ニュートラル
2026-06-23 03:08:47,2026-06-21 22:03:00,九州電力,【ES軽めで面接行きやすいインターン一覧】 サマーインターンうまくいってない人は寝る前に↓の①だけ頑張ってみて！ ES設問1個 みずほ銀行 九州電力 三菱UFJ信託銀行 損害保険ジャパン 設問少ない企業はAI使用のチェックも入れるので、後述する対策は必ずやってね pic.x.com/ewK7AqD3g8,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,カツラを被って承認欲求を満たしているのではない カツラを被るコトで溢れ出す承認欲求を押さえつけているのだ 稀代の事業構想家 KTR51 #増毛 #育毛 #植毛 #カツラ #KTR51 #九州電力 #九電商友会 #西部ガス #西日本シティ銀行 #福岡銀行 #JR九州 #オリオエキサイト #カツラエキサイト,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,日頃より当団体の活動を多方面より支えてくださっている九州電力グループ様より、この度、未使用切手等およそ30万円相当のご寄付をいただきました。 この切手は、九州電力グループ様がグループ全体で取り組まれている「収集ボランティア」という社会貢献活動により集められたものです。 pic.x.com/DrnNLUwl8F,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,返信先:@kanten_se一方、大河がない福岡市は大手の製造業が少ないのでおもったより福岡市本社の大企業が少なく就職先は七社会（九州電力、クラフティア（旧九電工）、福岡銀行、西日本シティ銀行、西部ガス、JR九州、西日本鉄道）あたりに集中していまいます。あとはSky株式会社とか旧九州松下、西部電機とかですかね。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,朗報‼️朗報‼️ データセンタールートが変わる👍 冷却が限界突破！AI熱問題で「液浸冷却」需要が爆発 需要爆発→株価急上昇→コストパフォーマンス爆上げ 資金はどこへ向かうか 冷却・液浸：福島小型メーカー 電力：九州電力／関西電力 重電：三菱電機 今年はマジで「億り人量産年」になるかも pic.x.com/XPJc5mnCO4,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,～離島での停電に備えて～ #長崎海上保安部 と #九州電力 送配電株式会社長崎事業所は、災害等により離島で停電が発生したとの想定で、巡視艇に復旧作業に必要な資機材を搭載して搬送する訓練を実施しました。 相互の災害対応能力の向上及び連携の強化に繋がる有意義な訓練となりました。 #第七管区 pic.x.com/J1fOGvoQYG,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,【28卒：SPIテスセンが受けられる企業特集】 良い結果は使い回すことができるテストセンター。 夏のうちに完成させられるように、積極的に受検しましょう！ 6/22：東レ 6/22：JR東日本（東日本旅客鉄道） 6/29：日本生命保険相互会社 6/29：東急不動産 6/30：トヨタ自動車 6/30：九州電力 pic.x.com/AFi3O3uMp8,ポジティブ
2026-06-23 03:08:47,2026-06-21 20:33:00,九州電力,1日後の時価総額… 安川電機が2兆円に迫りそうな勢い。 TOTOも上場以来最高値を記録するなど、絶好調。 面白い事になってきた。 1.安川電機(約1兆9900億円) 2.TOTO(約1兆5300億円) 3.ふくおかフィナンシャルグループ(約1兆3400億円) 4.九州電力(約7700億円) 5.クラフティア(約6800億円) x.com/tokyoahehhd/st…,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:09:59,九州電力,年利18%・運用10ヶ月の不動産CFが本日18時スタート 投資先は「系統用蓄電池の用地」 再エネが増えるほど需要が伸びる成長領域 ✅ 売却先と契約済み（出口が先に決定） ✅ 九州電力と系統連系が確定 締切は6/25 先着なので埋まったら終わり。 stair-s.com/link.php?i=pi7… PR わたしも申し込みました！ pic.x.com/luJcEjp629,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:10:07,九州電力,にしてつわ…😭九電工と九電はいっちょでよかろうが💢,ネガティブ
2026-06-23 03:08:47,2026-06-23 03:10:07,九州電力,返信先:@tokyoAhehhd銀行と九電は何とも言えないけど、他はご時世ですのうと。,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:10:07,九州電力,返信先:@OhaKeisuke他2人九州のどこかは特定できてないよ、電柱見て九電特定してる,ニュートラル
2026-06-23 03:08:47,2026-06-21 07:30:00,九州電力,ヤツは九州中に居るから、 九電と同じぐらいの特定力しか無いぞ👀 x.com/ito_44_3/statu…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:10:07,九州電力,福岡 九電本店ビル 地下４階フロア活用し野菜作り news.web.nhk/newsweb/na/nb-… news.web.nhk/newsweb/na/nb-…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:10:07,九州電力,出力1100kWの「潮流発電機」を実海域で実証 九電みらいと四国電力：自然エネルギー - スマートジャパン itmedia.co.jp/smartjapan/art…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:10:07,九州電力,返信先:@re_tsumimaru2万キャッシュバックはでかい笑 楽天あんまりみないから気になっててw 今、九電使ってて切り替えるか迷ってます 九電も安いんですけどねw,ポジティブ
2026-06-23 03:08:47,2026-06-23 03:10:07,九州電力,ジェフ・ベック1980年日本公演のチケット。ビンテージ。 JEFF BECK 1980年 日本公演ビンテージ チケット 九電記念体育館 jp.mercari.com/item/m28427694…,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:10:07,九州電力,九電株主総会街宣／マイクアピールとスタンディング 2026/06/25（木） 08:30〜10:15 ホテルニューオータニ博多（福岡市中央区渡辺通1-1-2）の前の歩道 democalendar.jp/#demo-2618,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:10:07,九州電力,地震の死者想定3300人 ・九州地方、台風影響で警報級大雨の予想 【政治・経済】 ・高市総理、副首都構想を高く評価 ・高市総理、公用車をSUVに新調 ・自民県議、海外視察問題で第三者委を要求 ・九電、植物工場で障害者雇用を促進 ・福岡市百,ニュートラル
2026-06-23 03:08:47,2026-06-23 03:10:07,九州電力,エアロスミスの1977年初来日公演から2月4日の福岡市九電記念体育館公演をSB収録したLH盤。兼ねてより同レーベルからリリースされていた、お馴染み関係者流出のSB音源でしたが、コチラは最新リマスタリングとして昨年リリースされた盤でした。冒頭のアナウンスが時代を感じますね😅 pic.x.com/FG7IjT5xZk,ニュートラル
2026-06-23 03:08:47,2026-05-18 00:00:00,九州電力,【１年かけて、ようやく完成🙌】 九電グループさんとそして先生方と一緒に進めてきた中学生向けエネルギー教育💡 先生方へのヒアリング、授業検討会、模擬授業、そして５校でのトライアル授業。 ようやく完成！ 自信を持っておすすめできる授業となりました✨ご応募下さい☺️ 🔽詳しくはnoteにて🔽 x.com/spotteacher_t/…,ポジティブ
2026-06-23 03:08:47,2026-05-18 00:00:00,九州電力,【授業マニュアルを提出しました】 昨年度よりご一緒させていただいている九電グループさんとの協業も2年目。 出前授業は「一発勝負」。 だからこそ、自分たちの授業を見直しながら、「もっと良くできるかも」と考えてくださるのは本当にありがたいです。 私も良い経験をさせてもらっています 🙏 pic.x.com/8Bdam7qkxG x.com/yukari_tomoiku…,ポジティブ
2026-06-23 03:08:47,2026-06-16 11:28:00,リボンエナジー,リボンエナジーからキャッシュバックがあるらしくお小遣いになった！ うれぴよ,ポジティブ
2026-06-23 03:08:47,2026-06-21 10:54:00,リボンエナジー,返信先:@ichi88k私はリボンエナジーにしました！ 基本料金無料なので見てみてください！ 割引があるのでお得です！,ポジティブ
2026-06-23 03:08:47,2026-06-05 01:56:00,リボンエナジー,インスタで流れてきたこの「比較サイト」の運営者情報を開いたらタイトルが「リボンエナジー比較LP」 denryoku-ranking.site,ニュートラル
