収集日時,投稿日時,事業者,本文,判定
2026-09-01 14:22:32,2026-09-01 02:06:00,東京電力,九電 東電株株パラダイス！🤠🌺【公式】🔥🔥🔥@vgoldvv12:06,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:41:00,東京電力,東電も頑張ってる 雲抜けて晴れ pic.x.com/30BjMaE4Xd,ポジティブ
2026-09-01 14:22:32,2026-09-01 04:17:00,東京電力,返信先:@mattariver2東電に天下りしている奴が多いから、 こうなる,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:43:00,東京電力,追加 信用買 東電以外の電力全部 x.com/kabusiki_otaku…,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:29:00,東京電力,返信先:@cobta安全ならさー、東電の人や政府与党に引き取ってもらいましょうよ！！,ニュートラル
2026-09-01 14:22:32,2026-09-01 03:27:00,東京電力,返信先:@natsu_daytraderなっちゃん 東電や関電化などはなぜ強いのですか？,ニュートラル
2026-09-01 14:22:32,2026-08-31 12:02:00,東京電力,東電一社に4700万円つっこめた資産力を尊敬します x.com/fire_07141866/…,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:00:00,東京電力,返信先:@ATyMGfffW1iJEXA迷ったけど、、、、、買えなかったな〜 東電怖い。(笑),ネガティブ
2026-09-01 14:22:32,2026-09-01 01:22:00,東京電力,取次事業者、嘘くせ 東電では3日先からしか開始申込みできないのに、取次事業者は本日からできるなんて,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:33:00,東京電力,返信先:@tondekeメディアの風評加害は故意なんだよ。 ある意味、国や東電よりもはるかに責任が重い。,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:17:00,東京電力,返信先:@xamyxoz関電の買われ方が凄いですね😅ここからのエントリーは迷いますよね💦東電は無配ですし😭,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:45:00,東京電力,エネルギーセクターは3ヶ月〜半年続くはず 東電はハゲバンの提携と 関電は大規模投資が市場にバレたら売ります。,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:31:00,東京電力,本日の前場 ＋0.3万 スイングのSHIFT、小さく利確。その後下げたので良し。東電売、微益。すぐに上げたので良し,ポジティブ
2026-09-01 14:22:32,2026-09-01 04:05:00,東京電力,わかっての頭が非常に悪いところは、東電の社員相手に言ったんなら理解できるけど、なんの罪もない福島大学の人に言ったこと,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:32:00,東京電力,前場、おつ～🤠🌺 デルタフライ イーソル スクエニ 東電 三菱ＵＦＪ 三菱重工 後場もがんばれ～🏁 ランチ～🍝🍝🍝♡,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:13:00,東京電力,東電 関西電力 手間いらず ミツウロコ 東京製鉄 北海道電力 サン電子 北陸電力 サガミ 中部電力 四国電力 カナモト,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:18:00,東京電力,返信先:@roto_share東電潰れることはないだろう、20年後くらいにプラスになってればいいやくらいで仕込みました🫡,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:39:00,東京電力,前日比プラス7％、月初は下髭もあってか寄りから食らうパターンが多いけど今月は寄り底で上げてきた。東電頑張ってくれよ安いし,ポジティブ
2026-09-01 14:22:32,2026-08-31 13:03:00,東京電力,おいおい、東電は今夏7桁ボーナスだよ。 なぜ国民の電気代に賠償金を上乗せする？ x.com/mattariver2/st…,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:37:00,東京電力,東電が犯罪企業なのは言うまでもないが、原発やってるすべての電力会社も犯罪企業なのだと中電見てればわかる。 #ゴールデンラジオ,ネガティブ
2026-09-01 14:22:32,2026-09-01 13:38:33,東京電力,すげー持ってた東電も決算後に投げちゃったし北海道電力も買い増し出来てねーし明らかに安くね？とか思ってた九州電力も買えてない ｵﾜﾘ,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:56:00,東京電力,返信先:@mattariver2インフラは守らないと行けないというてい。 東電の給料はいいよな pic.x.com/kAvNQmm2tv,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:02:00,東京電力,返信先:@pra2000東電の節電チャレンジやってるんですが、何もしなくても前年対比で家の消費電力が低いのでポイント稼ぎまくってます^^;,ポジティブ
2026-09-01 14:22:32,2026-09-01 02:26:00,東京電力,返信先:@ShitStockQ東電から乗り換えたいけど、まだ買値に届かずです😢ただ、東電にビッグサプライズがあったら北海道電力に変えたい！,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:17:00,東京電力,返信先:@rk007rk007東電も需要高いですもんね！ 原発余力があるのとデータセンター需要もあるので関西電力にしました(⁠・⁠∀⁠・⁠),ニュートラル
2026-09-01 14:22:32,2026-09-01 03:00:00,東京電力,遠雷か と思ったらなんと停電 東電しっかりして欲しい 一度電源落ちるとWi-Fi復旧とかとても面倒くさい pic.x.com/fKK3C6UjHh,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:38:00,東京電力,10時すぎ出港 → 東電 +310円（0.1刻みww）→ アラート鳴るも電話中 → 雑用発生→ 終了ww pic.x.com/QKqiB48l1n,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:20:00,東京電力,返信先:@mattariver2東電はマジ凄い、総括原価だからコスト意識ゼロ、上から末端までマヂでゼロ、赤字会社で社用車アルファードとが頭おかしいんか？,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:38:00,東京電力,さいたま市で除染土再利用 仙台に次ぎ都外２例目、市民ら抗議も 東電福島第１原発事故の除染土 nikkansports.com/general/news/2…,ニュートラル
2026-09-01 14:22:32,2026-09-01 14:20:33,東京電力,電力全部あがってんかー 東電のJERA上場のお漏らしとか アライアンスのお漏らしとか期待したけどちゃうかー スクエニは売りで入ってます。 記事は先走りちゃうかー,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:41:00,東京電力,"返信先:@kazu45741良い所で掴んでますねー♪( 'ω' و(و"" 原発再稼働始まったら東電の株価も更に激アゲしそうな感じするんですよね🥺根拠はありませんが",ポジティブ
2026-09-01 14:22:32,2026-09-01 00:53:00,東京電力,破壊されたUFOは削除。 もちろんチェンザワールドを使って見るというアイデアはあるがちょうどいい世界観は無い。 東電1分足 pic.x.com/QdWGCuGqVx,ネガティブ
2026-09-01 14:22:32,2026-08-31 13:03:00,東京電力,拡散されるとまずいらしい 【原発】なぜ東電が払うべき9.2兆円が国民に? 電気代に賠償金こっそり上乗せ『国民に払わせよう』 x.com/mattariver2/st…,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:53:00,東京電力,今日はえらい勢いで評価損益が上がって行くんだけど35銘柄保有してると どれが要因なのかがわからない 保有中の日本製鉄と東電の勢いがあるけど この2銘柄以外も上がってる,ネガティブ
2026-09-01 14:22:32,2026-09-01 13:57:33,東京電力,東電、今年度５回目の処理水放出開始＝福島第１原発、９月１８日まで - エキサイトニュース excite.co.jp/news/article/J… @ExciteJapanより,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:07:00,東京電力,"「東電ガス とくとくガスプラン for au」新規申込みで3,000Pontaポイントプレゼント！「おトクに！ガス切替応援キ... prtimes.jp/main/html/rd/p…",ポジティブ
2026-09-01 14:22:32,2026-08-31 16:43:00,東京電力,だからどんな影響があるか不安だから子供のいる学校には持って来ないで？ 国会議事堂、議員会館、東電、自民党本部とか官舎、刑務所に先にどうぞ！！ x.com/x__ok/status/2…,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:27:00,東京電力,東電から日本原電への前払金が６７７億円増えて２７５８億円に＝東海第二原発の工事完了は２０２８年下期に延期｜てんとう虫 @mie10312 note.com/mie629/n/nb12c…,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:16:00,東京電力,青森県だって要らねーよ。東京に持って行け！東電社員と経産官僚・規制庁官僚が住み働く東京霞ヶ関周辺の地下に埋めろ！自分たちだけ安全なんて思うなよ！ x.com/t2hairo/status…,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:46:00,東京電力,本日は東電から2230円のお昼ご飯を奢っていただきました^_^昨日は3日ストップ高のシード様から給料をいただきましたが金額がグロすぎたので報告は控えます pic.x.com/k5zVGxHFcH,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:39:00,東京電力,返信先:@nori8787全部、国会敷地、議員会館，東電所有地に蒔けよ！ それで安全確認してから東京にもっと蒔け！ 電力使用量に応じて負担させろよ！ なんでも地方に持ってくるな。 東京都内にもっと蒔け！！,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:16:00,東京電力,【検証】 未だに市内12000クラスの夜中の停電の原因を東電が言わないのは 自分らの過失だと賠償しないとだから気象庁に頭下げて自然災害にしてくださいってゴネに行ってる説 （水曜日のダウンタウンのフォント）,ネガティブ
2026-09-01 14:22:32,2026-08-31 13:03:00,東京電力,おいおい、東電は今夏7桁ボーナスだよ。 なぜ国民の電気代に賠償金を上乗せする？ 十戒守らないとまた災い東電に降りかかるよ。 pic.x.com/5kFbLhM4Xz x.com/mattariver2/st…,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:54:00,東京電力,３１１の東電原発の爆発で東京にも放射性物質が降ったけど、その影響による死者がいても数はわからない。 原子力産業による死者数の正しい数字なんてどこにあるのかな？市長さん。 x.com/kou_1970/statu…,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:18:00,東京電力,事故前の東電は、年間100億円規模の広告・広報費を使っていた テレビ・ラジオだけで約70億円 これらは全て利用者が負担していた 東電は独占企業であり、CMなど打つ必要などは全くなかった それを石原慎太郎は癒着と呼んでいた,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:55:00,東京電力,はてなブログに投稿しました 福島第一原発事故の津波は予測できたのか――東電旧経営陣の刑事責任とNHK報道 - TTOCJapan’s blog ttocjapan.hatenablog.com/entry/2026/09/… #はてなブログ,ニュートラル
2026-09-01 14:22:32,2026-08-31 06:49:00,東京電力,事故で環境中に放出された放射能は、何も”利益”を生んでいないため「正当化」できるわけない。 責任は、事故を起こした東電と監督不行き届きの政府にある。こうした過失責任の一般人への転嫁を許すべきでない。 x.com/chanchan_papa/…,ネガティブ
2026-09-01 14:22:32,2026-08-31 03:45:00,東京電力,学部卒、修士卒が原子力規制委員会の委員でもやると思ってらっしゃるのかしら… エンジニアってそういうのちゃうから… もし学歴を問題にするのなら東電だって高専・短大・ 専門・高校卒を技術者採用してるからね x.com/1c2mdw/status/…,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:33:00,東京電力,最近小説のBUTTERがまた流行ってるので個人的なオススメなんだけど、あれが好きな人はグロテスク（東電OL殺人事件）も好きだと思うんだよね。 ちなみに私はグロテスクの方が好きと言うか面白いと思う。 興味ある人ぜひ。 pic.x.com/vWX1HypXJs,ポジティブ
2026-09-01 14:22:32,2026-08-31 03:15:00,東京電力,225 前場引け 電力鉄商社くるまへの回帰 +4％ 東電 関電 +3％ 日鉄 中部電 住化 JFえ 三井物 三菱マテ トヨタ 鹿島 コニミノ マツダ -- -4％ 古河電 SUMCO -3％ フジクラ 凸版 東エレク x.com/mu2la/status/2…,ニュートラル
2026-09-01 14:22:32,2026-09-01 02:31:00,東京電力,私も東日本大震災後こうなるだろうと想定していたひとりです😔電気代値下げしたり値上げしたりして、ダマされた😫 【原発】なぜ東電が払うべき9.2兆円が国民に? 電気代に賠償金こっそり上乗せ『国民に払わせよう』 japannewsnavi.com/213288-2/,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:36:00,東京電力,返信先:@ym3188178588753他1人国や東電は福島県の農家さんに、作って基準値超えてたら買い取るが、もし被曝して癌になっても独立事業者であり、労災認定はされませんので保障はしませんと言っています。今回の受け入れ地にはなんと説明されているのでしょうかね。,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:33:00,東京電力,「除染土」の受入れが嫌だと言う訳じゃなくて 福島の当事者意識の問題 原発事故の被害者なので国や東電がなんとかしてくれる と言う待ちの姿勢がどうなんだろうと思う 原発を誘致したのは福島 事故で被害受けたのも福島 被害の後復興支援を受けてそれで 生計を立てる様ではいけないと 思う,ネガティブ
2026-09-01 14:22:32,2026-08-31 03:45:00,東京電力,嫌じゃねーよ。当時エリート集団の東電が地方に原発建てて起きた事故だぞ。ちゃんと当事者意識持って向き合ってやってくれる方が心強いし、何より被害に遭われて学びたいと思って福島大に進学した人もいるだろうに、侮辱すぎる。こんなん誹謗中傷でしかない x.com/1c2mdw/status/…,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:43:00,東京電力,今回の電力株が強い原因って、 「AIでめっちゃ電力要るようになるやん。昨日イーロンもそこがネックで中国に負けるって言ってたし、原発動かすでしょ！イビやらマイクロン誘致やら関連工場フル稼働っしょ！→東電。関電。中部電力。日系データセンター→さくらか！→北電」 みたいなセクターローテ？,ネガティブ
2026-09-01 14:22:32,2026-09-01 04:03:00,東京電力,【dカード PLATINUM改定、結局どれくらい痛い？】 9/1にドコモからポイント条件の改定が発表。 一見かなりの改悪に見えたけど、整理するとPLATINUMユーザーへの影響は意外と限定的かも。 ・ケータイ料金 最大20% → 維持 ・ドコモでんきGreen → 東電エリアは元から最大12%なのでほぼ影響なし,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:49:00,東京電力,返信先:@sanponyanko除染土は除染された土じゃない。 東電福島第一原発の事故後、生活空間の放射線量を下げるための除染作業で削り取ったり取り除いたりした、放射性物質を含む土壌のこと。 つまり、危険で危険で危険で危険などっぷり汚染されている土そのもの。 日本中で袋から出してばら撒いたら取り返しがつかない。,ネガティブ
2026-09-01 14:22:32,2026-08-31 05:14:00,東京電力,ウクライナの様に石棺にしないのなんで？ 除染、除去してフクイチを更地に出来るとでも思ってるの東電は？ 費用の無駄使いだろ。 汚染土は、学校に押し付ける前に、先の短い東電、国会議事堂や議員宿舎、官舎で受け入れ先にしてよ。 それとも夢の核リサイクルの呪縛から逃げられないの？ x.com/x__ok/status/2…,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:17:00,東京電力,返信先:@jwvftqhdbej他1人安心感ある大学ってどこです？ 福一でやらかしたのは東電の就職は難関大が上位を占めていますね。 過去5年で早慶･東大･明治･東北大･立命館･理科大等々 そもそも福大の原子力研究は震災を受けて設立されたものであり、省庁や日本原子力研究開発機構が深く関わっているんですがご不満ですか？,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:28:00,東京電力,"返信先:@zundamotisuki東電はきたない会社です.. 国からももらっておきながら 福一のデブリ撤去などのために 電気代に上乗せしていて, ちゃっかり 黒字経営してる.. 地震,津波の被害があったとはいえ 様々な手抜きがあった東電.💢 てめーの力で復興しろよ!!💢といいたい 普通の企業ならそうするで!!!💢",ネガティブ
2026-09-01 14:22:32,2026-09-01 03:12:00,東京電力,返信先:@6Mw5D3Lgnw66520他1人吉田所長は10m級の津波に対応する堤防の建設に反対していたんですが。 学歴と安全性が比例するなら、彼は堤防建設に賛成していたはずです。 そして、東電には学歴の高いエリートが多くいます、ではなぜ原発事故を止められなかったのでしょうか。 学歴と安全性が比例しないことを表しています。,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:48:00,東京電力,いよいよ明日 原発賠償関西訴訟は大阪地裁で判決を迎えます たくさんの人生を狂わせた原発事故の責任はいかに 【福島原発事故】家族と離れ大阪へ 避難生活15年、娘は15歳に…奪われた当たり前の生活 国と東電の責任は認められるか いよいよ判決｜newsラ... youtu.be/8gxVWRim6o8?si… @YouTubeより,ネガティブ
2026-09-01 14:22:32,2026-09-01 04:15:00,東京電力,すっごいイライラしてます。 実家の電気の契約者変更でTEPCOカスタマーに何度も何日も何時間もかけて電話しても繋がらない。 自動音声から繋がったと思ったら直ぐ話し中になり切れる💢 どれだけ時間と電話代かけたんだろう💢,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:57:00,東京電力,はてなブログに投稿しました Could the Fukushima Daiichi Tsunami Have Been Predicted? — The Criminal Responsibility of Former TEPCO Executives and NHK’s Reporting - TTOCJapan’s blog ttocjapan.hatenablog.com/entry/2026/09/… #はてなブログ,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:57:00,中部電力,銀行 少し利確 中部電力 イン 完全に遅れたので下げたらナンピンかな,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:56:00,中部電力,中部電力はそれどころじゃないでしょ x.com/jaif_tokyo/sta…,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:00:00,中部電力,「中部電力編」 #4コマ漫画 #ニュース pic.x.com/vdAlZjMcWV,ニュートラル
2026-09-01 14:22:32,2026-09-01 14:17:00,中部電力,中部電力一旦、利確。月初めは利確から笑 欲張らず！だけど明日一旦下がったら、もう一回！笑,ポジティブ
2026-09-01 14:22:32,2026-09-01 04:22:00,中部電力,中部電力 本田技研 ヤマハ発動機 買っておけばよかった ｶﾀ((((꒪꒫꒪ ))))ｶﾀ,ネガティブ
2026-09-01 14:22:32,2026-09-01 04:07:00,中部電力,返信先:@game_tvstationヤバーイ‼️ 中部電力と、神戸製鋼所持ってるw 長期保有中です😉,ポジティブ
2026-09-01 14:22:32,2026-09-01 00:39:00,中部電力,中部電力の報告書改ざん、浜岡廃炉遅れで露見 news.risk.dog/articles/chubu…,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:13:00,中部電力,東電 関西電力 手間いらず ミツウロコ 東京製鉄 北海道電力 サン電子 北陸電力 サガミ 中部電力 四国電力 カナモト,ニュートラル
2026-09-01 14:22:32,2026-09-01 14:05:00,中部電力,第68回 中部電力市民スポーツ祭 一般の部の結果を掲載しました aichi-va.gr.jp/tournament/clu…,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:02:00,中部電力,"9502 中部電力(株) 2,873.5 PTSでは安売りマンが頑張っておるぞ。 kubu.luhu.jp/kabu123/85rknb…",ニュートラル
2026-09-01 14:22:32,2026-08-13 00:24:00,中部電力,中部電力 10%超えてきたね、日足も直近高値更新だから、まだ持っておかないとね pic.x.com/V8Z7vOLAXk x.com/mamanekoinvest…,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:37:00,中部電力,中部電力は本当に腐りきっている。 全く安全面を考えていない。 地域住民だけじゃなく、従業員も被害に遭うのにな。 命なんて使い捨てで良いと思っているのか。 #ゴールデンラジオ,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:01:00,中部電力,"【9502 中部電力】PBR0.7倍台。悪材料だけを見るには少し惜しい水準 今期会社予想は売上3.9兆円、経常利益1,850億円、純利益1,600億円。前期からは大幅減益の計画ですが、年間配当は70円を予定しています。",ネガティブ
2026-09-01 14:22:32,2026-09-01 01:53:00,中部電力,💹持ち株では壱番屋はもちろんのこと、日本製鉄、中部電力、JFEが上がってます📈 こんなに上がると思ってなかったんですけど、前日比＋40万円くらい‼️🥹✨ 朝から嬉しい〜🙌 後場はどうなるのでしょうか🤭 (っ ॑꒳ ॑c)ﾜｸﾜｸ,ポジティブ
2026-09-01 14:22:32,2026-09-01 04:23:00,中部電力,ENECHANGE EV ラボ株式会社 第4期決算公告 東京都中央区 中部電力(証券コード: 9502) の関連会社 純利益：▲6億8216万円 総資産：4億5253万7000円(前期比▲41.22%) catr.jp/companies/aaff…,ニュートラル
2026-09-01 14:22:32,2026-09-01 14:15:00,中部電力,返信先:@EVandRailway旧イオン名古屋みなと跡地からほど近い名古屋競馬場跡地に複合商業施設建設予定との事（中部電力グループ開発なのでトナリエ辺り？）なので、イオンが入居して名古屋みなと移転復活でもしてほしいです。休業といいつつ、全く動きがないので…。,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:35:00,中部電力,【時間が選べる】フレックス・リモートで働ける大手32社 ◼︎IHI ◼︎JSOL ◼︎セガ ◼︎LIXIL ◼︎SUBARU ◼︎博報堂 ◼︎ニッスイ ◼︎ラクスル ◼︎中部電力 ◼︎大阪ガス ◼︎味の素AGF ◼︎セブン銀行 ◼︎JFEスチール ◼︎P&Gジャパン ほかにも⇓,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:43:00,中部電力,今回の電力株が強い原因って、 「AIでめっちゃ電力要るようになるやん。昨日イーロンもそこがネックで中国に負けるって言ってたし、原発動かすでしょ！イビやらマイクロン誘致やら関連工場フル稼働っしょ！→東電。関電。中部電力。日系データセンター→さくらか！→北電」 みたいなセクターローテ？,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:30:00,中部電力,・Mizkan Holdings └年12万円ぶん ・パナソニック └毎年12万ポイント。自社製品の購入にも使える ・トヨタシステムズ └カフェテリア額12万円 ・リコー └年12万ポイント（使用条件は限定的） ・川崎重工業 └若年者は毎年約10万円分、年齢に応じて増える ・中部電力,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:01:00,中部電力,【警告】日本の「重要インフラ企業」がサイバー戦の最前線で壊滅中 中部電力：資格情報がハッカーに奪われて7万4000人情報流出 ニチレイ：ランサムウェア攻撃で冷凍食品供給停止 さくらインターネット：管理環境を敵国に支配される 共通点？ 「セキュリティ = コスト」という30年前の思考のまま,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:02:00,中部電力,"中部に限らず、電力各社は上昇！ 中部電力(9502) 2,987.5円 (+114円 +3.97%) 52週高値(3,286円)の90.92% 浜岡原発？知らねぇな... 市況 scrap-recycle.net 金属相場 scrap-blog.com pic.x.com/BWinqZCmdM",ニュートラル
2026-09-01 14:22:32,2026-09-01 14:02:00,中部電力,昏睡レ◯プ 予測変換 音速飯店 ブロスタトーク プレミア公開 ライブ配信 スーパーチャット 荒唐無稽 画竜点睛 風花雪月 冠婚葬祭 中部電力 スターバックス ニコニコ動画 けんた食堂 テスト週間 データ分析 江島啓一 ポッピングシャワー ロッキーロード ウォルト・ディズニー 同族嫌悪 ポツダム宣言,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:26:00,中部電力,ミライズエネチェンジ株式会社 第2期決算公告 東京都中央区 中部電力(証券コード: 9502) ENECHANGE(証券コード: 4169) の関連会社 純利益：▲66億2397万2000円 総資産：11億8133万7000円(前期比▲80.75%) catr.jp/companies/a937…,ニュートラル
2026-09-01 14:22:32,2026-09-01 04:15:00,中部電力,"【2026年9月が暴く「日本の組織が『自分たちは隠蔽できる』と思い込んでいる地獄」】 9月1日時点で8月末の連続不祥事から見えてくる本質 🔴 中部電力：第三者通報で初めて気づく → 「74,100人の連絡先流出」なのに自力で検知ゼロ → つまり「資格情報が盗まれていても、内部監視は完全無防備」 🔴",ネガティブ
2026-09-01 14:22:32,2026-09-01 01:06:00,中部電力,[1回目]石川県•金沢駅、ホンモノ。[2回目]こういうのはともしげが意外と当たってる。ただそれは川島さんからしたら意外と厄介らしい。愛知県•中部電力MIRAI TOWER、ウソ。[3回目]提供マークに気づいてしまった山添。鹿児島県•屋久島、ホンモノ。[4回目]長野県•善光寺、ホンモノ。 #ラヴィット,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:21:00,中部電力,返信先:@investment_rei本当ですね！ 一番金融業界が 信用保てなければ与信なんて無理です！ 中部電力の浜岡原発の偽装工作も 怖いですよね😱 副都心構想 核廃棄物最終処分場に名乗り上げる自治体多いです！お金が欲しいのですね。 稼働していない元原研持つ茨城県東海村は 財政豊かですから。 しかし かつて,ネガティブ
2026-09-01 14:22:32,2026-09-01 02:12:00,中部電力,"補足すると、この場所は中部電力と北陸電力の送電網が接続する南福光変電所に隣接していて、電力の確保がしやすいです。南砺市によると 「仮に5,000億の投資があったとすると、年間72億円程度の固定資産税の税収」と書いてあり、地元へのメリットも大きいです。 city.nanto.toyama.jp/soshiki/shokok…",ポジティブ
2026-09-01 14:22:32,2026-09-01 03:25:00,中部電力,"今日の値上がりセクター上位に入っている電力株を、証券各社のレーティングから見比べてみました📊 9508九州電力 現在株価2,166.5円 みずほ2,200円 モルスタMUFG2,150円 →足元の株価は、各社の目標株価にかなり近い水準。 9502中部電力 現在株価2,985.5円 岡三3,600円 SMBC日興3,500円 pic.x.com/RAhVekYXBy",ニュートラル
2026-09-01 14:22:32,2026-09-01 03:00:00,中部電力,"📈 前場まとめ 📈 関西電力（9503） 急騰 +4.52% 終値 2,938円 📈 ＤＩＣ（4631） 急騰 +4.21% 終値 5,251円 📈 中部電力（9502） 急騰 +3.88% 終値 2,985円 📉 ユニチカ（3103） 急落 -7.36% 終値 1,548円 📉 ＳＵＭＣＯ（3436） 急落 -4.47% 終値 3,248円 📉 フジクラ（5803） 急落 -3.91%",ニュートラル
2026-09-01 14:22:32,2026-09-01 03:13:00,中部電力,#上がり率TOP 2026/09/01 前場 スクウェア・エニックス +8.3% 九州電力 +6.9% ラクーンHD +6.3% 六甲バター +6.1% フルヤ金属 +5.2% ▲電力株 東京電力HD +4.9% 北海道電力 +4.6% 関西電力 +4.5% 北陸電力 +4.3% 中部電力 +3.9% 👉 電力株がランキング上位に多数 セクター単位の強さが目立つ pic.x.com/vI2T49JYUJ,ニュートラル
2026-09-01 14:22:32,2026-09-01 01:02:00,中部電力,📈値上がり率上位テーマ 2026/09/01 10:00 電力設備投資関連 13銘柄 9508 九州電力 +6.14% 1942 関電工 +5.12% 9501 東京電力ホールディングス +4.72% 9503 関西電力 +4.06% 9505 北陸電力 +3.97% 9509 北海道電力 +3.94% 1944 きんでん +3.29% 9504 中国電力 +3.27% 9502 中部電力 +3.03% 1959,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:53:00,中部電力,7社前 1905 7横 913 中電前,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:21:00,中部電力,久々の中電い@O_s_k_o_20:21,ニュートラル
2026-09-01 14:22:32,2026-09-01 00:29:00,中部電力,返信先:@besokhope中電は不正にまみれてそうだから…(笑),ネガティブ
2026-09-01 14:22:32,2026-09-01 02:54:00,中部電力,きょういちばんのビッグイベント(管理会社と中電に電話かける)を終えた(電話ほまにほまに嫌いすぎる),ネガティブ
2026-09-01 14:22:32,2026-09-01 03:37:00,中部電力,東電が犯罪企業なのは言うまでもないが、原発やってるすべての電力会社も犯罪企業なのだと中電見てればわかる。 #ゴールデンラジオ,ネガティブ
2026-09-01 14:22:32,2026-09-01 00:12:00,中部電力,中電「うるせぇ！不正すれば株価は上がるンだよ！」 ワシ「解せぬ…」 pic.x.com/VC3AL5Mj9G x.com/nikkei/status/…,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:49:00,中部電力,返信先:@hibagonnegi中電の停電情報でうちの地区出てたから間違いない！ こっちは携帯電波まで途切れる停電では無かったです。 電波止まるとほんとに困る。,ネガティブ
2026-09-01 14:22:32,2026-09-01 01:08:00,中部電力,返信先:@energiaJP高い〜😳✨ 高いところが得意な方が登るのかなぁ？ 勇気を振り絞って登ってる方もいるのかな？ 中電さんいつもお世話になっております🫡✨,ポジティブ
2026-09-01 14:22:32,2026-09-01 03:00:00,中部電力,#地形図クイズ 都市高速ランプが近い新幹線駅、民鉄も居て 線路は高架や地下など色々 何この発電所？ 中電か鉄道会社の変電所かな #名古屋駅 pic.x.com/keNFbIzQ72 x.com/union__map/sta…,ニュートラル
2026-09-01 14:22:32,2026-08-31 05:44:00,中部電力,以前、中電に電話した 電磁波過敏症事態、医者に行ったところで認められないよね？ 被害を受けているから外してるのに月々の支払いに＋で年間で更に払えとは虐めとしか思えない と言ったら国が国がと 国に責任転嫁する企業なんですね と言って電話を切った x.com/cmk2wl/status/…,ネガティブ
2026-09-01 14:22:32,2026-09-01 03:00:00,中部電力,桂 二葉 独演会「 #勇気りんりん丸 」 ／⋰ チケット 先行受付 開始🎟️ w.pia.jp/t/niyo-yuki/ ＼⋱ 【東 京】 11/4(水)5(木)よみうり大手町ホール 4(水)ゲスト：坂本 頼光 5(木)ゲスト：笑福亭 仁福 【名古屋】 11/20(金)中電ホール 【大 阪】 11/27(金)28(土)ABCホール ゲスト：ラッキー舞 pic.x.com/BlSB1PvI73,ニュートラル
