収集日時,投稿日時,事業者,本文,判定
2026-09-02 09:22:08,2026-09-02 08:41:30,オクトパスエナジー,"ジャパン電力（Japan電力）は本当にやめろ。 2026年8月 390 kWh 23,714円 2026年7月 364 kWh 20,388円 オクトパスエナジーのシミュレーション 2026年8月 グリーン 11,775円 シンプル 12,327円 2026年7月 グリーン 11,779円 シンプル 12,779円 ジャパン電力（Japan電力）は本当にやめろ。 x.com/shindoP/status…",ネガティブ
2026-09-02 09:22:08,2026-09-02 08:50:14,Looopでんき,"PR💰💰 ▶Looopでんき（ループでんき） ▶モッピーから入って利用すると ▶💰13,000円報酬がもらえる さらに、紹介リンク経由の登録で 【2,000円】ゲット🎁※詳細は要確認 📝紹介コード wkExe11c 登録自体は3分で終わった #在宅でお小遣い #クーポン節約",ポジティブ
2026-09-02 13:49:07,2026-09-02 02:44:00,北海道電力,東電って東⤵️電なのか……東➡️電だと思ってた。 ちなみに北海道電力は北➡️電。,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:45:00,北海道電力,いいねいいね北海道電力😊 伸びてくれー⚡🔌⚡ #北海道電力 #ラピダス - pic.x.com/ibDEkwVoGA,ポジティブ
2026-09-02 13:49:07,2026-09-02 13:07:39,北海道電力,北海道電力ネットワークさん、電気復旧ありがとうございました☺️お疲れ様でした pic.x.com/FcWtIO5cfZ,ポジティブ
2026-09-02 13:49:07,2026-09-02 00:36:00,北海道電力,まだ旅の思い出に浸っているのに😢 心配だな 北海道 函館市で停電 約1160戸 北海道電力 newsdigest.jp/news/23260eae-…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:42:00,北海道電力,北海道電力——9509 Rapidusが北海道千歳市で2nm半導体工場を建設。 さらに、さくらインターネット【3778】の大規模AIデータセンターも北海道にある。 半導体×AIの需要拡大で、北海道は今後の電力需要に注目が集まる地域だ。,ポジティブ
2026-09-02 13:49:07,2026-09-02 00:25:00,北海道電力,9:15時点で寄り底の銘柄 北海道電力 東プレ クリエイトレストランツHD ニップン 9:15時点で寄り天の銘柄 カプコン 日本取引所グループ HOYA キーエンス オープングループ ベイカレント 安川電機 SMC パーク24 キリンHD 日鉄鉱業,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:49:11,北海道電力,東豊線側は比較的停めやすいな 都心に用事があったらここか資生館南か北電裏かヤマダ 何か買うのなら大丸でもいいけど uhb.jp/news/single.ht…,ポジティブ
2026-09-02 13:49:07,2026-09-02 02:11:00,北海道電力,2026年8月26日 道道北広島環状線(屯田・茨戸通)が全線開通しました！🎊 当社は道路整備に伴う北電ネットワーク所有の西札幌線鉄塔基礎への影響解析を行い、対策工の設計をしました。 藪社長をはじめ3名の社員が修祓式・開通記念式典に参加！✨ 今後も地域のまちづくりに貢献してまいります🤝 #札幌市 pic.x.com/hg0najPRgU,ポジティブ
2026-09-02 13:49:07,2026-09-02 00:47:00,東北電力,東北電力⚡️💡の歌だけど、 全国的には知られてる曲なのかなぁ？ 気になるわ〜 #ごきげんアワー,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:15:42,東北電力,改めて思うと東北電力管内の新潟に東電の原発置いといてその恩恵受けてるから、なかなか構図としてはグロいもんだ,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:57:00,東北電力,新潟は東北電力なんだね。 調べてみるとGHQとか出てきてかなり歴史がある深い話のようだ。正直、岐阜からだと福島より遠い😂,ニュートラル
2026-09-02 13:49:07,2026-09-01 22:34:00,東北電力,宮城県工業高校の就職先を見てみましょう 日立、トヨタ、JR東日本、東北電力… x.com/CwpTBjqHIwuEny…,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:30:00,東北電力,#いわき電力センター は、​東北電力グループ企業とともに、いわき市の夏の風物詩 #いわきおどり に参加しました✨ 「ドンワッセ！」の掛け声に合わせ軽快に踊り流し、祭りを盛り上げました😊 #福島 pic.x.com/h0LtlK4Zn0,ポジティブ
2026-09-02 13:49:07,2026-09-02 13:18:42,東北電力,仙台にて せんくらおでかけコンサートに出演させて頂くことになりました。9月27日（日） 14:15から東北電力グリーンプラザです。入場無料です sencla.com/performance/su… pic.x.com/BmfVk78YeH,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:37:00,東北電力,返信先:@TBC_houdou2026年7月24日 12時30分 東北電力が宮城県宮城郡七ヶ浜町内に保有する遊休地に新設したコンテナ型データセンター「宮城AIデータセンター」において提供するもので、本日、同データセンターが竣工いたしました。 データーセンターじゃない？,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:48:00,東北電力,震災から15年経っているので時効にしておこうかと思ったが 東北の農作物や海産物など全てにおいて放射能を浴びてるから買いたくない、安く取引される、というニュース見て悲しかった。遠く離れた関西とかならまだしも、関東の人に言われちゃーね。 そもそも「東北電力」の原発じゃないのにさ。,ネガティブ
2026-09-02 13:49:07,2026-09-01 04:40:00,東北電力,私もこれ派。 電力需要では電力株は上がらない。電力会社は強く儲からない法制度になってる。 そもそも電力はAIデータセンターのボトルネックではない。 普通にバリューシフトやね。 #電力会社 #関西電力 #東北電力 #九州電力 #東京電力 x.com/kurokb_/status…,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:49:00,東北電力,返信先:@Tohoku_Network8月8日(土)の平泉大文字送り火火床づくりでは、東北電力ネットワーク様をはじめ、関連会社の方々も含めご参加いただき誠に有り難う御座いました。毎年火床づくりに参加いただいている平泉中学校の生徒数は、減少する傾向ですので、助かっています。今後もよろしくお願いいたします。,ポジティブ
2026-09-02 13:49:07,2026-09-02 02:24:00,東京電力,電気止まった💢 ふざけるな東京電力,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:13:00,東京電力,返信先:@elonmusk東京電力を買収してよ。,ニュートラル
2026-09-02 13:49:07,2026-09-02 00:33:00,東京電力,電力株、PER低すぎる 東京電力昨日のピークよりは落ちたけどキープする,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:51:00,東京電力,返信先:@alcoholic0313da他1人東京電力や中部電力と同じ形ですね。,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:11:00,東京電力,返信先:@wmdajp11他2人福島原発事故の原因は東京電力の東大卒の方々ですよ,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:58:00,東京電力,東京電力に賠償命令 － 大阪、原発避難者訴訟 news.jp/i/146770072542…,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:57:00,東京電力,オクトパスエナジーってどうなんだろ… Japan電力はマジで無い‼︎‼︎ 東京電力に戻すか悩む〜,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:09:00,東京電力,【速報】東京電力に「賠償命令」 📌共同通信 newspicks.com/news/17425034/…,ニュートラル
2026-09-02 13:49:07,2026-09-02 13:28:33,東京電力,東京電力に賠償命令 大阪、原発避難者訴訟：東京新聞デジタル tokyo-np.co.jp/article/512853,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:38:00,東京電力,返信先:@gluttonous1974東京電力のほうが高いですがサポートはしっかりしてると思います。 オクトパスエナジーは安いです。,ポジティブ
2026-09-02 13:49:07,2026-09-02 01:38:00,東京電力,このオンライン署名に賛同をお願いします！「東京電力株主代表訴訟 高裁判決を破棄することを求める署名」 c.org/LVFzsbXnSd,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:08:00,東京電力,再生可能エネルギー発電設備からの電力受給契約要綱の改定について 東京電力パワーグリッド tepco.co.jp/pg/consignment…,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:11:00,東京電力,まだの方はぜひ！ このオンライン署名に賛同をお願いします！「東京電力株主代表訴訟 高裁判決を破棄することを求める署名」 c.org/gjg94Cm5Wj,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:17:00,東京電力,福島第一原発事故 関西に避難した人たち起こした裁判 国の責任認めず 一部の原告について東京電力に賠償命じる 大阪地裁 …………？ pic.x.com/9aZeiyJXxm,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:19:00,東京電力,🚨 福島第一原発事故、関西避難者訴訟 #ブルバ100 大阪地裁はきょう、 国への請求を認めず。 一方、東京電力には 賠償を命じる判決。 pic.x.com/AYw9cbAzRl,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:06:00,東京電力,こんな使えないチャットbotが許されていいんですか？東京電力とSalesforceさん うんざりしてChatGPTに聞いたら一瞬で答えてくれた pic.x.com/oH0hvnNaLo,ポジティブ
2026-09-02 13:49:07,2026-09-02 03:20:00,東京電力,返信先:@SamuraiShibaJP「くまさんかわいそう😢共生しましょ」 「東京電力に原発を運転する資格は無い」 「尖閣は中国のものだ！南京虐殺を忘れるな！」 それがNHKが正しいとする事か？,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:18:00,東京電力,【原発賠償関西訴訟 大阪地裁が東電に賠償命令】 福島第一原発事故後、関西へ避難した221人が国と東京電力に約29億円の賠償を求めた訴訟で、大阪地裁は2日、東電に賠償を命じました。 国への請求は棄却。,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:57:00,東京電力,先月の東京電力も今日の東京ガスも点検の方が女性だったの、非常に良かった。ただ、あんなに可愛らしい子は一人暮らし男性の家には行かせたくないな〜とも思う。（母目線…） もしかして意図的に振り分けているのか？,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:32:00,東京電力,福島第一原発事故から15年、提訴から13年。関西へ避難した221人が国と東京電力に計約29億円の賠償を求めた「原発賠償関西訴訟」で、大阪地裁は9月2日、東京電力に賠償を命じる一方、国への請求を棄却しました。,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:29:00,東京電力,東京電力HD、今日＋7.92%。 ここまで動くとは思わなかった方も多いはず。 でも、私が気になっているのは今日の＋7.92%ではありません。 今週、もう一段あるのか？ pic.x.com/MjAqxNZxLP,ポジティブ
2026-09-02 13:49:07,2026-09-02 01:18:00,東京電力,🔴 大阪地裁は福島第一原発事故に関する避難訴訟で、国の責任を認めず、東京電力の責任は認めるとの判決を下した。 AIであらゆるWebサイトを監視。pagewatcher.appで、サイトの更新をAIが自動で要約。,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:39:00,東京電力,朝起きて株価見たら…😳 三菱商事＋3.2% 東京電力HD＋6.1% 三菱UFJ＋0.5% 昨日注目してた3銘柄、強い📈🔥 特に東京電力はびっくり。 こういう朝はテンション上がる😂 今日も動きをしっかり見ていきます👀,ポジティブ
2026-09-02 13:49:07,2026-09-02 01:19:00,東京電力,「国が仮に東京電力に防潮堤などの対策を取らせていたとしても事故は防げなかった」んなら、 そんな発電方法を認めた国の責任がやはり問われるべきなんじゃない？ 頭を隠しても尻が出ている。 x.com/nariwaigenkoku…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:43:00,東京電力,朝起きて株価を見たら…🥹📈 三菱商事＋3.2% 東京電力HD＋6.1% 三菱UFJ＋0.5% 昨日注目してた3銘柄、 しっかり上がってて嬉しい🥰✨ 特に東京電力はびっくり…！ こういう朝は、投資しててよかったって思います📈💕,ポジティブ
2026-09-02 13:49:07,2026-09-02 02:27:00,東京電力,東京電力福島第1原発事故後、福島県などから主に関西地方に避難した79世帯221人が、国と東電に計約29億円の損害賠償を求めた訴訟の判決で大阪地裁は2日、東電に賠償を命じました。国への請求は棄却しました。 news.jp/i/146770072542…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:21:00,東京電力,東京電力ホールディングス(株) 福島第一原子力発電所(福島県)さんによる海浜清掃のご報告です。令和8年度に海浜清掃を実施されました。詳細はこちらをご覧下さい。umitonagisa.or.jp/houkoku/ pic.x.com/l1jPrO56iq,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:34:00,東京電力,【速報】福島第一原発事故受け関西に避難した人たち起こした裁判 国の責任認めず 一部の原告について東京電力に賠償命じる 大阪地裁 2022年に最高裁が国の責任を否定して以来、同様判決続く（関西テレビ） news.line.me/detail/oa-ktv/…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:39:00,東京電力,返信先:@hezuruyおはようございます☀️ さすが｢元｣が言うと説得力ある🤣🤣。 でもへずまりゅう議員の言う通りだと思います。 福島県は被害者。 事故を起こしたのは東京電力であって、フクイチやフクニは関東に電気を送ってました。 それを考えてないの丸わかり。,ポジティブ
2026-09-02 13:49:07,2026-09-01 23:49:00,東京電力,福島市長に続き、いわき市長もコメント。 内堀知事はコメントしないの？ したとしても、 「大変遺憾に受け止めております。県としては引き続き、国と東京電力に正しい情報発信と丁寧な説明を求めて参ります」 というテンプレ回答でしょうが… x.com/uchida_iwaki/s…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:02:00,東京電力,東京電力も主亡き建物に相続人でも一切答えることをしない以上、残債は払うことが出来ない、また、一切電話などリアルタイムに支払う方法は無い。なので相続人は触れてはいけないようだ。払ってくれと来ても事前に話し合いが出来ない以上払うことは出来ない。他県だから余計だ。緩和するべき。,ネガティブ
2026-09-02 13:49:07,2024-07-27 00:00:00,東京電力,返信先:@SamuraiShibaJPNHKの解説員、水野倫之先生は、 東京電力に原発を運転する資格は無い 中部電力に原発を運転する資格は無い 日本原電は廃炉の専門業者にしろ と解説されている。 NHKに特殊法人の資格はあるのか？ x.com/ikaushi/status…,ネガティブ
2026-09-02 13:49:07,2026-09-01 04:40:00,東京電力,私もこれ派。 電力需要では電力株は上がらない。電力会社は強く儲からない法制度になってる。 そもそも電力はAIデータセンターのボトルネックではない。 普通にバリューシフトやね。 #電力会社 #関西電力 #東北電力 #九州電力 #東京電力 x.com/kurokb_/status…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:53:00,東京電力,【速報】福島原発事故めぐる関西訴訟判決 国の賠償責任を否定 提訴から13年 大阪地裁判決(読売テレビ) #Yahooニュース これひどいでしょう そもそも誰が悪いとか決めることじゃないし… 東京電力が責任持つ必要ない news.yahoo.co.jp/articles/7e25f…,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:20:00,東京電力,その結果が、東日本大震災の発生。 原子力委員会の指摘通り、東京電力福島第一原発事故が起こった。 自民党は、そもそも危険性に対する対応も対策も甘過ぎる。危険性を知りながら優先するのは「党に入る金」であり、国民の命では無い。84年前の「絶対勝てない」と知りながら開戦を決定した時と同じ。→,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:13:00,東京電力,【速報】福島第一原発事故受け関西に避難した人たち起こした裁判 国の責任認めず 一部の原告について東京電力に賠償命じる 大阪地裁 2022年に最高裁が国の責任を否定して以来、同様判決続く（関西テレビ） - Yahoo!ニュース news.yahoo.co.jp/articles/4d1f3…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:36:00,東京電力,直近の前場で目立ったのは、半導体製造装置株が売られる一方、鉄鋼・電気・ガス・鉱業へ物色が移るセクターローテーション。東京電力HD<9501>、日本製鉄<5401>、関西電力<9503>、トヨタ<7203>などが上昇し、日経平均の前引けは6万6050円33銭。TOPIX型へのシフトが話題です📊,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:09:00,東京電力,"東京電力福島第一原発を建てると決まった当時、原子力委員会が行った立地場所のあらゆる危険性を、過去のあらゆるデータを調べて出した結果は、→ ー""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決""ー l.smartnews.com/m-8pPsgeZO/xIS…",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:59:00,東京電力,東京電力に賠償命令 大阪、原発避難者訴訟 東京電力福島第1原発事故後、福島県などから主に関西地方に避難した79世帯221人が、国と東電に計約29億円の損害賠償を求めた訴訟の判決で大阪地裁（松本展幸裁判長）は2日、東電に賠償を命じた。国への請求は棄却した。 47news.jp/14879906.html,ニュートラル
2026-09-02 13:49:07,2026-09-02 03:49:00,東京電力,＞国が仮に東京電力に防潮堤などの対策を取らせていたとしても事故は防げなかった なら東電にも賠償責任なかっただろ。 そもそも国策で国の基準に則ってやってたんだから全責任は国だろ。 国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 newsdig.tbs.co.jp/articles/mbs/2…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:59:00,東京電力,関西原発避難訴訟 東電に賠償命じる 国の責任は認めず ＮＨＫ大阪 2026年9月2日(水) 10:50 news.web.nhk/newsweb/na/nb-… #関西原発避難訴訟 #東電に賠償命じる #国の責任は認めず #関西原発避難訴訟東電に賠償命じる国の責任は認めず #大阪地裁 #東電 #東京電力 #国 #森松明希子,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:58:00,東京電力,国と東京電力は、津波対策を怠った責任を追及する原告の主張に対して 「適切な対策をとっても事故を防げなかった」と反論したんだそうだ それ、「どう頑張っても事故は防げません」「人の手で原発は動かせません」って意味じゃないか 普通の思考力があれば、原発は廃止一択にしかならないでしょこれ x.com/kyodo_official…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:58:00,東京電力,国と東京電力は、津波対策を怠った責任を追及する原告の主張に対して 「適切な対策をとっても事故を防げなかった」と反論したんだそうだ それ、「どう頑張っても事故は防げません。人の手で原発は動かせません」って意味じゃないか 普通の思考力があれば、原発は廃止一択にしかならないだろよ、これ x.com/kyodo_official…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:58:00,東京電力,国と東京電力は、津波対策を怠った責任を追及する原告の主張に対して 「適切な対策をとっても事故を防げなかった」と反論したんだそうだ それ、「どう頑張っても事故は防げません。人の手で原発は動かせません」って意味じゃないか 普通の思考力があれば、原発は廃止一択にしかならないよね、これ？ x.com/kyodo_official…,ネガティブ
2026-09-02 13:49:07,2026-09-02 12:59:33,東京電力,朝日新聞 2026/09/02 [ 原発事故の「避難先」、選んだ三重の農村 秋山豊寛さんが見せた笑顔 ] …53歳で移住した福島県で、東京電力福島第一原発の事故を経験。群馬県などを経て、2017年に選んだ「避難先」が、一番近い若狭湾の原発からも150キロ離れた三重県だった… asahi.com/sp/articles/AS…,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:49:00,東京電力,"今日は皆さんとこれをシェアして議論したいと思います。 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 願いします。気になる人はフォローどうぞ pic.x.com/xEwqnn1bQD",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:18:00,東京電力,"""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" l.smartnews.com/m-8pPlM7LO/A4f… 最高裁は2022年、国が仮に東京電力に防潮堤などの対策を取らせていたとしても事故は防げなかったして、国の責任は問えないという判断をしていました。 対策は意味ないという判断？",ネガティブ
2026-09-02 13:49:07,2026-09-02 02:00:00,東京電力,9月5日（土）・6日（日）の2日間、燕市のイオン県央店1階コムサ・イズム前にて「東京電力コミュニケーションブース」を開催します。コミュニケーションブースでは、幅広い世代の方に柏崎刈羽原子力発電所構内をご覧いただける「VRコーナー」のほか、手回し発電機で電気を作っておもちゃを動かす「体験 pic.x.com/8daVsMqSxe,ニュートラル
2026-09-02 13:49:07,2026-09-02 00:40:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株5選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜 pic.x.com/PW7CFlfBr4",ニュートラル
2026-09-02 13:49:07,2026-09-02 02:02:00,東京電力,#シンエナジー で電気契約してる皆さんこれ本当に変更した方がいいよ⚠️ 10月の燃料調整費暫定ですが発表されて11円からさらに上がって13円以上😱 東京電力よりずっと高くなる おそらく年内は高いんじゃ? 私は申込済みで今月10日から下町でんきに戻ります 東電と同じ料金形態の会社にした方がいい pic.x.com/YqICmJ5VUf,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:34:33,東京電力,【CRF会員活動紹介】 JFEエンジニアリング株式会社、清水建設株式会社、東京電力ホールディングス株式会社 NEDO「次世代浮体式洋上風力発電システム実証研究（浮体式洋上風力発電の導入促進に資する次世代技術の開発）」に採択 jfe-eng.co.jp/news/2026/2026… 詳細はリンクからご覧ください。 #再エネ #NEDO,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:49:00,東京電力,"＞国が仮に東京電力に防潮堤などの対策を取らせていたとしても事故は防げなかったして、国の責任は問えないという判断 それって東電も同じじゃないの？ ""【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決"" - MBSニュース #SmartNews l.smartnews.com/m-8pPs0iPK/37p…",ネガティブ
2026-09-02 13:49:07,2026-09-02 13:17:33,東京電力,"今日買うなら、自分はこの6銘柄から選びます。 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円",ニュートラル
2026-09-02 13:49:07,2026-09-01 20:25:00,東京電力,【速報】国への請求認めず 東電のみ賠償命令 福島第一原発事故「関西避難者」集団訴訟判決 2026年9月2日、大阪地裁は、福島第一原発事故で関西地方へ避難した住民らが国と東京電力に損害賠償を求めた集団訴訟で、国の責任を認めず、東京電力にのみ賠償を命じました。 訴訟の概要 * pic.x.com/w60lrHuwBj x.com/rinmfamily/sta…,ニュートラル
2026-09-02 13:49:07,2026-09-02 01:18:00,東京電力,返信先:@tbsnewsdig2013年9月17日の第1次提訴から約13年。 その後4次まで追加提訴され、結審時は79世帯222人。 しかも全79世帯を対象に、2023年5月から2025年9月まで約2年3か月かけて本人尋問が行われました。 大阪地裁は2日、東京電力には一部の原告への賠償を命じる一方、国への請求は棄却。 x.com/sore_shirabeta…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:41:00,東京電力,"100株でもいい。動く人は、もう動いています。 🥉 銅賞 ・（6897）ツインバード：680円〜690円 ・（2315）CAICA DIGITAL：69円〜71円 🥈 銀賞 ・（593A）ティアフォー：2,440円〜2,490円 ・（5401）日本製鉄：687円〜692円 ・（9501）東京電力：546円〜555円 🏅 金賞↓ pic.x.com/SBQYtx1lkN",ニュートラル
2026-09-02 13:49:07,2026-09-02 01:18:00,東京電力,返信先:@News_ABEMAこの訴訟、始まったのは2013年です。 その後4次まで追加提訴され、結審時は79世帯222人。 しかも79世帯すべてについて、約2年3か月かけて本人尋問が行われました。 それから13年。 大阪地裁は2日、東京電力には賠償を命じる一方、国への請求は棄却しました。 なぜ国と東電で判断が分かれるのか。 x.com/sore_shirabeta…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:18:00,東京電力,返信先:@tv_asahi_newsこの訴訟、始まったのは2013年です。 その後4次まで追加提訴され、結審時は79世帯222人。 しかも79世帯すべてについて、約2年3か月かけて本人尋問が行われました。 それから13年。 大阪地裁は2日、東京電力には賠償を命じる一方、国への請求は棄却しました。 なぜ国と東電で判断が分かれるのか。 x.com/sore_shirabeta…,ネガティブ
2026-09-02 13:49:07,2026-09-02 01:18:00,東京電力,返信先:@47news_officialこの訴訟、始まったのは2013年です。 その後4次まで追加提訴され、結審時は79世帯222人。 しかも79世帯すべてについて、約2年3か月かけて本人尋問が行われました。 提訴から約13年。 大阪地裁は2日、東京電力には賠償を命じる一方、国への請求は棄却しました。 なぜ国と東電で判断が分かれるのか。 x.com/sore_shirabeta…,ネガティブ
2026-09-02 13:49:07,2026-09-02 02:02:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（9684）スクエニＨＤ：3,100円〜3,200円 pic.x.com/KtWJIQjUNq",ニュートラル
2026-09-02 13:49:07,2026-09-02 13:44:33,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（2315）CAICA DIGITAL：69円〜71円 ②（2593）伊藤園：3,130円〜3,170円 ③（6897）ツインバード：680円〜690円 ④（9501）東京電力：546円〜555円 ⑤（5401）日本製鉄：687円〜692円 ⑥（593A）ティアフォー：2,440円〜2,490円 pic.x.com/WcYahrRmN7",ニュートラル
2026-09-02 13:49:07,2026-09-02 13:29:33,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：685円〜692円 ③（9501）東京電力：545円〜555円 ④（6897）ツインバード：681円〜690円 ⑤（2593）伊藤園：3,140円〜3,170円 ⑥（2315）CAICA DIGITAL：68円〜71円 pic.x.com/3WGnY68YZq",ニュートラル
2026-09-02 13:49:07,2026-09-02 01:47:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円 pic.x.com/DGgw0TJVph",ニュートラル
2026-09-02 13:49:07,2026-09-02 01:45:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円 pic.x.com/jLCaLmeH8U",ニュートラル
2026-09-02 13:49:07,2026-09-02 01:00:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円 pic.x.com/RH6tPauvny",ニュートラル
2026-09-02 13:49:07,2026-09-02 00:51:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（593A）ティアフォー：2,440円〜2,490円 ②（5401）日本製鉄：687円〜692円 ③（9501）東京電力：546円〜555円 ④（6897）ツインバード：680円〜690円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円 pic.x.com/L3hVxISTNR",ニュートラル
2026-09-02 13:49:07,2026-09-02 00:46:00,東京電力,"来るぞ、大急騰 !!! 買わない理由がまったくない日本株6選 ①（5401）日本製鉄：687円〜692円 ②（593A）ティアフォー：2,440円〜2,490円 ③（6897）ツインバード：680円〜690円 ④（9501）東京電力：546円〜555円 ⑤（2593）伊藤園：3,130円〜3,170円 ⑥（2315）CAICA DIGITAL：69円〜71円👇 pic.x.com/RSH4n8KUvE",ニュートラル
2026-09-02 13:49:07,2026-09-02 01:58:00,東京電力,💩東電株が何故か粘って見苦しい サッさと暴落 チュウデンもな,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:33:10,東京電力,返信先:@Xri2N5tg5x10423東電がやらかしたの覚えてる？,ネガティブ
2026-09-02 13:49:07,2026-09-02 03:44:00,東京電力,この金利で昨日買った東電下がりまくりかと思ったけど、そんな変化なかった,ネガティブ
2026-09-02 13:49:07,2026-09-02 00:36:00,東京電力,東電が事故起こした時点でねえ x.com/salada282/stat…,ネガティブ
2026-09-02 13:49:07,2026-09-02 13:39:10,東京電力,返信先:@Xri2N5tg5x10423じゃあなんで東電はやらかしたんですか,ネガティブ
2026-09-02 13:49:07,2026-08-30 23:33:00,東京電力,東電小屋は泊まったことあるかも🧐 x.com/jm1gda/status/…,ニュートラル
2026-09-02 13:49:07,2026-09-02 02:44:00,東京電力,東電って東⤵️電なのか……東➡️電だと思ってた。 ちなみに北海道電力は北➡️電。,ニュートラル
