収集日時,投稿日時,事業者,本文,判定
2026-09-02 23:37:57,2025-01-22 00:00:00,関西電力,急に流れくるやん、電力株 関西電力売っちゃったけど、実はまだ持ってるのよ電力株 そう、神戸製鋼🌞 x.com/kikutim_papa/s…,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:55:00,関西電力,"9503 関西電力(株) 2,903 PTS 爆上げしてるな 買い方オメ！ 明日も爆上げかな kubu.luhu.jp/w2/0oejbp63tm.…",ネガティブ
2026-09-02 23:37:57,2026-09-02 12:36:00,関西電力,倉庫の片付けしてたら、小鳴門橋が開通した時の案内チラシが出てきた。 鳴門市営バスと国鉄四国支社によるもの。 1961年頃のものか？ 調べると関西電力から送電線計画と引き換えに建設融資が出たとのこと。 pic.x.com/Llh1pey49T,ニュートラル
2026-09-02 23:37:57,2025-01-22 00:00:00,関西電力,返信先:@2okutameoAIとデータセンターの発展で電力需要増加 株価が絶賛右肩下がり中の関西電力がいい感じの利回りになってます アイシン、中部電力、関西電力と共同でペロブスカイトの普及拡大プロジェクトも発表 aisin.com/jp/news/2025/0…,ポジティブ
2026-09-02 23:37:57,2026-09-02 11:00:00,関西電力,美浜3号機 10月営業運転再開へ jaif.or.jp/journal/japan/… 関西電力は、定期検査中の美浜3号機について、9月15日に送電を開始し、営業運転再開を10月上旬に見込んでいることを発表しました。同機は5月に高圧タービンからの蒸気漏れが確認され、原子炉を手動停止し、6月から定期検査入りしていました。,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:56:00,関西電力,目視点検で腐食の兆候が見つけられず、減肉検査を一度も実施しないまま、穴があくまで放置して、蒸気漏れの事故に至った反省はないのか🤬 関西電力・美浜原発3号機が10月9日から営業運転へ 5月に蒸気漏れにより原子炉を手動停止(福井テレビ) #Yahooニュース news.yahoo.co.jp/articles/8c955…,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:20:00,関西電力,9月2日 曇り時々晴れ 相変わらず蒸し暑い 予想では木金雨100%と いってるが、はて？ 電柱1本だったのに 川向うに家2軒建ったら 電柱が1本追加された そこら辺？だわ 関西電力が3度も何かしらやってたし 2軒でそこまでするもん？ 知らなーい素人だし🤣 そろそろ引っ越しあるかも 1番暑い時にご苦労様 pic.x.com/6w0VDcgdiM,ネガティブ
2026-09-02 23:37:57,2026-09-02 23:08:38,関西電力,関電不動産のCMリアルに見れた！,ポジティブ
2026-09-02 23:37:57,2026-09-02 09:59:00,関西電力,関電利確、インバ買いもちこモチ@mochibbbc29:59,ニュートラル
2026-09-02 23:37:57,2026-09-02 23:10:38,関西電力,報道ステーションおわりに関電不動産CM流れてた〜！癒！テレ朝系だね？（@ 東海地方）,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:08:38,関西電力,え！？ 今、関電不動産開発のCM初めて見た！ かまいガチに備えて報ステ見ててよかったー！！,ポジティブ
2026-09-02 23:37:57,2026-09-02 12:39:00,関西電力,返信先:@daphnestephanos関電と一緒のノリでしょ まあ一応原発の授業やってるんよね,ニュートラル
2026-09-02 23:37:57,2026-09-02 23:30:38,関西電力,関電不動産開発、心斎橋で高級賃貸住宅：日本経済新聞 nikkei.com/article/DGKKZO…,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:33:00,関西電力,ここ関電のエリアやねんけど… センスのない詐欺メールはむかつくわ pic.x.com/kqxJiwY7gF,ネガティブ
2026-09-02 23:37:57,2026-09-02 23:26:38,関西電力,福井大学卒業生が触っているだろう関電の原発が全部ぶっ壊れて関西圏全滅すると良いですね？ こんな感じでよい？🥹,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:25:00,関西電力,返信先:@yuetyama_maピザカッターの月関電バフすごいねこれ😳 ありがとおおお！！！あと6頑張る！！！,ポジティブ
2026-09-02 23:37:57,2026-09-02 13:39:00,関西電力,関電の貸切の日、ド平日なのにめちゃくちゃホテル高い、、なんで？と思ったら甲子園で試合やってんのか、、、そうか、、、,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:49:00,関西電力,米津の感電が聴きたくて調べても一向に出ないからなんでかなーって思ってたら、 「米津 関電」になってて絶対出なかった,ネガティブ
2026-09-02 23:37:57,2026-09-02 23:07:38,関西電力,閑也ｸﾝ出演の #かまいがち 観るため 報ステ観てたら初めて 関電さんの元太ｸﾝのCM 観れた〜 優しい元太ｸﾝの笑顔がいいね💙,ポジティブ
2026-09-02 23:37:57,2026-09-02 22:52:38,関西電力,#tvasahi #報道ステーション 水曜23時台前半(2026/09/02) 表示 GENERAL(株式会社ゼネラル)、関電不動産開発,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:33:00,関西電力,新幹線の敦賀延伸小浜ルートは関電の管区になります。敦賀半島から西は関電管区になり需給調整市場になり、アグリゲーターの活躍の場になります。,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:08:38,関西電力,かまいガチ待機してたら関電不動産開発のCM流れた！ こんな地方でも流れるの！？野生の初めて見た！元太くんが優しく微笑んでたー #関電不動産開発 #松田元太,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:17:38,関西電力,返信先:@Tetrarchia2アイツ顔いいし関電だしで何したら破滅するん？ ギャンブル？女？ 嫁はTLでたまに見かけるけど、旦那は見かけんな〜って薄々思ってたんすけど,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:38:00,関西電力,大阪ガスはdaigasに、東京ガスはイグニチャーを掲げているが、最近首都圏でもテレビCMを流している関電あたりも何か策を考えたほうがいいと思う（イグニチャーが良い策だとも思わないけど,ニュートラル
2026-09-02 23:37:57,2026-09-02 13:38:00,関西電力,typhoon.yahoo.co.jp/weather/jp/war… こわー💦 凄い雨と雷⚡️ さっきチラチラと電気 何処か落ちたか… でも凄いよね。直ぐ復旧するんだから 関電さんいつもありがとう🙏☺️ pic.x.com/l7zPNdIuyV,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:13:38,関西電力,今 報道ステーションで関電不動産開発のCMが流れたー！！ テレビで見たの初めて！！ まさかこっちで見れると思わなかったから嬉しかったよ💙 #松田元太 #関電不動産開発 未来へ歌う篇 30秒 youtu.be/RVVMI96Yn0w?si… @YouTubeより,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:09:38,関西電力,かまいガチ見ようとチャンネル変えたら #関電不動産開発 のCMが😍 あんなめろめろお兄さんにこんにちはって言われたら気が動転してバス乗るの忘れて変な方向に立ち去ってしまいそう😳 #松田元太 関電不動産開発CM 未来へ歌う篇 30秒 youtu.be/RVVMI96Yn0w?si…,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:33:38,関西電力,返信先:@KANDEN_Official関電は想定していたかどうかしらないけど、石田知事の判断で、乾式の運用前に、中間貯蔵施設の立地点の明確化は避けられなくなったね！ 当たり前のことだけど！ 中間貯蔵施設の概要が決まらない限り燃料を搬入させない 乾式貯蔵施設をめぐり石田知事が考え示す news.yahoo.co.jp/articles/46a14…,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:15:00,中国電力,返信先:@rocinate__中国電力。,ニュートラル
2026-09-02 23:37:57,2026-09-01 02:38:00,中国電力,中国電力ネットワーク株式会社@Chugoku_nw昨日 2:38,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:38:00,中国電力,既発債の中国電力の第419回社債の参考利回りが6.47%なんやけど！！！？ 格付けもA＋（Ｒ＆Ｉ） ただ、残存期間約23年1ヶ月 いかんせん長過ぎる😔,ネガティブ
2026-09-02 23:37:57,2026-09-01 02:38:00,中国電力,中国電力さん管轄内の方、電柱が葉っぱくるくる巻きになっているのを見つけた暁には、是非ご投稿を♪( ´▽｀) 今日も明日もご安全に！ x.com/chugoku_nw/sta…,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:22:00,中国電力,電気料金上がります‼️ 11月から値上げです。電気料金が上がるわけじゃなく 託送料金、再エネ賦課金等を上げてきます。 中国電力は10%くらいらしいです。 他の地域は、検索すれば出ています。 国民健康保険も来年から上がります。 年金生活者は 食べていけません。,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:28:00,中国電力,返信先:@Hsrn_blm中国電力シンプルコースでドラム洗濯乾燥機の埃フィルターを掃除する前は1万9千円だったけど、全部水洗いして綺麗にしたら1万3千円まで下がった なお昼間は9畳、就寝時は6畳で24時間エアコンフル稼働させててそれ 洗濯乾燥機使ってないのに2万超えてたらそれはワンチャン電気会社のせい,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:32:00,中国電力,返信先:@cutting_sheet三重県のほとんどは中電ですねw,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:36:00,中国電力,三菱や中電は信じたらあかんよ。YamYam登山@YamYamGPS12:36,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:03:00,中国電力,中電パワーグリッドのジムニーがかっこいい。 pic.x.com/iDUz9TgWu8,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:24:00,中国電力,東邦ガスになんで中電じゃないの？って聞かれて、胸がギュッと締め付けられた x.com/shukatsu_0707/…,ネガティブ
2026-09-02 23:37:57,2026-09-01 15:24:00,中国電力,武蔵野線と高崎線・東北線中電の接続駅どこや？武蔵野線遅れてるならまずは当該列車の車掌に接続依頼せんとな。 x.com/ageotown65/sta…,ニュートラル
2026-09-02 23:37:57,2026-09-02 23:41:53,中国電力,〈社説〉続く中電の不正 原発運転の資格はない｜信濃毎日新聞デジタル 信州・長野県のニュースサイト share.google/jd30306gTmQz4W…,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:47:00,中国電力,返信先:@takikawa_akira中日球団を中部電力が買収して中電ドラゴンズにすれば一字変えるだけで済むので安上がり😂しかも中電の営業エリアは中部地区なのでファン層と重なり一石二鳥の効果がある,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:07:53,中国電力,返信先:@ZJdkofこういうグラフがあるんですか。むー中電高い・・・蓄電池は夜中までは持つので買電は夜中から朝ですね。それだけでも助かってる訳ですが・・・１０月から４月は発電が弱いので一層夜間電力を生かすか考えないとです。,ネガティブ
2026-09-02 23:37:57,2026-09-02 13:24:00,中国電力,中電調査委の報告書「予想より遅れている」 原子力規制委の委員長が認識 行政処分など「後ろ倒しの可能性」 浜岡原発データ不正｜静岡新聞DIGITAL 静岡県のニュース news.at-s.com/article/2047680,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:37:00,中国電力,昨日の出場チーム選考条件の発表を受けて グランドスラム第2戦「マスターズ」の 出場権争いの状況をまとめてみました 女子チームの表がこれで 日本のチームでは 🇯🇵北海道銀行が当確で 🇯🇵フォルティウスと🇯🇵ロコ が続き そして 🇯🇵SCか🇯🇵中電のどちらかで 合計4チームになりそう #カーリング （続く） pic.x.com/IdGOYh3u5f,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:01:00,中国電力,今週の🔷中電シーティーアイWelcome Generation🔷 FMAICHI 9月3日(木)20:30- エフエム滋賀 9月4日(金)20:00- エフエム石川 9月5日(土)20:00- #重田優平 が次世代リーダーのインタビューをお届け⚡ ✅岐阜工業高等専門学校 ✅#ウェルジェネ 応援アーティスト #家入レオ さん🤗 (@leoieiri_staff) pic.x.com/PbxeiIuaya,ニュートラル
2026-09-02 23:37:57,2026-09-02 13:00:00,四国電力,#本日の年初来高値更新 26/09/02 2 日本郵政 セガサミーホールディングス エレコム 西日本フィナンシャルホールディングス エフ・シー・シー 第四北越フィナンシャルグループ ひろぎんホールディングス エフピコ 阪和興業 群馬銀行 七十七銀行 リログループ ソフトバンク 四国電力,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:33:00,四国電力,今日に、 動きがあった銘柄✨ 年初来高値/ ✅NTT(9432) ✅東プレ(5975) ✅伊藤園(2593) ✅日本郵政(6178) ✅住友化学(4005) ✅ニップン(2001) ✅阪和興業(8078) ✅日本農薬(4997) ✅中部飼料(2053) ✅エフピコ(7947) ✅群馬銀行(8334) ✅三菱製紙(3864) ✅四国電力(9507),ニュートラル
2026-09-02 23:37:57,2026-09-02 10:35:00,九州電力,九州電力上場廃止のニュースにびっくりした,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:54:00,九州電力,九州電力が情報漏洩かぁ… 何度目だっけ？ｗ #九州電力,ネガティブ
2026-09-02 23:37:57,2026-09-02 23:38:52,九州電力,返信先:@sorave559508、九州電力…引退ですか😢,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:24:00,九州電力,返信先:@ppmamedaifuku九州電力がキューデンHDになるって今日知りました,ニュートラル
2026-09-02 23:37:57,2026-09-02 08:58:00,九州電力,九州電力もＨＤ化するのねｗくぅ太郎＠脱サラ専業投資家@hyperoyabin8:58,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:22:00,九州電力,9/29に九州電力が上場廃止して、 10/1にキューデンホールディングスが新規上場するのか🤔,ニュートラル
2026-09-02 23:37:57,2026-09-01 11:35:00,九州電力,九州電力（9508）上場廃止なのね。 せっかく株価伸びたのに。 x.com/Arata_cr_SiM65…,ネガティブ
2026-09-02 23:37:57,2026-09-02 23:43:52,九州電力,突然の九州電力発言は、病院が熊本にあるからです（地震被害は少ない地域）手術は安定した送電があってこそなのでなー！,ポジティブ
2026-09-02 23:37:57,2026-09-02 13:46:00,九州電力,九州電力上場廃止待ったなし、、、！ 放置してたから全然気づかなかった😇 pic.x.com/aJOm8n7jAo,ニュートラル
2026-09-02 23:37:57,2026-09-01 23:32:00,九州電力,えーーーっ！！！九州電力は昔高配当株銘柄の一つとしてウォッチしてた時期もあったのにな…… x.com/sorave55/statu…,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:30:00,九州電力,返信先:@sorave55九州電力株式1株に対してキューデンホールディングス株式1株が割り当てられるので、持っていても大丈夫ですよ。,ニュートラル
2026-09-02 23:37:57,2026-09-02 23:40:52,九州電力,返信先:@BBAIAsset九州電力、バニラビーンズの生産に成功 国内需要の9割輸入：日本経済新聞 nikkei.com/article/DGXZQO…,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:11:00,九州電力,返信先:@BE9zoj九州電力 九州電力送配電 九電みらいエナジー キューデン・インターナショナル QTnet 九電都市開発 これらが傘下になるんですね。,ニュートラル
2026-09-02 23:37:57,2026-09-02 13:13:00,九州電力,九州電力、上場廃止か。代わりにキューデンホールディングスが新規上場。配当とかどうなるんだろうな。っていうか、株価の連続性は。。 pic.x.com/Yd3MZlVhN0,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:27:00,九州電力,九州電力は9/29付けで上場廃止となる予定で最終売買日は9/28 10/1にキューデンホールディングスで新規上場となり、 一般的な上場廃止とは異なり純粋持ち株会社化に伴うテクニカル上場です。 特に何もしなくていいです。,ニュートラル
2026-09-02 23:37:57,2026-09-02 07:24:00,九州電力,日本で一番初めに再稼働をした原子力発電所は、九州電力の川内原子力発電所1号機。ファーストペンギンは後代まで尊敬されるべき。九州電力が日本の原子力発電、しいては日本経済を救ったといっても過言ではない。 x.com/Premordia/stat…,ポジティブ
2026-09-02 23:37:57,2026-09-01 11:35:00,九州電力,今日は九州電力（9508）が伸びてくれた。 少し前からチャートの形が好きだったからエントリーしてて、今日爆上げ！ みずほが目標株価を引き上げたのが材料みたい。 値幅120円くらいとれたから利確。 結果を見ると、もう少し伸ばせたみたい。 ※画像は株探です,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:40:52,九州電力,私が残業している時におばあちゃまが緊急手術してた件。 執刀医さん、麻酔科医さん、看護師さん方、製薬会社さん、九州電力、手術関係器具開発会社さん、立ち会いのおじさんおばさん、そして祖母当人、その他関わる全ての方、お疲れ様です。ありがとうございました。手術成功だそうです。,ポジティブ
2026-09-02 23:37:57,2026-09-02 11:23:00,九州電力,原子力規制委員会が2日、玄海3号機と4号機の設置変更許可を決めました。 国の地震評価が更新されたのを受けて、敷地に影響を及ぼす地震を15から18へ増やし、基準地震動Ss-7を追加。 基準津波も、水位の上がり1.30m・下がり0.84mに改めます。 九州電力も同日に公表しました。,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:48:00,九州電力,返信先:@sorave55九州電力が株式移転でキューデンホールディングスを完全親会社とする持ち株会社体制への移行によるもので、2026年9月28日が最終売買日。 九州電力の株主は新設のキューデンHD株主に移行し、HDは福岡証取と東証プライムに上場予定で、グループの経営効率化が狙い。,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:18:00,九州電力,返信先:@sonaeru私の隣家の電柱もツタに覆われていたので電力会社(私の地域では九州電力)に連絡したら高所作業車でツタの除去をしてくれました。 電柱がツタに覆われてのは何だか怖いので、電力会社も対処してくれるので積極的に連絡したほうが良いですね。 pic.x.com/R2YDtO9wtQ,ネガティブ
2026-09-02 23:37:57,2026-09-01 23:32:00,九州電力,【九州電力、上場廃止します⚡️】 でも「株がなくなる」わけじゃないです。 2026年10月1日から 👉「キューデンホールディングス」へ。 📌コード：642A 📌東証プライム・福証 📌九州電力1株 → キューデンHD 1株 pic.x.com/YShCSOMQLs x.com/sorave55/statu…,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:14:00,九州電力,返信先:@ai_jidou他1人九州電力は単独株式移転で純粋持株会社「キューデンホールディングス」を設立するためです。9月29日に上場廃止（最終売買日28日）となり、10月1日に新会社が東証プライム・福証にテクニカル上場します。株主には1対1で新株が割り当てられます。グループ全体最適と事業の自律運営を図るのが目的です。,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:01:00,九州電力,"📈【2026/09/02 デイトレ結果】 ✅ 銘柄：楽天G/九州電力/メタプラ 💰 利益：+5,800円 💸 損失：-2,880円 📊 実現損益：+2,920円 今日は小幅なプラス 日経めっちゃ下がったけど こんな日もあるよね😅 こういう日は欲張らず、勝ち逃げが正解😂 #デイトレ #株式投資 pic.x.com/AgR5xVeFof",ポジティブ
2026-09-02 23:37:57,2026-09-02 10:44:00,九州電力,"こんばんは🌙9/2 日経平均 64,326円（-2.85%） TOPIX 4,081.60（-2.40%） 保有PF ⤴️伊藤忠商事+0.40% 日本郵船+0.07% ⤵️三菱重工業-3.42% トヨタ-3.39% 九州電力-3.17% 原油高と世界的な金利上昇を嫌気し全面安📉 日経平均は3日続落、プライム市場の9割超が下落。TOPIXも9日間の連騰が途切れました。",ニュートラル
2026-09-02 23:37:57,2026-09-02 12:47:00,九州電力,【損益プラス銘柄（1/2）】 6752 パナソニックHD **** 7011 三菱重工 *** 8308 りそなHD *** 7182 ゆうちょ銀行 ** 8306 三菱UFJ ** 1605 INPEX ** 6741 日信号 ** → * 5020 ENEOS * 2914 JT * 5105 TOYO TIRE * 7272 ヤマハ発動機 * 9508 九州電力 * 5019 出光興産 ++ （つづく）,ニュートラル
2026-09-02 23:37:57,2026-09-02 10:11:00,九州電力,RP キューデン……宮殿🤔 九電…🙄,ニュートラル
2026-09-02 23:37:57,2026-09-02 11:05:00,九州電力,九電株の爆上げを指咥えて見てたけど、上場廃止か,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:27:00,九州電力,九電の上場廃止、ビックリしたけど持株会社に移行するみたいね,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:35:00,九州電力,うち九電なのに！？ pic.x.com/IayPDBrKDw,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:13:00,九州電力,九電上場廃止で取得単価どうなるのか気になる。その時の株価が取得価格になるんか？,ニュートラル
2026-09-02 23:37:57,2026-09-01 23:32:00,九州電力,九電、上場廃止。 ホールディングス化で安心した。 x.com/sorave55/statu…,ポジティブ
2026-09-02 23:37:57,2026-09-02 03:35:00,九州電力,ホントそれ！ 九電とか西部ガスとかに 高卒で就職出来てたら🤣 x.com/i_0310_i/statu…,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:46:00,九州電力,津波想定引き上げ正式許可 規制委、九電玄海原発で 2026年9月2日 news.jp/i/146770600760…,ニュートラル
2026-09-02 23:37:57,2026-09-02 09:58:00,九州電力,キューデンホールディングスって名前がいまいち。九電ホールディングスの方がいいと思うけど、九電を入れたくなかったんだろうな,ネガティブ
2026-09-02 23:37:57,2026-09-02 11:22:00,九州電力,【メルマガ】☆原発止めよう！九電本店前ひろば 第5616日目 本日、発行されました。 「可視化」と「意識化」 〜青柳行信さん 544qmxbbs4gz.blog.fc2.com,ニュートラル
2026-09-02 23:37:57,2026-09-02 12:56:00,九州電力,返信先:@mental3tofu九電については持株会社上場に伴う上場廃止…HD化の情報がどこかから漏れた可能性あるっぽくて…どこかに悪い子がいますね…🫠 pic.x.com/i04Wzo3SUz,ネガティブ
2026-09-02 23:37:57,2026-09-02 10:11:00,九州電力,今まで迷惑メール判定を通り抜けて10件程度受信フォルダに入ってきてたけど、今は30件以上受信フォルダに入ってくるようになった…まんだらけもそうだけど、九電からも漏洩の連絡きた。色んなところで漏洩してるのかな？ 多すぎて迷惑メール報告するの間に合わない😵,ネガティブ
2026-09-02 23:37:57,2026-09-02 12:41:00,九州電力,九電はじいさまが勤めてた。 九電はすごいんだよ。じいさまが戦争に行かされてる間もお給料払ってくれててね、会社の若い子が「自分よりたくさん給料貰ってるこの家はなんなんだろう？」と思いながら封筒で運んできてくれてたらしい。 社員の家族をずっと助けてくれてたんだよ。,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:19:23,九州電力,返信先:@oyan54_basketエコキュートって多分付属建物の扱いと思うのよ😢 地震って、建物であれば主要構造部の損傷で認定されていくから、認定されたらそれを使って買い替えは出来るんだけどね。台風とか水災みたいに実損払ではなくて…。認定されたらいいな。 一旦九電のリース申し込んでみた！国の補助金対象ならいいな,ポジティブ
2026-09-02 23:37:57,2026-09-02 11:59:00,オクトパスエナジー,オクトパスエナジー🐙 指人形のプレゼントが届きました🥳ありがとうございます✨ @OctopusJP pic.x.com/vmUhoXzSWx,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:45:00,オクトパスエナジー,わけあって東京電力の従量電灯Bからオクトパスエナジーに変更しました！ octopusenergy.co.jp/friend/pearl-f…,ニュートラル
2026-09-02 23:37:57,2026-09-02 23:31:05,オクトパスエナジー,"オクトパスエナジーの友達紹介コードはこちら｜8,000円割引で申し込む方法【2026年9月】｜オクトパスエナジーnote.com/lunaai012/n/na…",ニュートラル
2026-09-02 23:37:57,2026-09-02 12:07:00,オクトパスエナジー,"お得な電気を利用したいならオクトパスエナジー！ 今なら契約で8,000円が貰えます！ お手続きはコチラからどうぞ〜⚡️ octopusenergy.co.jp/friend/cheerfu…",ポジティブ
2026-09-02 23:37:57,2026-09-02 13:35:00,オクトパスエナジー,友達紹介したら オクトパスエナジーから コンスタンティン指人形をもらったよ 可愛いから飾っておくよ これからも友達紹介頑張る 僕と契約してタコ友になってよ🐙 pic.x.com/4sgCf29rED,ポジティブ
2026-09-02 23:37:57,2026-09-02 11:51:00,オクトパスエナジー,"①家族で使っても安い『オクトパスエナジー』 家族4人が東京電力から乗り換えたら月1,000円節約もねらえる↓（PR） r.8to.jp/7hGKn4XvMX9u pic.x.com/ZejlDiLb7Q",ポジティブ
2026-09-02 23:37:57,2026-09-02 11:14:00,オクトパスエナジー,"🐙💡オクトパスエナジーのご紹介💡🐙 以下の紹介URLから申し込みいただくと、8,000円の割引が受けられます！ 💡お得にでんきをお使いください🐙 octopusenergy.co.jp/friend/tan-par…",ポジティブ
2026-09-02 23:37:57,2026-09-02 23:05:05,オクトパスエナジー,「光熱費の値上がりに負けないための我が家の節約術をシェアするね🌿」 うちも最近、評判の良いオクトパスエナジーに電力会社を切り替えたんだけど、 特別な紹介ページである octopusenergy.co.jp/friend/plush-s… を通してアカウントを作成すると、,ポジティブ
2026-09-02 23:37:57,2026-09-02 12:53:00,オクトパスエナジー,"電力会社切り替えませんか？😊 オクトパスエナジーのコード貼らせていただきます！よろしければお使いください🎵 この紹介用URLからオクトパスエナジーに切り替えて、8,000円分のボーナスをゲットしよう！： octopusenergy.co.jp/friend/absurd-… #オクトパスエナジー",ポジティブ
2026-09-02 23:37:57,2026-09-02 23:05:05,オクトパスエナジー,「毎月の光熱費、少しでも安くしたくない？💡」 環境にもお財布にも優しいオクトパスエナジーを選んで大正解◎ 専用の紹介ページ octopusenergy.co.jp/friend/plush-s… から新規加入するだけで、 電力会社の切り替えだけで【8000円割引】のスペシャル特典がゲットできるよ🎁,ポジティブ
2026-09-02 23:37:57,2026-09-02 12:02:00,オクトパスエナジー,「友達から教えてもらった電力会社が神すぎた件👇」 知り合いに教えてもらったオクトパスエナジーを試してみたら、 専用の紹介ページ octopusenergy.co.jp/friend/plush-s… から新規加入するだけで、 電力会社の切り替えだけで【8000円割引】のスペシャル特典がゲットできるよ🎁,ポジティブ
2026-09-02 23:37:57,2025-03-18 00:00:00,オクトパスエナジー,"各社試算して悩んだけど 『オクトパスエナジー』にして正解でした✨ エリアによっても違うので試算は大事ですよ！ 格安スマホへ乗り換えたら、次は電気の見直しだと、世間にもっと伝えたい！ 《友達紹介8,000円割引》 ↓どなたでもどうぞ😌💚 octopusenergy.co.jp/friend/airy-se…",ポジティブ
2026-09-02 23:37:57,2026-09-02 12:48:00,オクトパスエナジー,「電力会社どこにするか悩んでるならここおすすめ✨」 我が家も話題のオクトパスエナジーに乗り換えたんだけど、 今すぐ使えるこちらの紹介 octopusenergy.co.jp/friend/plush-s… から申し込むと、 なんと電気料金から【8000円割引】になっちゃう豪華特典が適用されるよ🎉 みんなも賢く節約しちゃおうね🥰,ポジティブ
2026-09-02 23:37:57,2026-09-02 23:47:31,オクトパスエナジー,"オクトパスエナジー 🐙 👫友達紹介8,000円割引⬇️ octopusenergy.co.jp/friend/green-b… 台風やゲリラ豪雨で高湿度に夏の暑い猛暑＆エアコン必須の季節☀️電気代気になる？ ニュースでもイラン中東情勢の影響でガソリンや燃料費など物価高騰固定費を見直して節約💡子育て世帯生活👶一人暮らし🏠にも合うプラン多数",ニュートラル
2026-09-02 23:37:57,2026-09-02 13:30:00,オクトパスエナジー,オクトパスエナジーの紹介URLを使うと8000円引きボーナスが貰えて、焼肉食べ放題に行けます！お互い様で肉食べれます！焼肉きんぐでも良かったのですが、時間の関係で。いちばんに。今度は静岡のソウルフード、さわやかが食べたいです！🐙 octopusenergy.co.jp/friend/mint-ra… pic.x.com/5oziC8AW7c,ポジティブ
2026-09-02 23:37:57,2026-09-02 10:24:00,オクトパスエナジー,引越しで電力会社見直しの方へ #オクトパスエナジー もご検討ください🧡 月々もお得ですが、紹介割引8000円を加味したら他社に比べて圧倒的にお得です🉐 新生活のお役に立てたらと思いますので、どなたでも私の紹介URLご使用OKです🙆‍♀️ 🍀簡単試算&お申込み octopusenergy.co.jp/friend/airy-se… #フォロバ100,ポジティブ
2026-09-02 23:37:57,2025-03-18 00:00:00,オクトパスエナジー,"電力会社の乗換を検討中の方へ #オクトパスエナジー 紹介中です⚡️ 我が家はもう3年ほど利用してます🥰 今なら友達紹介キャンペーン中で 8,000円の電気代割引貰えます🈹 ⬇️お見積＆お申込こちらから octopusenergy.co.jp/friend/airy-se… #フォロバ100 #いいねした人全員フォロー x.com/sucrerie12/sta…",ポジティブ
2026-09-02 23:37:57,2026-09-02 11:41:00,オクトパスエナジー,"🚨 電気代、より安く！ 🐙 オクトパスエナジーなら 期間限定で【8,000円割引】！ このリンクから申し込むだけで 8,000円OFF✨ 電気会社を変えるなら、 おトクな今がチャンス！ 👇 お申し込みはリンクから octopusenergy.co.jp/friend/plush-c… #オクトパスエナジー #電気代節約 #節約 pic.x.com/0xizrjAJ5m",ポジティブ
2026-09-02 23:37:57,2026-09-02 10:20:00,オクトパスエナジー,暑さと熱中症対策！エアコン代をお安くしたい方必見 ✨オクトパスエナジーに新規契約で8888円分電気料金から値引き ✅こちらからお申込で8888円分値下げです！👇 【公式サイト】 octopusenergy.co.jp/friend/grey-wo… 💡ご契約前に郵便番号を入力するだけで、大体の料金も出る！ #PR #電気代 #値上げ pic.x.com/4igeGe4Mz8,ニュートラル
