収集日時,投稿日時,事業者,本文,判定
2026-09-04 23:27:11,2026-09-04 10:15:00,中部電力,トップウェストリーグ開幕まであと２週間！ 直前のトレーニングマッチ 2026年9月5日（土） 中部電力vs京都産業大学 京産大グラウンドで！ MARUWA ロジスターズvs豊田通商ブルーウィング 京大丸和ラグビーフィールドで10時K.O. 京都で2試合！はしごで見ることも可能！？,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:52:00,中部電力,今週末のイベントのまとめです！ リンクはリプへ ・EXILE AKIRA『URBAN SAVAGE』リリース記念イベント＠イオンモール大高 ・「黒い海苔の日」海苔プレゼント＠中部電力MIRAI TOWER ・16ミリフィルム映画上映会＠一宮市中央図書館 ・燃える闘魂 アントニオ猪木展＠名古屋三越栄店,ニュートラル
2026-09-04 23:27:11,2026-09-04 11:09:00,中部電力,【福岡県大牟田市 系統用蓄電池】 ・九州電力案件 完成済・連系済🌟🌟🌟🌟🌟 【新潟県柏崎市 系統用蓄電池】 ・東北電力管内 2026年9月完工・連系10月🌟🌟🌟 【愛知県新城市 系統用蓄電池】 ・中部電力管内 2026年12月完工🌟🌟 【三重県津市 系統用蓄電池】 ・中部電力案件 2026年10月完工🌟🌟,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:10:00,中部電力,女子の4試合はこったらだったよ🥌 LOCO SOLARE 6-5 北海道銀行 中部電力 5-1 北見工業大学 フォルティウス 7-2 札幌国際大学 Jewelry Ice 5-4 札幌国際大学 1点差が2つ、まめの心臓もたないっしょ…！ 18時から第6セッション、予選は明日の朝までだべ #カーリング #アドヴィックスカップ,ニュートラル
2026-09-04 23:27:11,2026-08-12 03:13:00,中部電力,9月6日は「黒い海苔の日」。中部電力 MIRAI TOWERと東京タワーで、制定記念イベントが行われます。海苔の無料配布も。 海苔屋さんが集まる堀川中流部。堀川散策のお土産に”海苔”はいかが？ 桜橋：小淺商事 伝馬橋：坂井海苔店 桜橋：荒木海苔店 洲崎橋：駒屋 #名古屋の夜景といえば納屋橋 x.com/niconiconori_j…,ポジティブ
2026-09-04 23:27:11,2026-09-04 10:14:00,中部電力,#中部電力 #カーリング #長野県 #佐久市 #軽井沢町 #上田市 #長野市 #curling #愛知県 #スポーツ #sports アドヴィックスカップ昨日は惜しくもロコに敗戦しましたが今日は勝利❗🦾明日は10時から北海道銀行と🥌💨中部電力⚡優勝目指して頑張ろう❗🦾皆様応援よろしくお願いします🙇 ⚡⚡ pic.x.com/449E6zPZh0,ポジティブ
2026-09-04 23:27:11,2026-09-04 10:56:00,中部電力,次回のゴミ拾い🗑️ 9月6日日曜日朝8:00スタート！ 集合場所：久屋テレビ塔（中部電力 MIRAI TOWER）下 9月に入りました 少しずつ涼しくなることを 祈ってます😌 娘も生後4ヶ月になり、 平均1日25g増えるところ 50gずつ順調に増えています🫨 今週も多くの方々とお会いできるのを 楽しみにしてます！ pic.x.com/wmRhx1Wmfm,ポジティブ
2026-09-04 23:27:11,2026-09-04 12:45:00,中部電力,JO1 AUTUMN CAMPAIGN POPUP STORE 2026 ポップアップ 交換 7000円トレカ ラントレ 缶バッジ ピンバッジ 譲 與那城 川尻 佐藤 木全 金城 豆原 求 河野 川西(168) 7000円トレカ お気軽にお声掛けください！ セルカ=セルカ 郵送、明日中部電力ミライタワーの下での交換可能🙆🏻‍♀️ #JO1譲 pic.x.com/Nc8xg1WCue,ニュートラル
2026-09-04 23:27:11,2026-09-04 11:27:00,中部電力,JO1 AUTUMN CAMPAIGN POPUP STORE 2026 ポップアップ 交換 7000円トレカ ラントレ 缶バッジ ピンバッジ 譲 與那城 川尻 佐藤 木全 金城 豆原 求 河野(165)川西(168) 7000円トレカ お気軽にお声掛けください！ セルカ=セルカ 郵送、明日中部電力ミライタワーの下での交換可能🙆🏻‍♀️ #JO1譲 pic.x.com/k3aMMc4i4T,ニュートラル
2026-09-04 23:27:11,2026-09-04 12:13:00,中部電力,続いて、101位から200位まで この中に入れ替え後の3銘柄が 含まれています。 101位：スズキ 2.47% 102位：セイコーエプソン 2.47% 103位：三井不動産 2.45% 104位：出光興産 2.45% 105位：横浜フィナンシャルグループ 2.40% 106位：中部電力 2.39% 107位：日本郵政 2.39% 108位：東日本旅客鉄道 pic.x.com/yu6lwXDSzI,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:54:00,中部電力,JO1 AUTUMN CAMPAIGN POPUP STORE 2026 ポップアップ 交換 7000円トレカ ラントレ 缶バッジ ピンバッジ 譲 與那城 川尻 白岩 佐藤 木全 金城 豆原 求 河野(163.165)川西(168.7000円トレカ) お気軽にお声掛けください！ セルカ=セルカ 郵送、明日中部電力ミライタワーの下での交換可能🙆🏻‍♀️ #JO1譲 pic.x.com/4okTp22P5s,ニュートラル
2026-09-04 23:27:11,2026-09-04 11:48:00,中部電力,返信先:@dytomonosuke言うてぼくだってせいぜい中電管内くらいまでしか絞れんやで,ニュートラル
2026-09-04 23:27:11,2026-09-04 23:03:14,中部電力,中電の針がとうとう逝ってしまった 2年間お疲れ様でした…良い針だったよ… pic.x.com/PnImrR3DNU,ポジティブ
2026-09-04 23:27:11,2026-09-04 23:12:14,中部電力,返信先:@TKWEZzKFjq37860他1人これは正論 察しておにんぷさま笑がいそうだから中電で1時間以上乗る時はグリーン車乗ってる,ニュートラル
2026-09-04 23:27:11,2026-09-04 23:21:14,中部電力,左腕、痛過ぎて スマホ📱持てない なんだかんだ 野暮用だらけで 全然🥌配信見られない😭 今月の5連休で北海道ツアー ひとり配信祭りしようかな🤦🏻‍♀️ 皆んなQしてて良かった☺️ kiT、Hot Shot !、中電⚡️ 全チーム頑張れ✊❤️‍🔥,ネガティブ
2026-09-04 23:27:11,2026-09-04 11:42:00,中部電力,返信先:@shizukuiro_テレビ塔（中電みらいタワー）近辺は昼間でも鬱蒼としていましたからね テレビ塔に用がない限り地上を歩く気がしなかったです 夜になるとセントラルブリッジには桜通走る珍走団見るバカガキがたむろし テレビ塔付近は怪しいテレカ売るイラン人がいたりと…,ネガティブ
2026-09-04 23:27:11,2026-09-04 10:00:00,北陸電力,"9505 北陸電力(株) 1,051 連続増配、 株価もすぐに戻るだろう、 保持です。 kubu.luhu.jp/ukabu/54ez0x9p…",ポジティブ
2026-09-04 23:27:11,2026-09-04 12:05:00,北陸電力,■9月7日（月）14:00 金沢地裁 志賀原発運転差止請求訴訟 第49回口頭弁論期日 北陸電力の断層評価の過誤の歴史。 #志賀原発 kinyobi.co.jp/event/20260828… みんなで傍聴 9月の原発裁判 週刊金曜日,ニュートラル
2026-09-04 23:27:11,2026-09-04 12:47:00,北陸電力,#オクトパスエナジー と #北陸電力 を比較❗️乗り換えは損❓調整額と8000円割引特典の真実‼️ 👉 calm-blog.fun/octopus-vs-hok… 2026年前半は調整額の差で北陸電力が価格面で有利。でも、基本料金の安さだけで乗り換えると年間数万円の損失リスクも。10円の単価差を特典でカバーできる損益分岐点を解説,ニュートラル
2026-09-04 23:27:11,2026-09-04 11:43:00,関西電力,関西電力送配電、11月から託送料金引き上げ 経産相が承認 - 日本経済新聞 nikkei.com/article/DGXZQO…,ポジティブ
2026-09-04 23:27:11,2026-09-04 22:35:32,関西電力,関西電力送配電、11月から託送料金引き上げ 経産相が承認：日本経済新聞 んー九電も続くかー？ nikkei.com/article/DGXZQO…,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:59:00,関西電力,返信先:@zatuonace今週関西電力を買う予定だったんですけど買い場なかったです😓 今夜の雇用統計リアルで見守ります🙏 エースさんも良き週末を🙌,ポジティブ
2026-09-04 23:27:11,2026-09-04 13:27:00,関西電力,【関西】関西電力 大河内発電所2号機(32万kW、純揚水式水力) <更新>計画停止(設備故障)、8/31 9:00から 22:21現在、復旧予定日：本日 停止原因：発電機作業,ニュートラル
2026-09-04 23:27:11,2026-09-04 12:34:00,関西電力,関西電力送配電は11月から託送料金を引き上げ。高圧で平均12%、低圧で16%上がり、2027年度までの収入見通しは1496億円増えます。 x.com/IGoldeneggs/st…,ポジティブ
2026-09-04 23:27:11,2026-09-04 13:27:00,関西電力,【関西】関西電力 大河内発電所2号機(32万kW、純揚水式水力) <更新>計画停止(設備故障)、8/31 9:00から 22:21現在、復旧予定日：9月11日➤本日 停止原因：発電機作業,ネガティブ
2026-09-04 23:27:11,2026-09-04 13:22:00,関西電力,【関西】関西電力 大河内発電所2号機(32万kW、純揚水式水力) <更新>計画停止(設備故障)、8/31 9:00から 22:20現在、復旧予定日：9月11日➤本日 停止原因：発電機作業,ネガティブ
2026-09-04 23:27:11,2026-09-04 10:59:00,関西電力,返信先:@holozoa55武州ガスはガス漏れ防止キャラクターとして「ぶしゅうくん」を作るべきですね! 関西電力は略して「かんでん」ですが電力会社で「感電」に聞こえていいのかどうか……。,ポジティブ
2026-09-04 23:27:11,2026-09-04 12:09:00,関西電力,返信先:@hase0831疲れ…🪫 灯りってイイですよね💡 歳を取ると涙もろくて😮‍💨 関西電力のこのCMの電気が点くシーンを思い出したのかも知れませんｗ youtu.be/A1Y5fmyQaLI,ポジティブ
2026-09-04 23:27:11,2026-09-04 10:43:00,関西電力,わいの関西電力、今日はクソ下げた。 円高でどうにかなるかと思ったが、やはり内需の位置付けか、今は。わいはnext生成AIと思うが。だからこそ年初来高値というか事実上の青天井 pic.x.com/XRdKdUFOC9,ネガティブ
2026-09-04 23:27:11,2026-09-04 23:04:32,関西電力,なぜ関西電力は人財戦略で「人事が課題を決めない」のか 経営·事業部門と共創する「スクラム形式」の実装プロセス｜JBpress Innovation Review jbpress.ismedia.jp/articles/-/963…,ニュートラル
2026-09-04 23:27:11,2026-09-04 12:35:00,関西電力,関西電力送配電、11月から託送料金引き上げ 経産相が承認 nikkei.com/article/DGXZQO… 電力小売事業者が支払う託送料金の値上がりは、法人や家庭向けの電気代の上昇圧力になります。親会社の関西電力は11月から値上げする方針です。,ニュートラル
2026-09-04 23:27:11,2026-09-04 11:27:00,関西電力,朝日新聞 2026/09/04 [ 送電網使用料の値上げ、事業者の申請を国が承認 電気料金に反映へ ] …値上げが承認されたのは、東京電力パワーグリッドや関西電力送配電などの一般送配電事業者8社… #託送料金 asahi.com/sp/articles/AS…,ニュートラル
2026-09-04 23:27:11,2026-09-04 12:39:00,関西電力,日経は反発も、為替の影響を受け保有は下落。 特に昨日エントリーした関西電力と川崎汽船は大きく下げた。 明治HDはよこよこから5日線割れで利確。＋8％、ここは十分。 寄りの勢いとファンダを見て、メタプラネットとダイナミックマッププラットフォームにエントリー。完全に高値掴みに。,ネガティブ
2026-09-04 23:27:11,2026-09-04 03:05:00,関西電力,ほんとほんと、地元の工業高校で言えば姫路工業高校ってちゃんと勉強してないと入れないし、その後の就職先は三菱重工業、三菱電機、川崎重工、日本触媒、関西電力送配電、Daigasなどなど…大卒や大学院卒だと新卒入社するのが難しい会社ばっかだよ。 x.com/melonplumn/sta…,ネガティブ
2026-09-04 23:27:11,2026-09-04 11:00:00,関西電力,関西電力株式会社 理事 IT戦略室長 上田晃穂さんをゲストに迎えた、DIGITAL VORN Future Pix（TOKYO FM 毎土20：00～20：30）8月29日放送がTOKYO FM＋で紹介されました。 news.audee.jp/news/BnSLPIiQz… pic.x.com/7X6rMPPiMD,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:24:00,関西電力,関西電力は原発7基中4基が運転中。美浜3号機と高浜3号機は定期検査中で、大飯3号機は発電機の界磁喪失警報で8月8日に自動停止、励磁機の損傷を調査中。4〜6月の原子力利用率は59.8%。株価は9月1日に一時19年ぶり高値。法人向け値上げは材料の一つで、業績寄与は11月以降になる。 pic.x.com/YpdWeCmOw1,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:13:00,関西電力,"AI役員を新設した方が、関西電力の浄化に役立つだろう。 #腹黒関西電力 #金品授受は収賄と賄賂 #無限のエネルギーは太陽光 #安全のエネルギーは太陽光 #環境に有害な原発 ""「いつまでも『関西』『電力』であってはならない」関西電力が掲げる“AIファースト企業”の全貌"" l.smartnews.com/m-8qqhCNyM/Wmi…",ネガティブ
2026-09-04 23:27:11,2026-09-04 12:05:00,関西電力,EVの充電料金が期間限定で半額に。 関西電力「カンモビチャージ」は9月1日〜11月30日、対象の6kW充電料金が半額です。 3kW・50kWと一部6kWは対象外。対象スポットは公式アプリで確認してください。 公式：kepco.jp/lp/ev_charge_c… あとで見返せるようブックマークを。 #EV #EV充電 #電気自動車 pic.x.com/hR0fqkGeXF,ニュートラル
2026-09-04 23:27:11,2026-09-04 09:59:00,関西電力,関電今きた伴侶。@GleameyesDt9:59,ニュートラル
2026-09-04 23:27:11,2026-09-04 13:06:00,関西電力,こんなところにも関電落としの親分が・・・ #送電鉄塔 pic.x.com/qGAblCxIuy,ニュートラル
2026-09-04 23:27:11,2026-09-04 11:19:00,関西電力,返信先:@monaka_0_0_7他1人楽しみっちゃー！！！ サムネのもなな、関電してない！？⚡️⚡️,ポジティブ
2026-09-04 23:27:11,2026-09-04 10:26:00,関西電力,返信先:@Drdebuneko円高で輸出弱い時は電力株が安定。関電や東電あたり押し目狙い。短期過熱避けて長期積立が鉄則やで。,ポジティブ
2026-09-04 23:27:11,2026-09-03 23:16:00,関西電力,サマソニ大阪の話😊 関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/9/4(金) 07:50-07:52 radiko.jp/share/?t=20260… #松田元太 #TravisJapan #げんラジ,ポジティブ
2026-09-04 23:27:11,2026-09-03 23:37:00,関西電力,関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/9/4(金) 07:50-07:52 radiko.jp/share/?t=20260… #松田元太 #TravisJapan #げんラジ ちゃかげん仲良し⚽️,ポジティブ
2026-09-04 23:27:11,2026-09-03 23:22:00,関西電力,サマソニの空き時間のお話⚽️✨ . 関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/9/4(金) 07:50-07:52 radiko.jp/share/?t=20260… #松田元太 #TravisJapan #げんラジ,ニュートラル
2026-09-04 23:27:11,2026-09-03 23:01:00,関西電力,元太くん サマソニ裏話ありがとう⚽️ 関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/9/4(金) 07:50-07:52 radiko.jp/share/?t=20260… #松田元太 #TravisJapan #げんラジ,ポジティブ
2026-09-04 23:27:11,2026-09-04 00:14:00,関西電力,関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/9/4(金) 07:50-07:52 radiko.jp/share/?t=20260… #松田元太 #TravisJapan #げんラジ サマソニの裏でちゃかとサッカーしてた⚽️かわいい🫶,ポジティブ
2026-09-04 23:27:11,2026-09-03 23:00:00,関西電力,今日も朝から元太くんの声聴けて元気もらいました💙 サマソニ裏話ありがとう✨ 関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/9/4(金) 07:50-07:52 radiko.jp/share/?t=20260… #松田元太 #TravisJapan #げんラジ,ポジティブ
2026-09-04 23:27:11,2026-09-03 23:49:00,関西電力,元ちゃんおっはよ〜ん☔️ 裏話ありがと〜💙 どこでも平和なトラジャがすきだよん😙💖 関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/9/4(金) 07:50-07:52 radiko.jp/share/?t=20260… #松田元太 #TravisJapan #げんラジ,ポジティブ
2026-09-04 23:27:11,2026-09-04 23:19:05,関西電力,返信先:@netatank1990年代、ロングショートショートと乗り次いでいました．ある日大日岳のふもとを走っていると、関電のゲートが開いていたのでそっと入って行きました．しばらくすると左手に廃スキー場がちょっと不気味な感じで、リフトもサビ付いています。やがて周りが切り開いたところで大日岳山頂の立札が・・・,ニュートラル
2026-09-04 23:27:11,2026-09-04 13:15:00,関西電力,金曜日関電前の反原発街宣からタワー下に来てくれた人が持っていたメッセージを撮らせてもらった。おそらく明日のデモでも掲げられるんだろうな。今日は前半雨宿りしながらプラカ持って、お亡くなりになったヨシタケさんの話を聞いた。何かいつもみたいにひょこり車椅子で現れそうなのにな。 pic.x.com/bWlg4u1Ovu,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:18:00,関西電力,9/4のヒートマップです 保有122銘柄で上昇が52、下落が67とvalueに厳しい1日でした 昨日好調だった卸売、JT、ORIXが弱くインペはずっと冴えません 関電やクラレ、輸送機、キッコーマンが下げました YEデジやJPX、野村、楽天などは強かった 今週も乙でした 一憂一喜の毎日です 紹介コード【CDpw】 pic.x.com/F5i68gRsfy,ネガティブ
2026-09-04 23:27:11,2026-09-04 03:58:00,関西電力,#GENsTAgram に上げてくれてた動画かな⚽️❤️💙 スタジアム広々でめっちゃ気持ち良さそうだった！🏟️ パッとすぐ思い付くくらい楽しかったんだね〜良かった☺️✨ 関電不動産開発 松田元太のHave a Nice Friday FM大阪 2026/9/4(金) 07:50-07:52 radiko.jp/share/?t=20260… #松田元太 #TravisJapan #げんラジ,ポジティブ
2026-09-04 23:27:11,2026-09-04 02:33:00,中国電力,相互乗り入れの影響で 中国電力のPR番組 「電太郎一家」 故・阿藤快さんと故・清水由貴子さんが夫婦役で出演してたミニドラマ あれでお二方を知ったんよな。 x.com/tkr1747masa/st…,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:37:00,中国電力,【中国】中国電力 三隅発電所1号機(100万kW、USC石炭火力) <更新>出力低下(設備故障・低下量4万kW)、8/24 9:30から 19:36現在、復旧予定日：なし➤本日 停止原因：電気集塵器トラブル/最大低下量：40000/最小低下量：0,ニュートラル
2026-09-04 23:27:11,2026-09-04 11:48:00,中国電力,返信先:@dytomonosuke言うてぼくだってせいぜい中電管内くらいまでしか絞れんやで,ニュートラル
2026-09-04 23:27:11,2026-09-04 23:03:25,中国電力,中電の針がとうとう逝ってしまった 2年間お疲れ様でした…良い針だったよ… pic.x.com/PnImrR3DNU,ポジティブ
2026-09-04 23:27:11,2026-09-04 23:12:25,中国電力,返信先:@TKWEZzKFjq37860他1人これは正論 察しておにんぷさま笑がいそうだから中電で1時間以上乗る時はグリーン車乗ってる,ニュートラル
2026-09-04 23:27:11,2026-09-04 23:21:25,中国電力,左腕、痛過ぎて スマホ📱持てない なんだかんだ 野暮用だらけで 全然🥌配信見られない😭 今月の5連休で北海道ツアー ひとり配信祭りしようかな🤦🏻‍♀️ 皆んなQしてて良かった☺️ kiT、Hot Shot !、中電⚡️ 全チーム頑張れ✊❤️‍🔥,ネガティブ
2026-09-04 23:27:11,2026-09-04 11:42:00,中国電力,返信先:@shizukuiro_テレビ塔（中電みらいタワー）近辺は昼間でも鬱蒼としていましたからね テレビ塔に用がない限り地上を歩く気がしなかったです 夜になるとセントラルブリッジには桜通走る珍走団見るバカガキがたむろし テレビ塔付近は怪しいテレカ売るイラン人がいたりと…,ネガティブ
2026-09-04 23:27:11,2026-09-04 12:26:00,四国電力,ベストフォーについて。 エイジェック以外はすべて優勝経験が有るチーム。 ＮＴＴ西日本はあの池西増夫さんが監督だった昭和４０年以来の決勝を目指します。ちなみに昭和４０年の８強は日立以外はすべて近畿から西のチームでした。四国電力、鐘紡、松下、八幡製鐵、電電近畿、住金、大分管理局。,ポジティブ
2026-09-04 23:27:11,2026-09-03 07:42:00,四国電力,一部のプライム銘柄、徐々に伸びるし半導体ほど下落しにくいまであるから半導体博打よか一部のプライムのほうが安定してそうではある チャート（チャートの知識は皆無）が綺麗というだけで四国電力買ったら伸びが良さそう finance.yahoo.co.jp/quote/9507.T?t… x.com/folcroeapruo/s…,ポジティブ
2026-09-04 23:27:11,2026-09-03 07:42:00,四国電力,この後、ちょっとして なんとなくptsとグロース理解したからなんとなく四国電力売って、なんとなくアイ・グリッド・ソリューションズ買ってみるかと直感で売買すると方向性合ってたっぽいが理由が不明 アイ・グリッド・ソリューションズ、ストップ高してから全戻ししてるし x.com/folcroeapruo/s… pic.x.com/uq9jH2KZ58,ポジティブ
2026-09-04 23:27:11,2026-09-04 09:53:00,九州電力,九州電力？ろひの宮@rohinomiya9:53,ニュートラル
2026-09-04 23:27:11,2026-09-04 09:59:00,九州電力,ありがとう九州電力月とすっぽんぽん@zcz05v9:59,ポジティブ
2026-09-04 23:27:11,2026-09-04 12:22:00,九州電力,九州電力個人情報流出 pic.x.com/JWle5jmiof,ニュートラル
2026-09-04 23:27:11,2026-09-04 11:43:00,九州電力,返信先:@crazy_asそれはまた九州電力に課金してるやつやね。 今回は空冷で組んだけど全然問題なく、前の120mm水冷より静か！,ポジティブ
2026-09-04 23:27:11,2026-09-04 10:23:00,九州電力,返信先:@ShinShinohara熊本の工業高校 本田技研 九州電力 JR九州 JR東海 JT 西部ガス など 氷河期の自分からしたらめまいがするラインナップになってます,ニュートラル
2026-09-04 23:27:11,2026-09-04 23:12:32,九州電力,【九州】九州電力 小丸川発電所1号機(30万kW、純揚水式水力) <更新>計画停止(その他)、今日11:58から 23:08現在、復旧予定日：なし➤本日 停止原因：流入量増加による制約,ニュートラル
2026-09-04 23:27:11,2026-09-04 23:12:32,九州電力,【九州】九州電力 小丸川発電所2号機(30万kW、純揚水式水力) <更新>計画停止(その他)、今日11:58から 23:09現在、復旧予定日：なし➤本日 停止原因：流入量増加による制約,ニュートラル
2026-09-04 23:27:11,2026-09-04 12:36:00,九州電力,#年初来パフォ ＋11.9% 上昇率:九州電力、ノースサンド、KeePer 下落率:トレファク、タスキ、JMHD お金増えて欲しいけど、暴落は辛いから良き調整は大歓迎です。その間に引き続き細かい微調整売買やっときます。,ポジティブ
2026-09-04 23:27:11,2026-09-04 11:41:00,九州電力,今日のS株 ✅️大林組 1 ✅️九州電力 1 この度、日経平均に採用されることになったカプコンさんの最新作、鬼武者買ったので週末遊ばせていただきます🎮️ 今週もお疲れ様でした🍺 pic.x.com/28mKoQ7SQY,ポジティブ
2026-09-04 23:27:11,2026-09-04 23:07:32,九州電力,【九州】九州電力 小丸川発電所1号機(30万kW、純揚水式水力) <新規>出力低下(その他・低下量15万kW)、今日22:36から 23:05現在、復旧予定日：なし 停止原因：流入量増加による出力制約/最大低下量300MW/最小低下量0MW,ニュートラル
2026-09-04 23:27:11,2026-09-04 23:07:32,九州電力,【九州】九州電力 小丸川発電所2号機(30万kW、純揚水式水力) <新規>出力低下(その他・低下量15万kW)、今日22:36から 23:04現在、復旧予定日：なし 停止原因：流入量増加による出力制約/最大低下量300MW/最小低下量0MW,ニュートラル
2026-09-04 23:27:11,2026-09-04 09:58:00,九州電力,🇯🇵国内現物株 楽天G 200株 日本製鉄 100株 NTT 200株 ソフトバンク 100株 ソニーFG 400株 築城中🦌🏯 東京海上 (7株発注) 西鉄 1株 (9株発注) JR九州 1株 (4株発注) JR西日本 1株 (4株発注) 九州電力 (5株発注) 只今、築城中じゃ🦌🏯,ニュートラル
2026-09-04 23:27:11,2026-09-04 11:09:00,九州電力,【福岡県大牟田市 系統用蓄電池】 ・九州電力案件 完成済・連系済🌟🌟🌟🌟🌟 【新潟県柏崎市 系統用蓄電池】 ・東北電力管内 2026年9月完工・連系10月🌟🌟🌟 【愛知県新城市 系統用蓄電池】 ・中部電力管内 2026年12月完工🌟🌟 【三重県津市 系統用蓄電池】 ・中部電力案件 2026年10月完工🌟🌟,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:01:00,九州電力,🔥本日注目有力テーマ株📊 九州電力（9506） 大阪ガス（9533） 東京ガス（9532） ENEOSHD（5020） DX×産業AI株堅調 👇詳細はこちら line.me/ti/p/WDLTvqhzdy / 日本株 / 地震大丈夫 / 緊急地震速報 / 震度5強 / 長野県北部 /長野大丈夫 /松本人志,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:14:00,九州電力,🔥本日注目有力テーマ株📊 NEC（6701） ENEOSHD（5020） 九州電力（9506） INPEX（1605） DX×ロボティクス株注目 👇詳細はこちら line.me/ti/p/WDLTvqhzdy / 日本株 / 地震大丈夫 / 緊急地震速報 / 震度5強 / 長野県北部 /長野大丈夫 /白インク,ニュートラル
2026-09-04 23:27:11,2026-09-04 13:30:00,九州電力,9/4最新PF（評価額順） ・キオクシア ・KOKUSAI ・フェローテック ・三菱マテリアル ・三菱UFJ銀 ・JX金属 ・名村造船 ・日本マイクロニクス ・テラプローブ ・サンリオ ・フジクラ ・日鉄鉱業 ・カプコン ・ミナトHD ・古河電工 ・松田産業 ・AKIBA HD ・九州電力 ・日本電子材料 続く,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:27:00,九州電力,🔥本日注目有力テーマ株📊 三菱UFJ（8306） 大阪ガス（9533） 九州電力（9506） INPEX（1605） クラウドAI×AIハード株堅調 👇詳細はこちら line.me/ti/p/WDLTvqhzdy / 日本株 / 地震大丈夫 / 緊急地震速報 / 震度5強 / 長野県北部 /長野大丈夫 /井上尚弥,ニュートラル
2026-09-04 23:27:11,2026-09-04 09:56:00,九州電力,🔥本日注目有力テーマ株📊 九州電力（9506） 東京ガス（9532） 三井住友FG（8316） 大阪ガス（9533） ガス×半導体×クラウドAI株 👇詳細はこちら line.me/ti/p/WDLTvqhzdy / 日本株 / 地震大丈夫 / 緊急地震速報 / 震度5強 / 長野県北部 /長野大丈夫 /アリーナツアー,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:14:00,九州電力,🔥本日注目有力テーマ株📊 キーエンス（6861） ソフトバンク（9984） 九州電力（9506） INPEX（1605） DX×5G×電力×ITインフラ株 👇詳細はこちら line.me/ti/p/WDLTvqhzdy / 日本株 / 地震大丈夫 / 緊急地震速報 / 震度5強 / 長野県北部 /長野大丈夫 /それスノ,ニュートラル
2026-09-04 23:27:11,2026-09-04 11:05:00,九州電力,たとえハゲ散らかしても恋はしたい カミナシ ⚪︎⚪︎タロウ #増毛 #植毛 #カツラ #九州電力 #九電商友会 #西部ガス #西日本シティ銀行 #福岡銀行 #JR九州 #オリオエキサイト #LPガス #ハゲ #ハゲ散らかし放題 #コータロー #ゆうこす #姪 #叔父 #カワイイは作れる #髪の毛も作れる #無能は隠せない,ポジティブ
2026-09-04 23:27:11,2026-09-04 10:06:00,九州電力,🔥本日注目テーマ株📊 三菱UFJ（8306） 三井住友FG（8316） 九州電力（9506） 東京電力HD（9501） スマートメーター×フィンテック×電力株堅調 👇詳細はこちら line.me/ti/p/WDLTvqhzdy / 日本株 / 地震大丈夫 / 緊急地震速報 / 震度5強 / 長野県北部 /長野大丈夫 /名誉会長,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:09:00,九州電力,🔥本日注目有力テーマ株📊 三菱電機（6503） 九州電力（9506） 太陽誘電（6971） ENEOSHD（5020） EdTech×半導体×再生可能エネルギー株注目 👇詳細はこちら line.me/ti/p/WDLTvqhzdy / 日本株 / 地震大丈夫 / 緊急地震速報 / 震度5強 / 長野県北部 /長野大丈夫 /政策金利,ニュートラル
2026-09-04 23:27:11,2026-09-04 12:30:00,九州電力,【損益プラス銘柄（1/2）】 6752 パナソニックHD **** 7011 三菱重工 *** 8308 りそなHD *** 7182 ゆうちょ銀行 ** 8306 三菱UFJ ** 1605 INPEX ** 6741 日信号 * 5020 ENEOS * 5105 TOYO TIRE * 7272 ヤマハ発動機 * 2914 JT * 9508 九州電力 * 5019 出光興産 * → ++ （つづく）,ニュートラル
2026-09-04 23:27:11,2026-09-04 13:34:00,九州電力,関西電力送配電、11月から託送料金引き上げ 経産相が承認：日本経済新聞 んー九電も続くかー？ nikkei.com/article/DGXZQO…,ニュートラル
2026-09-04 23:27:11,2026-09-04 10:15:00,九州電力,さっきは九電？の高所作業車とか３台くらいサイレン鳴らしてとばしてったし 事故渋滞だったし なんやかんやありますなぁ 倒木が〜とか 電信柱が〜とか 電線が〜って感じかしらね,ネガティブ
2026-09-04 23:27:11,2026-09-04 11:40:00,九州電力,電力会社…なんで何も言わんのだろうかあ🤔電柱や送電線の設置工事、再生エネナンチャラからの補助…なんか旨みがあるんだろうかあ🤔三十年ぐらい前…九電のお偉いさんに、元は取れんから絶対ソーラーは付けるなって言われたんだよなあ🤔 x.com/SamuraiShibaJP…,ネガティブ
